q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
292.65580557611776,-0.06935938447425466,-0.13980087308474579,0,0,True,-0.0669208345507804,0.029815743304470087,-0.5138808916998462,-0.016352394482832176,-0.3613710629223648,0.005262421004191427
293.462884172695,-0.06935938447425466,-0.15742869852988853,0,0,True,-0.069610682651059,0.033723527323762964,-0.5116620333439809,-0.018902905093666475,-0.36672065584970537,0.006272783659784543
293.5975053189072,-0.06935938447425466,-0.1747074581246324,0,0,True,-0.07238098690117578,0.03572252133156447,-0.5088238264909847,-0.020675720163066787,-0.3620560032243876,0.007117840530135871
349.67684688777575,-0.06935938447425466,0.17435839227423353,0,0,True,-0.06472511779561681,-0.029387295298051935,-0.4929709251075652,0.023354367510601434,-0.41057947085805885,-0.007628292734913701
351.49137255195524,-0.06935938447425466,0.15707963267948966,0,0,True,-0.06284963158883251,-0.02549200033003745,-0.4961973360753979,0.02119953739630873,-0.4037049243620434,-0.006813309918630258
351.83518941983993,-0.06935938447425466,0.13962634015954636,0,0,True,-0.06103036851926498,-0.021040983768079016,-0.4983827824277983,0.01786872006962862,-0.38770574492903737,-0.005985833474714634
351.83518941983993,-0.06935938447425466,0.12199851471440364,0,0,True,-0.05966480084624717,-0.01719684299836194,-0.5022985008248256,0.015989258767720352,-0.3825802409741301,-0.005185677879497479
351.0004971526447,-0.06935938447425466,0.10471975511965978,0,0,True,-0.05840902358324951,-0.013136557962900308,-0.5067477961559762,0.013172064475239475,-0.3722518117434434,-0.004414318556456863
352.0317316627334,-0.06935938447425466,0.08709192967451705,0,0,True,-0.05771022327222752,-0.008813661415853852,-0.5101954648978334,0.01096952622611048,-0.3633605751943068,-0.0036184484283434517
352.27748664262367,-0.06935938447425466,0.06963863715457375,0,0,True,-0.05705382799980212,-0.004962086777528666,-0.5112888080188939,0.00842854191585524,-0.35290946696671266,-0.002834067571899275
351.8843198354784,-0.06935938447425466,0.052185344634630454,0,0,True,-0.05664015883900068,-0.002168507284231338,-0.5141740846083659,0.006733707593405261,-0.3490301853741697,-0.002195879812526852
351.0004971526447,-0.06935938447425466,0.03490658503988659,0,0,True,-0.05649230170942994,0.0004918525204910127,-0.5155456418481964,0.004597431783369323,-0.34008537860239046,-0.0015364813053078512
351.19680615168977,-0.06935938447425466,0.017278759594743863,0,0,True,-0.056446571055933974,0.0023356268489006992,-0.514873787605516,0.002242447798674107,-0.33633522696861895,-0.001047220902291181
352.424980791237,-0.06935938447425466,0.00017453292519943296,0,0,True,-0.05662176266744053,0.00498988243781838,-0.5162270524349618,0.0004438186850843318,-0.3374796952962178,-0.00046084585060460263
349.8237956573904,-0.06935938447425466,-0.017627825445142728,0,0,True,-0.05701065609678533,0.006926154242155696,-0.5184846640729386,-0.0021501736911251424,-0.34234158457985003,4.4505991960722225e-06
352.8676484601331,-0.06935938447425466,-0.03508111796508602,0,0,True,-0.057495872709249586,0.009169035718746433,-0.5167324882426013,-0.004054626032699143,-0.3451635254156349,0.0005323559904881165
352.2283287865325,-0.06935938447425466,-0.05253441048502932,0,0,True,-0.05808696719347447,0.011355505101560921,-0.514438145597848,-0.0053959465806532134,-0.3439811915457574,0.00114324184724749
355.4801047599507,-0.06935938447425466,-0.06998770300497262,0,0,True,-0.0592353199203331,0.014703636250837336,-0.5157361135842039,-0.007918831354362816,-0.3451098031296163,0.001853778970374045
353.45830420579193,-0.06935938447425466,-0.08779006137531478,0,0,True,-0.06059183645064969,0.018940410033586874,-0.5137773420688162,-0.010341512257732211,-0.3535747772891496,0.0026632364298332352
352.96605678384356,-0.06935938447425466,-0.1048942880448592,0,0,True,-0.062345968582566476,0.022435564011487042,-0.5118163452538304,-0.01239822827205248,-0.3560444707159706,0.003416850194345818
352.1300233645198,-0.06935938447425466,-0.1223475805648025,0,0,True,-0.06406002997511004,0.026439588540362182,-0.508620135579987,-0.014138101698984152,-0.358739826900853,0.004334364722287351
352.76925385664873,-0.06935938447425466,-0.13962634015954636,0,0,True,-0.06643347613229977,0.030743440165449148,-0.50805881818523,-0.016800610004255822,-0.36580723893388867,0.0051934285359197686
352.5725058103597,-0.06935938447425466,-0.15760323145508795,0,0,True,-0.06923901731301958,0.034692797987001193,-0.5071075992818097,-0.01948582052296412,-0.372462871948705,0.006225822217144661
351.93345368117343,-0.06935938447425466,-0.17453292519943295,0,0,True,-0.07204205958418262,0.03625075810851351,-0.5042617690123129,-0.020999775816992774,-0.3641052862298247,0.007034713878661634
410.2829421918486,-0.06935938447425466,0.17453292519943295,0,0,True,-0.0648234877304191,-0.028922923685842473,-0.49066356092940827,0.024052252649792827,-0.41300800018099926,-0.0075972711631391255
411.026015932363,-0.06935938447425466,0.15707963267948966,0,0,True,-0.06276848799475568,-0.02548460291025547,-0.4957818111118628,0.021351844398914733,-0.4071723093673562,-0.006744171264351689
410.76055527733445,-0.06935938447425466,0.13945180723434694,0,0,True,-0.0610238560783012,-0.021385268699977596,-0.4983962235731371,0.018991968376451247,-0.39903413159519263,-0.00592668972254181
413.5255376187903,-0.06935938447425466,0.1223475805648025,0,0,True,-0.05970554988838208,-0.017262419934321593,-0.5013445476621213,0.016274955137368957,-0.38509367708266046,-0.005147579743078904
412.6737859651199,-0.06935938447425466,0.10454522219446034,0,0,True,-0.0584377781989097,-0.01312338443784203,-0.5039086607313588,0.013957169677350363,-0.37679123814501625,-0.004311112753020483
410.65439502571905,-0.06935938447425466,0.08709192967451705,0,0,True,-0.057593774648632266,-0.009084818047451395,-0.5076089201371143,0.011584598944638317,-0.3622222601526826,-0.003532422385492887
412.4077936513192,-0.06935938447425466,0.06963863715457375,0,0,True,-0.05699078351096216,-0.005327358905135345,-0.5094404840036788,0.00900583939778977,-0.3558759782713409,-0.0027902978926495382
411.07911835353855,-0.06935938447425466,0.052185344634630454,0,0,True,-0.0565877376477099,-0.002371518028564697,-0.5128352273880512,0.006827485376942167,-0.3520146818867972,-0.0021295133097031195
411.34468191026485,-0.06935938447425466,0.03490658503988659,0,0,True,-0.05632162812624679,0.00014568522257274398,-0.5142151010822462,0.0047430106370310214,-0.3466290423106244,-0.0015626705581218826
410.2829421918486,-0.06935938447425466,0.017453292519943295,0,0,True,-0.056359430859707224,0.0025439951567220753,-0.5155511861511061,0.0026613950260278934,-0.3432664901583621,-0.0010030316111061352
412.6737859651199,-0.06935938447425466,-0.0,0,0,True,-0.056559566258218105,0.00506,-0.5153192404371122,0.0004490452608361317,-0.3404,-0.00046223192633202054
412.83342251407953,-0.06935938447425466,-0.017627825445142728,0,0,True,-0.056860599084504124,0.00701881368011796,-0.5151471504592402,-0.001717888620557924,-0.3398116709215318,5.270876981271833e-06
412.5673787494297,-0.06935938447425466,-0.035255650890285456,0,0,True,-0.0573519381021031,0.009024046627794288,-0.5147073691704753,-0.0035286247746817326,-0.34395622716070295,0.0005155768957521922
412.6205806422466,-0.06935938447425466,-0.052708943410228755,0,0,True,-0.05808403649716419,0.011585959746299515,-0.5150508371422701,-0.005517394358707728,-0.3443154579642166,0.0011202443578236035
412.5673787494297,-0.06935938447425466,-0.07016223593017204,0,0,True,-0.05908535267439986,0.015094979045247507,-0.5135734102413844,-0.007649533977265326,-0.3455450926844348,0.001863608740387461
411.9823843121808,-0.06935938447425466,-0.08761552845011533,0,0,True,-0.0604264607215701,0.019477185013717622,-0.5109348876408871,-0.01003176133831377,-0.3552915663980447,0.0026603180923714903
412.6205806422466,-0.06935938447425466,-0.1048942880448592,0,0,True,-0.06216914607641213,0.023228435598735168,-0.5101101833484264,-0.012171664862059397,-0.35666275563810496,0.0034301451536777787
411.92922358004324,-0.06935938447425466,-0.12252211349000193,0,0,True,-0.06418417635742836,0.02702829579078944,-0.5091282162991599,-0.014473718686105884,-0.3601038316706842,0.004263293140424565
412.9398640303355,-0.06935938447425466,-0.13980087308474579,0,0,True,-0.06643299850577909,0.030449908337544983,-0.5069538396064934,-0.01618565760053024,-0.3567388059531124,0.00517194436214479
411.87606627796225,-0.06935938447425466,-0.15742869852988853,0,0,True,-0.06915670291585772,0.034565109189549484,-0.5048959826226808,-0.018864817526775844,-0.365205808106105,0.006103885445302721
411.5571944966646,-0.06935938447425466,-0.1747074581246324,0,0,True,-0.07199082685183798,0.036522516962282585,-0.505331695032014,-0.021360522988348337,-0.3687619551799804,0.006943963810686596
435.9246046722986,-0.06935938447425466,0.17488199104983182,0,0,True,-0.06511012410068452,-0.028658489551080066,-0.4912932860484093,0.024811291584668372,-0.4160785555833964,-0.007517062849126632
438.11476440933797,-0.06935938447425466,0.15952309363228173,0,0,True,-0.0633581298036652,-0.025803348711485107,-0.4951293429832809,0.022560230184098654,-0.40950488850075434,-0.006823031394807602
439.1570128311532,-0.06935938447425466,0.13945180723434694,0,0,True,-0.0613401916913053,-0.021280278759884984,-0.4997968694571581,0.01940545534115734,-0.40267962156821746,-0.005896215002624034
439.0472441600001,-0.06935938447425466,0.12199851471440364,0,0,True,-0.0599298809795565,-0.01719456685980267,-0.5020496487761743,0.017019656452551452,-0.3899736113306322,-0.005100764486445932
439.0472441600001,-0.06935938447425466,0.10454522219446034,0,0,True,-0.05870826450563009,-0.01314527740332724,-0.5041407336852742,0.014395787150409022,-0.38461084472465834,-0.004287148799804488
439.3216915633074,-0.06935938447425466,0.08726646259971647,0,0,True,-0.058019097848410243,-0.009378992330886978,-0.5089747868880283,0.012052288626507302,-0.3700865865257161,-0.0035618034016970633
439.81591298282643,-0.06935938447425466,0.06981317007977318,0,0,True,-0.05717909229609976,-0.005434626626853837,-0.5098490785885768,0.00990831913084905,-0.3599521477275346,-0.0027666263114473613
439.48640116597113,-0.06935938447425466,0.05235987755982989,0,0,True,-0.056787114735412494,-0.0026716534562540397,-0.5124316113081206,0.007061863511430697,-0.3521642713756896,-0.0021846639667860183
438.6631618577466,-0.06935938447425466,0.034732052114687155,0,0,True,-0.056594805156834176,0.00025541258481034013,-0.5153185473992485,0.004623178525000009,-0.348367938907038,-0.001554354103757375
441.46532429766404,-0.06935938447425466,0.017453292519943295,0,0,True,-0.056546641990644554,0.0023772370434004073,-0.5153178543613848,0.0028652623521557086,-0.3447324815342099,-0.0010468202364412905
439.81591298282643,-0.06935938447425466,-0.0,0,0,True,-0.05674909047651887,0.00493,-0.5145843386949197,0.0004982320030740495,-0.34424,-0.0004756730716708907
438.60830667765117,-0.06935938447425466,-0.01780235837034216,0,0,True,-0.057090699449621314,0.006894797126525992,-0.5165946305459795,-0.0011505480942210584,-0.3442926303011856,1.3568385260360826e-05
439.1021267805484,-0.06935938447425466,-0.03508111796508602,0,0,True,-0.05748260196527864,0.008839298295179952,-0.515409424707145,-0.0036604535866827065,-0.34990174143766284,0.0004519825443832953
440.53027886466884,-0.06935938447425466,-0.052708943410228755,0,0,True,-0.05824428498470155,0.011727713995927303,-0.5153710341987127,-0.005194833080755578,-0.3450644741648739,0.0011372779324025093
440.47530706264916,-0.06935938447425466,-0.06998770300497262,0,0,True,-0.059290423739758576,0.015361393089412442,-0.5144223329669041,-0.007684790700616319,-0.34834318529604136,0.0018436568283468104
442.78707602620767,-0.06935938447425466,-0.08744099552491591,0,0,True,-0.06063587248289548,0.01953934351355534,-0.5137773420688162,-0.010214907262428923,-0.3582002588659048,0.002599495892457429
441.3002442488881,-0.06935938447425466,-0.1048942880448592,0,0,True,-0.06249443097738633,0.023435515794529863,-0.5117131205043085,-0.012323149809650892,-0.3630745540813837,0.0033888552538690595
437.4023605198679,-0.06935938447425466,-0.1223475805648025,0,0,True,-0.06447782178153172,0.026811379339030526,-0.5103286500249106,-0.014668787796400304,-0.3607356809887195,0.00426648490381471
440.42033869068604,-0.06935938447425466,-0.13997540600994524,0,0,True,-0.0669261250514576,0.030793730239077746,-0.5090087403606736,-0.01649977934331404,-0.3635071932370733,0.005186078545347369
440.2554541551361,-0.06935938447425466,-0.15742869852988853,0,0,True,-0.06948630679473189,0.0344925366941662,-0.5078697839805297,-0.01890990248460871,-0.3652176813963049,0.0060468018606356045
441.8506311301219,-0.06935938447425466,-0.17488199104983182,0,0,True,-0.07226401531607124,0.035985528970746854,-0.5046555363761445,-0.021058824190767822,-0.36653445954315544,0.006888813153603697
467.6524909737848,-0.06935938447425466,0.1747074581246324,0,0,True,-0.06516239146586619,-0.02877144475223399,-0.49444818687635855,0.02486962981864583,-0.4203067873720635,-0.007479511564564857
468.33242423249857,-0.06935938447425466,0.15707963267948966,0,0,True,-0.06320436845460026,-0.025810427626631906,-0.4973492760967744,0.022358757026260126,-0.41252818574026995,-0.0066984686575177355
466.8598597755858,-0.06935938447425466,0.13945180723434694,0,0,True,-0.06130066953264866,-0.021366610428535947,-0.49934933751197086,0.020095939213429465,-0.4026958695344851,-0.005873509885213966
471.1139445918271,-0.06935938447425466,0.12199851471440364,0,0,True,-0.059979549738080055,-0.01704742874738021,-0.502295582487364,0.017315912314563194,-0.3945836632279342,-0.005051304318279615
471.2845093010984,-0.06935938447425466,0.10471975511965978,0,0,True,-0.05884826151601384,-0.013090392195877437,-0.5045920042457084,0.014860996195548154,-0.38195882201220555,-0.004232710126670716
471.455104880879,-0.06935938447425466,0.08726646259971647,0,0,True,-0.05798097498089135,-0.009502786030121184,-0.5091385604115357,0.01203933967133948,-0.37254043847644863,-0.0035070723565494735
469.29650852462686,-0.06935938447425466,0.06963863715457375,0,0,True,-0.05728861693574136,-0.005727605063779658,-0.5112962852493877,0.010024277863093737,-0.365295347417605,-0.002789350374942848
469.9776354430355,-0.06935938447425466,0.052185344634630454,0,0,True,-0.05680049214498695,-0.002510609752426777,-0.5131918630792565,0.007541016895015884,-0.3550299106981352,-0.0021061151544293426
470.48880477219035,-0.06935938447425466,0.03490658503988659,0,0,True,-0.05654914150262232,0.0001136057829734903,-0.514008925009131,0.005290384052790557,-0.34947436337646637,-0.0015488287469331218
469.18303539235103,-0.06935938447425466,0.017278759594743863,0,0,True,-0.05652880933629515,0.0027171046984155035,-0.5149979307308706,0.002963233363521995,-0.3445266350901544,-0.000994587916820137
469.9208560011903,-0.06935938447425466,-0.0,0,0,True,-0.056802874003959766,0.00503,-0.5155028196866533,0.0007803309230979953,-0.34564,-0.0004551743077734403
470.6592562895939,-0.06935938447425466,-0.01780235837034216,0,0,True,-0.05702967080151959,0.006845875771033847,-0.516017411172528,-0.001052669239553055,-0.3508206342439497,-3.534493104915712e-05
470.54561851460164,-0.06935938447425466,-0.035255650890285456,0,0,True,-0.05756111475156374,0.009066700002000038,-0.5142318422848112,-0.0032614436627486777,-0.34527471726267883,0.00048619587954801583
471.85328128568125,-0.06935938447425466,-0.05235987755982989,0,0,True,-0.05821414039932714,0.011719368282269426,-0.5158839661829315,-0.0055862999723312054,-0.34942942347695694,0.0010923956033537545
468.78598747616854,-0.06935938447425466,-0.06998770300497262,0,0,True,-0.05928119540586016,0.015402138181838351,-0.5143930981367069,-0.007655619476774163,-0.3483112669980509,0.0018216258027150328
468.04905868204406,-0.06935938447425466,-0.08761552845011533,0,0,True,-0.06078758490504058,0.01903388498887166,-0.5126313470161993,-0.009885093077424896,-0.35337555291091205,0.0025728870277080887
466.5203664940391,-0.06935938447425466,-0.10506882097005864,0,0,True,-0.0626621588187062,0.02293474498680863,-0.5133522228690252,-0.011884929851878815,-0.35573600335666294,0.0033708362694126266
468.1057249320217,-0.06935938447425466,-0.1223475805648025,0,0,True,-0.06456731758993765,0.026588793178948487,-0.5111325442353747,-0.01388139021756394,-0.35781825696174474,0.004278521027340743
467.14286517009776,-0.06935938447425466,-0.13980087308474579,0,0,True,-0.06683901784657018,0.030524054581901296,-0.5081194941991372,-0.016033363503351335,-0.3594097505732328,0.0050748107673894635
467.93573647225844,-0.06935938447425466,-0.15725416560468908,0,0,True,-0.06952732424926862,0.034406080837759895,-0.5064520855758445,-0.019115001862220836,-0.3663866762503653,0.00600870372421703
471.0570965488498,-0.06935938447425466,-0.1747074581246324,0,0,True,-0.07239548982213154,0.03568949772894622,-0.5062261931244463,-0.021421386848302405,-0.36949073159113216,0.006825638414170109
500.02614717029854,-0.06935938447425466,0.17453292519943295,0,0,True,-0.06549529958085626,-0.029068476049741023,-0.4939072599516629,0.025592761077426047,-0.4232130113059667,-0.0074313102322044675
495.6431779775001,-0.06935938447425466,0.15690509975429023,0,0,True,-0.06347523204695407,-0.025707022924946976,-0.49777019917721227,0.02376918637055769,-0.4246800374737081,-0.0066332337505784385
499.0309831353629,-0.06935938447425466,0.13945180723434694,0,0,True,-0.06177588766642979,-0.021461475903668793,-0.5011720191262287,0.019905521599483788,-0.40534748287960853,-0.005874056737070765
499.20652828681017,-0.06935938447425466,0.12199851471440364,0,0,True,-0.06042692537555185,-0.017214224598504396,-0.5042108198572594,0.017797883236596795,-0.39845784248201543,-0.005056301769332487
499.44063650953194,-0.06935938447425466,0.10471975511965978,0,0,True,-0.059224740365645595,-0.013251924330205889,-0.5068526614610683,0.014938014060339337,-0.38494296723577337,-0.004252662038711368
496.22645910147975,-0.06935938447425466,0.08726646259971647,0,0,True,-0.058321066177824364,-0.009794254253838454,-0.5084551979511007,0.012826659620404083,-0.37495514936062097,-0.0035077843404986014
498.62149783396677,-0.06935938447425466,0.06981317007977318,0,0,True,-0.05760623990401451,-0.005855856410539588,-0.5113752536736798,0.010166434626303334,-0.3636892301654017,-0.0027398902067765304
499.499172140354,-0.06935938447425466,0.052185344634630454,0,0,True,-0.05717244748889856,-0.0029718358319336005,-0.5144407905093813,0.00789006666813489,-0.35728014598243596,-0.002128292366068029
497.6277332621219,-0.06935938447425466,0.03490658503988659,0,0,True,-0.0568729768272941,-9.521973804610176e-05,-0.5150996232186582,0.005727448603559051,-0.35013375172663985,-0.0015487015070116312
499.8504579564744,-0.06935938447425466,0.017278759594743863,0,0,True,-0.05687567576406179,0.0025730763221092005,-0.5156255767362805,0.003456747976790086,-0.349573280839208,-0.0009872568723331568
498.1537204357671,-0.06935938447425466,-0.00017453292519943296,0,0,True,-0.05715192532519886,0.004810025180603728,-0.5163306778503335,0.0011450445900378506,-0.3452808046508505,-0.0004715337905740555
497.68616256118946,-0.06935938447425466,-0.017627825445142728,0,0,True,-0.057333463898340195,0.006830449267971196,-0.5165174488632649,-0.001149742544379612,-0.34673280487578323,-3.631139484126596e-05
497.1604223516192,-0.06935938447425466,-0.03508111796508602,0,0,True,-0.05784933049384624,0.008976520116838013,-0.517729937658627,-0.0029614534426719266,-0.34571723350477535,0.0004561218254801305
499.44063650953194,-0.06935938447425466,-0.05253441048502932,0,0,True,-0.05850250817377362,0.01167412451319819,-0.5155532273725264,-0.005029691942598953,-0.34934552074295405,0.0010728443571629942
500.31903112780407,-0.06935938447425466,-0.07016223593017204,0,0,True,-0.05954563868354122,0.01522302588088015,-0.5139932206720234,-0.0074403229141922515,-0.3552275817972136,0.001827297345546195
500.31903112780407,-0.06935938447425466,-0.08744099552491591,0,0,True,-0.061110031694837134,0.01901593567979365,-0.5137313281438829,-0.010015087201023393,-0.35855140124771284,0.0025450382732382397
497.8614710387316,-0.06935938447425466,-0.1048942880448592,0,0,True,-0.06299262663087034,0.022940633641873334,-0.510933317486982,-0.011646405858886578,-0.35527511139449036,0.0033562824742747383
496.81008323111905,-0.06935938447425466,-0.1223475805648025,0,0,True,-0.06474206402710124,0.026587456683559905,-0.5108899295274967,-0.014531044146152744,-0.36293939641439393,0.004172123460514219
497.91991405802565,-0.06935938447425466,-0.13980087308474579,0,0,True,-0.06716091209532968,0.03040806833816943,-0.5091888544208961,-0.017106257766536764,-0.3688235803143665,0.0050356189272572896
497.68616256118946,-0.06935938447425466,-0.15742869852988853,0,0,True,-0.0699430003721563,0.03365052402687081,-0.5084708211211902,-0.019222033097319888,-0.3669635287320367,0.00591310239119603
496.2848060791892,-0.06935938447425466,-0.17488199104983182,0,0,True,-0.07277437610839274,0.03543838476386834,-0.5064784914163308,-0.02183051358400723,-0.3715945701059696,0.006765928864055067
526.8493681061415,-0.06935938447425466,0.17523105690023066,0,0,True,-0.06591696377068293,-0.02971334428648998,-0.4972863368910983,0.026421484639233214,-0.4321530411195362,-0.00743561464539363
526.608921138832,-0.06935938447425466,0.15690509975429023,0,0,True,-0.06384226442820362,-0.026438657351250474,-0.4994670781644597,0.023721946366705948,-0.4243049571322223,-0.006661082505048288
529.0158604526753,-0.06935938447425466,0.13962634015954636,0,0,True,-0.06202340973876243,-0.021588103675509625,-0.5026401441628723,0.02087865429947218,-0.4145312009007171,-0.005807289568397143
525.4075095158672,-0.06935938447425466,0.12199851471440364,0,0,True,-0.0605917344129488,-0.017254467085872274,-0.505773579763132,0.018375284275782316,-0.4063151729832507,-0.0050093403266926045
526.7291377623734,-0.06935938447425466,0.10454522219446034,0,0,True,-0.059483038368584,-0.013446068246809129,-0.5079987837536067,0.015399583150378588,-0.3896996247693055,-0.00423701453985988
528.0524261562716,-0.06935938447425466,0.08726646259971647,0,0,True,-0.05858440801244695,-0.009941864201059228,-0.5113248080956359,0.013291594759351218,-0.3795706255715964,-0.0034828539234904973
525.6476820786492,-0.06935938447425466,0.06981317007977318,0,0,True,-0.05787387038941859,-0.006167947690283172,-0.51533778732734,0.01023505200999504,-0.3649130653394805,-0.0027832592201763764
526.2483535895655,-0.06935938447425466,0.05235987755982989,0,0,True,-0.05744176328899988,-0.003067934888128775,-0.5159161193505905,0.00853431194718013,-0.3638720685171591,-0.002125812586627012
525.1073709886632,-0.06935938447425466,0.03490658503988659,0,0,True,-0.05716603900019636,-0.0005452661718368896,-0.5176465375812244,0.006164362595061551,-0.36047906149620773,-0.0016128616563227463
526.0080438245199,-0.06935938447425466,0.017453292519943295,0,0,True,-0.0571116180145992,0.002277081980496592,-0.5173637456233366,0.0034893474400251047,-0.3494496328327809,-0.0010185708161215509
526.7892512192292,-0.06935938447425466,-0.0,0,0,True,-0.057388631802124314,0.00485,-0.5187400079422062,0.001220659063719729,-0.3476,-0.00046571606173598397
526.8493681061415,-0.06935938447425466,-0.01780235837034216,0,0,True,-0.057598387558940305,0.006555705826591214,-0.5173508513298547,-0.0008433853734349995,-0.3508755451433799,-4.9898726187045354e-05
527.3905744408986,-0.06935938447425466,-0.03508111796508602,0,0,True,-0.05808878234534281,0.009158233405517958,-0.5184856115906453,-0.0032261220653838595,-0.3552459644684879,0.00044864459498624115
527.5108802459117,-0.06935938447425466,-0.05253441048502932,0,0,True,-0.058751676503848584,0.011831257404961982,-0.5171403708435502,-0.004875052284925925,-0.3512606435425471,0.0010603696756162327
527.2702823561119,-0.06935938447425466,-0.06998770300497262,0,0,True,-0.05982440654105966,0.015323959720046805,-0.5165002312105081,-0.0075316988481313385,-0.35873144040458027,0.001750261848838428
526.8493681061415,-0.06935938447425466,-0.08761552845011533,0,0,True,-0.06151915582685798,0.019441433258841213,-0.5145278723637746,-0.009516465482083476,-0.35707878248820546,0.0025317243678208597
526.428621928944,-0.06935938447425466,-0.10506882097005864,0,0,True,-0.06338703628939035,0.023391240433288246,-0.5149594454920112,-0.011684193057214935,-0.3571479996009141,0.00331429953660231
525.6476820786492,-0.06935938447425466,-0.12252211349000193,0,0,True,-0.0649938411182702,0.02645504461601903,-0.5116036205218425,-0.013991427482158035,-0.3589711147368493,0.004162274744415384
526.1882710032193,-0.06935938447425466,-0.13997540600994524,0,0,True,-0.06749340711823736,0.030249258502738168,-0.5115506572721868,-0.016570119212676412,-0.3631443898869692,0.005011362602027476
524.5073511884999,-0.06935938447425466,-0.15725416560468908,0,0,True,-0.07024282771095477,0.03424200355081894,-0.5105010648842907,-0.01950898802314964,-0.37407473531615587,0.005894536554882797
527.7515330166168,-0.06935938447425466,-0.1747074581246324,0,0,True,-0.07320773047126539,0.0356882957157753,-0.5087969252542216,-0.02204375475346181,-0.37835291672102017,0.006721173774927803
554.003411140459,-0.06935938447425466,0.17453292519943295,0,0,True,-0.06612912591926522,-0.0300229133076759,-0.49848649719092064,0.027145510660639274,-0.4364150514181007,-0.007377437357012914
558.6366887132775,-0.06935938447425466,0.15690509975429023,0,0,True,-0.06402915676939425,-0.026368592462433782,-0.5011275185169444,0.023906735235918533,-0.42653687284276626,-0.0065875121976590656
557.4611002713882,-0.06935938447425466,0.13980087308474579,0,0,True,-0.062273680993198896,-0.022198994449603715,-0.505195374979803,0.021694898691002627,-0.41855109995561257,-0.005832385117497574
558.8224211328119,-0.06935938447425466,0.12217304763960307,0,0,True,-0.060863253096660644,-0.017714677829875385,-0.5077738956581714,0.01898719562065429,-0.41020175341282605,-0.0050119852382259494
557.4611002713882,-0.06935938447425466,0.10471975511965978,0,0,True,-0.059666430691667875,-0.013698199863251196,-0.5104841828783951,0.01600006178008962,-0.3992171055949833,-0.0042299569213013
556.6574637366041,-0.06935938447425466,0.08709192967451705,0,0,True,-0.05880366808512863,-0.01012351602559807,-0.513124911832405,0.013228698820460506,-0.38256734261826897,-0.0034951824190303494
554.8051302736062,-0.06935938447425466,0.06963863715457375,0,0,True,-0.058091162328770665,-0.006393375745794055,-0.5158048515726326,0.010652804358722448,-0.3701722305188438,-0.0027768946394815053
557.1519406953395,-0.06935938447425466,0.05235987755982989,0,0,True,-0.057596178764435575,-0.0031199246567341302,-0.517519476118408,0.008182377189390553,-0.36238370413383536,-0.0021428461612059174
556.8428668707054,-0.06935938447425466,0.03490658503988659,0,0,True,-0.057299246100018325,-0.0003705108548785427,-0.5167647686501818,0.006158449854125207,-0.3571178393372169,-0.0015643679519485377
557.9559339560094,-0.06935938447425466,0.017453292519943295,0,0,True,-0.05728434817586468,0.0021500771940308346,-0.5198178308043367,0.004139167260251263,-0.35320484109073297,-0.000992400509392938
557.584788112204,-0.06935938447425466,-0.00017453292519943296,0,0,True,-0.05748879092700811,0.0045799663829611485,-0.5193044792081825,0.0017627473696236306,-0.34788123592834724,-0.0005244780941443366
558.5128842505376,-0.06935938447425466,-0.01780235837034216,0,0,True,-0.057740908244557396,0.006433149336253916,-0.5184234033150038,-0.0007919113695486694,-0.3505191539114586,-5.3363915505590165e-05
559.3178585073936,-0.06935938447425466,-0.035255650890285456,0,0,True,-0.05816821911360382,0.008785125601446328,-0.5173365709606451,-0.002841270294931503,-0.35285867172198576,0.0004223091561653006
556.7192613512481,-0.06935938447425466,-0.052708943410228755,0,0,True,-0.05896087758289161,0.011609796881482068,-0.5182579513437551,-0.004554418893467754,-0.35072729837436334,0.0010275234700935119
558.0178036018418,-0.06935938447425466,-0.07016223593017204,0,0,True,-0.05999752932901097,0.01532158872961324,-0.5169194947892903,-0.0071872924872531775,-0.3548977247035109,0.0017700675748721696
555.7926572875334,-0.06935938447425466,-0.08744099552491591,0,0,True,-0.061675214611938395,0.01921734797740388,-0.5168209561727221,-0.00940276573002946,-0.3584850429052672,0.002502762963551993
558.4509871642525,-0.06935938447425466,-0.10506882097005864,0,0,True,-0.0635755310488801,0.02355236045122204,-0.5148172833822001,-0.01189624572836584,-0.3575814332233395,0.0033281602938764893
559.132043766501,-0.06935938447425466,-0.12252211349000193,0,0,True,-0.0652642646600626,0.026512424733676453,-0.5142117766962582,-0.014600962149520355,-0.3645952970664224,0.004132219636432917
558.0796766777306,-0.06935938447425466,-0.13980087308474579,0,0,True,-0.06771054511745556,0.030017670397078648,-0.5134776762857655,-0.01637773154632025,-0.36668882176898293,0.004970619554075556
556.7192613512481,-0.06935938447425466,-0.15725416560468908,0,0,True,-0.07040660066190407,0.033841412703969884,-0.5115680725665303,-0.019020672585120853,-0.3677829958489404,0.005828023866052156
556.2867500799299,-0.06935938447425466,-0.1747074581246324,0,0,True,-0.07347576202047844,0.03532619434353765,-0.5103279516043704,-0.021639526009064897,-0.3732766958495607,0.006678771225320065
584.6229089538367,-0.06935938447425466,0.17505652397503124,0,0,True,-0.066539480402686,-0.030517641772989514,-0.5003003154989571,0.02729659492471268,-0.4401506414628634,-0.007412489916048252
