q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
1531.25,0.0,0.17453292519943295,-2.0,2.0,True,-0.019871954731161063,-0.03682726723905667,-0.16818473147572885,-0.0027498809107170553,0.026801941678747207,0.008621846298199572
551.25,-0.08726646259971647,0.08726646259971647,-2.0,5.0,True,-0.05567854990222772,-0.019580162206750292,0.30754734003904305,-0.0030559838673306808,-0.03968912804994091,0.006211779050371347
1531.25,0.17453292519943295,-0.08726646259971647,-2.0,5.0,True,-0.2678417932476444,0.03324342144254428,-1.1082619283226842,0.001573971015125758,-0.5702981163879218,-0.004193145739748947
551.25,0.08726646259971647,-0.0,-2.0,-2.0,True,-0.08950160340286303,-0.00010646720320259992,-0.6285337552463133,-0.0027101167837466247,-0.06801136175972188,-0.0018296162263226302
3001.25,-0.17453292519943295,-0.0,-2.0,-5.0,True,-0.22840831125469366,0.0011720312426477747,0.7272664045681293,-0.0013224601072899403,0.5099183959741227,-0.004515133807898868
551.25,0.0,0.17453292519943295,-2.0,-5.0,True,-0.023299304751408456,-0.04018817812552054,-0.09394760051237716,0.0011494689085754996,0.3534975125777218,0.00959797013606629
3001.25,-0.17453292519943295,-0.17453292519943295,-2.0,-5.0,True,-0.23007718439138758,0.048452162134106906,0.7183603151745832,-0.0062518054173207535,0.38824492198183896,-0.0065100436309045336
1531.25,0.0,-0.0,-2.0,2.0,True,-0.023195246818256826,-0.0008267127189585531,-0.17461541966518726,-0.002882016392771195,-0.12534576852954812,0.0004279115768472976
3001.25,0.08726646259971647,0.17453292519943295,-2.0,2.0,True,-0.08786130606186512,-0.04703928443643225,-0.6719534351525659,-0.0044469332383615025,-0.1248908209943389,0.006739369788023497
3001.25,-0.08726646259971647,-0.17453292519943295,-2.0,-5.0,True,-0.06558916945354634,0.04142176014416291,0.4124382291729094,-0.0054636092023472825,0.24068210619198277,-0.006274865608369332
3001.25,-0.08726646259971647,-0.0,-2.0,2.0,True,-0.05693560457719513,-0.0016487582523430058,0.34229366930810806,-0.002847477701156823,0.03375831503951908,0.002839958029528588
551.25,0.17453292519943295,-0.17453292519943295,-2.0,-0.0,True,-0.24912873573874172,0.06461843628701389,-0.9922384179820156,0.002902323945664052,-0.3761790293670983,-0.00766021413415283
1531.25,0.17453292519943295,0.17453292519943295,-2.0,-0.0,True,-0.25118961642088994,-0.06738624942248438,-1.0503077502714597,-0.005002612689409605,-0.2093120760829708,0.005799451356809055
1531.25,0.08726646259971647,-0.0,-2.0,5.0,True,-0.10029137822203252,-0.00046801890541769384,-0.7100811902283142,-0.002804419353843481,-0.4247737317406396,-0.0018179933719879142
1531.25,0.17453292519943295,-0.0,-2.0,2.0,True,-0.26202079270890044,-6.499138739917626e-05,-1.0964848699898155,-0.001881908045820651,-0.42140751314405106,-0.0003365212149489564
551.25,-0.17453292519943295,0.08726646259971647,-2.0,-2.0,True,-0.22278378103256305,-0.022645712647933,0.6887894046911288,0.0012204607213035206,0.43338223833603534,-0.0010817630418320135
3001.25,0.0,-0.17453292519943295,-2.0,-5.0,True,-0.02112922660377371,0.038794978972818306,-0.09221741441451946,-0.003972085296462752,0.10466502036581592,-0.008902202437399797
1531.25,0.17453292519943295,-0.08726646259971647,-2.0,-0.0,True,-0.25253073914514224,0.03358497796034444,-1.0644728595191637,0.0002979205195354737,-0.34705980445541423,-0.004320490161784107
3001.25,0.08726646259971647,-0.08726646259971647,-2.0,2.0,True,-0.09260901793599123,0.022079042540186725,-0.679518800235311,-0.0008035516391128761,-0.33945651684461925,-0.005974515385876069
3001.25,0.17453292519943295,-0.17453292519943295,-2.0,2.0,True,-0.2512757067542348,0.06949057085206373,-1.0806455078750516,0.003631513839046932,-0.45818631747995636,-0.009395186297491982
551.25,0.17453292519943295,-0.0,-2.0,-5.0,True,-0.24287381037167316,-0.00014719164583744304,-1.006037404412905,-0.001782428469049109,-0.05896643281988921,-4.9531321174848284e-05
1531.25,0.17453292519943295,0.17453292519943295,-2.0,5.0,True,-0.26447093891334716,-0.06775169654922658,-1.085863332530728,-0.007135973354784978,-0.38985323062825084,0.0058594197257350175
1531.25,-0.08726646259971647,0.17453292519943295,-2.0,-5.0,True,-0.06571334070746897,-0.04460125051775044,0.4049511789849877,0.0027471253493685133,0.4926931353239225,0.011939434002176442
1531.25,0.0,-0.08726646259971647,-2.0,2.0,True,-0.022623375858924485,0.015071832561490889,-0.17027571693346913,-0.0017181927756267329,-0.18617378746597282,-0.003162408520349777
1531.25,0.08726646259971647,-0.17453292519943295,-2.0,-5.0,True,-0.07987429544892553,0.04842468611204355,-0.5892247534984647,-0.002293178655299404,-0.03227982158787807,-0.011101461697022167
551.25,0.0,-0.08726646259971647,-2.0,-5.0,True,-0.026329931689158828,0.01676810058422404,-0.09392345011236287,-0.003664947269097198,0.1641491718725344,-0.00362112473216301
3001.25,-0.08726646259971647,-0.17453292519943295,-2.0,2.0,True,-0.053545081533721096,0.039288533978164474,0.3442456767293498,-0.0016656706794702736,-0.08255318478205953,-0.00565118534862776
1531.25,-0.08726646259971647,-0.08726646259971647,-2.0,-2.0,True,-0.06341190862136521,0.018484619084029666,0.3853408829736579,-0.003727130103269651,0.17653094946293937,-0.0014438201169502682
1531.25,0.0,-0.08726646259971647,-2.0,5.0,True,-0.024165878883479194,0.01446204318984118,-0.20080377988646952,-0.000865964744946012,-0.3329166056743897,-0.0029911346810453927
3001.25,0.17453292519943295,0.08726646259971647,-2.0,-5.0,True,-0.24271278965103396,-0.034640884373894495,-1.0600692994642442,-0.002598710111306855,0.003211012337833775,0.0010525892831832228
3001.25,-0.17453292519943295,-0.0,-2.0,-2.0,True,-0.2180503134860916,-0.0006047811654851927,0.7197135052759803,-0.0014180609675553194,0.39635017459276856,-0.00348198748317094
1531.25,0.17453292519943295,-0.0,-2.0,5.0,True,-0.2708980121306828,-0.00037158009168982033,-1.119637736799765,-0.001873921895992903,-0.5475687061575458,-0.00018904738947028002
3001.25,-0.17453292519943295,-0.08726646259971647,-2.0,5.0,True,-0.20248753543861464,0.02197118101999202,0.6421934342306563,-0.0016687196889409635,0.04446876624575441,-0.0058461896110678395
1531.25,-0.17453292519943295,0.17453292519943295,-2.0,-2.0,True,-0.2181033447852316,-0.049664190819639645,0.6860768596913298,0.0036922631433448858,0.41566926236726687,0.0019189160368166683
3001.25,0.08726646259971647,-0.08726646259971647,-2.0,5.0,True,-0.09829680343409251,0.021549482328742098,-0.7083120993510972,2.268894694232428e-05,-0.48142157308940764,-0.00583369267631227
3001.25,0.17453292519943295,0.17453292519943295,-2.0,2.0,True,-0.2576673297972334,-0.06755104467736253,-1.0808530914772019,-0.006085816728085762,-0.2958470557858125,0.005711939966568864
551.25,-0.17453292519943295,0.08726646259971647,-2.0,-5.0,True,-0.2304339586744471,-0.020040110328538148,0.7074430025315176,0.0018363485707221935,0.5303150938689222,-0.0023894208386651093
3001.25,0.0,-0.17453292519943295,-2.0,-2.0,True,-0.019316496522928793,0.03703549551459544,-0.1213918927357966,-0.002311976631530329,-0.03661498389187868,-0.008396913337791651
3001.25,0.08726646259971647,0.08726646259971647,-2.0,-2.0,True,-0.08685879513453201,-0.02290805359714328,-0.6377520063614153,-0.0028598031734435804,0.0048420982725655625,0.0022836354307965976
3001.25,-0.08726646259971647,-0.0,-2.0,5.0,True,-0.05406514609622797,-0.0006258182454463948,0.3105487126949476,-0.00285015055381279,-0.11879430334421426,0.0025135172089561014
3001.25,0.08726646259971647,0.17453292519943295,-2.0,5.0,True,-0.09347082055249864,-0.046020716555815154,-0.6996127171905556,-0.006002939871264569,-0.2583069707298656,0.006452486549942626
3001.25,0.17453292519943295,-0.08726646259971647,-2.0,2.0,True,-0.2600559875247901,0.03400070806977122,-1.101736231842229,0.0007403823711469789,-0.45468625193535706,-0.0049875024907905675
3001.25,-0.17453292519943295,0.17453292519943295,-2.0,5.0,True,-0.19542314119644652,-0.052441152999493174,0.6416794561127085,0.00017001463448789667,0.12310729920558174,0.003154596092655674
1531.25,-0.17453292519943295,-0.08726646259971647,-2.0,-2.0,True,-0.22408803201368108,0.022287365339285613,0.7000561722719532,-0.003621485602591306,0.38594441710337907,-0.006528110879888381
551.25,-0.08726646259971647,0.08726646259971647,-2.0,2.0,True,-0.05842094352138601,-0.02006388670454058,0.337947078259501,-0.0022185340591788223,0.10390309490257583,0.006391715872219915
551.25,-0.08726646259971647,-0.17453292519943295,-2.0,-0.0,True,-0.05886812364469323,0.03895350815048841,0.36128083746120915,-0.002738300871317792,0.01908537121364826,-0.005588061285412208
1531.25,0.0,0.08726646259971647,-2.0,-0.0,True,-0.02226909744129896,-0.017601600003765643,-0.15104067639431595,-0.0026549504810611307,0.05330063345976016,0.0042759865926548565
1531.25,0.0,0.08726646259971647,-2.0,-5.0,True,-0.024879613641988246,-0.018534088617706175,-0.09929298224148897,-0.0012006794963811012,0.3060196634500198,0.004580215987079492
1531.25,-0.08726646259971647,0.17453292519943295,-2.0,-2.0,True,-0.0599336208926475,-0.0440715309383196,0.3788047693967744,0.0012503856654309817,0.364536827209978,0.011716289747822618
3001.25,0.17453292519943295,-0.17453292519943295,-2.0,-5.0,True,-0.23369509739722086,0.07041867752650065,-1.0148702693211809,-0.00025560110626300994,-0.1273054837392251,-0.009569581601886397
1531.25,-0.17453292519943295,-0.17453292519943295,-2.0,2.0,True,-0.21131369339424644,0.050774750398412026,0.6463844411654607,-0.0032952148103610377,0.13161644228097288,-0.007236165521822642
1531.25,0.0,0.17453292519943295,-2.0,5.0,True,-0.021458162305428873,-0.035875231108278026,-0.19810190697918378,-0.00438420900453736,-0.11292807916884273,0.008320896244917508
1531.25,-0.08726646259971647,0.08726646259971647,-2.0,-5.0,True,-0.0689373435124923,-0.02280528418183806,0.4101498056520171,-0.00033581559147596553,0.44595871336536774,0.007414124522174989
1531.25,0.08726646259971647,-0.17453292519943295,-2.0,-2.0,True,-0.08193801852975736,0.04744237121049684,-0.6177072363566187,-0.0005972878548954438,-0.1749757793001501,-0.010828128328341692
551.25,-0.17453292519943295,-0.08726646259971647,-2.0,5.0,True,-0.2052767164941235,0.02122625799134893,0.6295311777689695,-0.0016816582489799156,0.0467287747302944,-0.005661584870021967
551.25,0.08726646259971647,-0.08726646259971647,-2.0,5.0,True,-0.09889400324992917,0.02130896984751753,-0.6919044670875403,2.2620674133010584e-05,-0.462954284340404,-0.0056415601928678
551.25,0.17453292519943295,0.17453292519943295,-2.0,2.0,True,-0.2558608900911858,-0.06665782768106733,-1.0503834502449005,-0.0058845117292901416,-0.2931059746244519,0.006038437263266856
551.25,-0.17453292519943295,-0.0,-2.0,-2.0,True,-0.2212239684054184,-0.0006791501375045575,0.6887801862361717,-0.0013518509175298348,0.38671957218448494,-0.0034939513389028224
1531.25,0.17453292519943295,0.08726646259971647,-2.0,2.0,True,-0.25961736489206444,-0.03408607544517022,-1.0989001965141318,-0.004182717384169768,-0.36101775280469767,0.0035122707885444186
1531.25,0.08726646259971647,0.08726646259971647,-2.0,5.0,True,-0.09872645945384714,-0.021694992409495052,-0.7055881535273391,-0.00487583842174476,-0.34613186789154404,0.0019102421090827972
551.25,-0.08726646259971647,-0.17453292519943295,-2.0,2.0,True,-0.05613333202932398,0.03823641856360145,0.34064743595370534,-0.0016345405992949525,-0.07504073651057806,-0.005358294098774199
551.25,0.17453292519943295,0.08726646259971647,-2.0,-5.0,True,-0.24686695086560845,-0.028986408512781177,-0.9944206924974837,-0.0025138395910012665,-0.0561579985631064,0.0016923322931990878
1531.25,0.0,0.08726646259971647,-2.0,2.0,True,-0.02253857777621681,-0.016833386535178112,-0.1732341288275176,-0.0032650881258138417,-0.051274211516051424,0.004045845037635617
3001.25,-0.08726646259971647,0.08726646259971647,-2.0,2.0,True,-0.05603641010241077,-0.020527860507496335,0.3408897090136305,-0.0023520442449548964,0.1037061976532854,0.0067378571787737
3001.25,-0.08726646259971647,-0.17453292519943295,-2.0,-0.0,True,-0.056299004032489205,0.04036037366062091,0.36586785821551193,-0.0028181214609657923,0.01591291239611395,-0.005996433268362388
551.25,0.17453292519943295,-0.17453292519943295,-2.0,-5.0,True,-0.23843492853818837,0.06487064401972292,-0.9511362480095468,0.00030943965675085384,-0.1563999771132394,-0.00781360278388865
551.25,0.08726646259971647,0.08726646259971647,-2.0,-2.0,True,-0.08797711121271813,-0.022671149488433212,-0.6247055044948162,-0.0027715352816746214,0.0015399057008727548,0.0022821022559685773
551.25,-0.08726646259971647,-0.0,-2.0,5.0,True,-0.05656701676204147,-0.0008139505669779102,0.30945348898196856,-0.002724916580502404,-0.10719873141689014,0.0024316228304019543
551.25,0.08726646259971647,0.17453292519943295,-2.0,5.0,True,-0.09423787848880724,-0.04520366042133196,-0.6829963530426362,-0.005771253085814051,-0.24763094727873464,0.006243226989242173
551.25,0.17453292519943295,-0.08726646259971647,-2.0,2.0,True,-0.2605464687591037,0.028095365083419373,-1.0246592402900274,0.0009381476567132278,-0.44871325596174494,-0.0032707385540181916
551.25,-0.17453292519943295,0.17453292519943295,-2.0,5.0,True,-0.19959395598378235,-0.05028782094437197,0.6287006211157288,0.000276748500706604,0.12504026568295723,0.0018760809319430544
3001.25,-0.17453292519943295,0.08726646259971647,-2.0,-5.0,True,-0.2293835394356902,-0.021017185442548283,0.7319346446667837,0.0017516869023662194,0.5289194588374115,-0.002088456465414618
551.25,0.0,-0.17453292519943295,-2.0,-2.0,True,-0.021701542738243425,0.036494532490722105,-0.11641614640596885,-0.0022165127212750713,-0.033647055701550396,-0.008120932156867166
1531.25,0.0,-0.0,-2.0,-0.0,True,-0.02297669512057576,-0.0008254121873154637,-0.1524150298678096,-0.002875810430545496,-0.01972110547413396,0.0004273458514601747
1531.25,-0.17453292519943295,-0.17453292519943295,-2.0,-0.0,True,-0.21750299286025074,0.05100200296364743,0.6674657492848799,-0.004305144143915687,0.22438849155295937,-0.00775306182702344
1531.25,0.0,-0.0,-2.0,-5.0,True,-0.025618158980075214,-0.000796047304534723,-0.10027477732460735,-0.0028844711483088214,0.23668831967883658,0.0004440287849623338
551.25,0.08726646259971647,0.17453292519943295,-2.0,2.0,True,-0.08879822804642401,-0.04664084292280606,-0.65690201463739,-0.004319277465509484,-0.12368699293598491,0.00665946896641492
551.25,-0.08726646259971647,-0.17453292519943295,-2.0,-5.0,True,-0.06783447541462091,0.03953647688973664,0.4051440604101525,-0.005227932769190356,0.23014794689092638,-0.0057319728476279
551.25,-0.08726646259971647,-0.0,-2.0,2.0,True,-0.0592889098324592,-0.001632216637039375,0.3394425484615587,-0.002723319356370207,0.03710983740301477,0.002696224244043369
3001.25,0.17453292519943295,-0.17453292519943295,-2.0,-0.0,True,-0.2504996851804651,0.06644341377561622,-1.0248298957146411,0.0028438201190743926,-0.39728267509123544,-0.009139169087391638
1531.25,0.08726646259971647,0.17453292519943295,-2.0,-5.0,True,-0.08031586235532222,-0.048618323759464385,-0.5948037213308341,-0.0003863718940633656,0.22014895835819254,0.007250597972365078
551.25,-0.17453292519943295,-0.17453292519943295,-2.0,-5.0,True,-0.2328113481957584,0.04536042198833928,0.6770526309253581,-0.006225538130179844,0.3852727176922446,-0.006522950845323134
1531.25,-0.08726646259971647,-0.0,-2.0,-5.0,True,-0.07003535581287339,-0.0018163536581638523,0.41228896557129485,-0.0028151178970404027,0.3822564317616877,0.002849044932342411
551.25,-0.17453292519943295,-0.0,-2.0,-5.0,True,-0.22896893185939896,0.000862335618278236,0.7080225594295636,-0.0013246514138807895,0.4896374582386132,-0.004208471632316524
3001.25,0.0,0.17453292519943295,-2.0,-5.0,True,-0.02105271617884841,-0.04053006035187777,-0.09740606725369216,0.001225529827997885,0.3716510075833573,0.009801540348663576
3001.25,-0.08726646259971647,0.08726646259971647,-2.0,5.0,True,-0.05320060516302988,-0.019791599642340542,0.30908669252455845,-0.0032283542302986427,-0.04664271710845969,0.006480438909266089
3001.25,0.08726646259971647,-0.0,-2.0,-2.0,True,-0.08843427370598464,-4.5728176272001485e-05,-0.6417505477608876,-0.0028226634573106676,-0.06757580779557112,-0.0019426013098686168
3001.25,0.0,-0.08726646259971647,-2.0,-5.0,True,-0.02414133635381957,0.01691644509321182,-0.09754000368286815,-0.003844555819663317,0.17219471006888964,-0.0037261557590304857
1531.25,0.17453292519943295,0.08726646259971647,-2.0,5.0,True,-0.2686006481778981,-0.033804305504825535,-1.1229114311160933,-0.004902313556843423,-0.4834116310453318,0.0034099192155694034
551.25,0.08726646259971647,-0.08726646259971647,-2.0,2.0,True,-0.09352085161176264,0.02177385568834168,-0.6650865308403355,-0.0007525424539320114,-0.3299817785862408,-0.005770567200766628
551.25,0.17453292519943295,-0.17453292519943295,-2.0,2.0,True,-0.25457236153829377,0.06472342543083057,-1.0068310077300238,0.0039078471976351425,-0.45763935846203413,-0.00739781934861146
3001.25,0.17453292519943295,-0.0,-2.0,-5.0,True,-0.24522458514151063,-0.00011552951106362531,-1.0447935810822657,-0.002124210878066584,-0.05538755828395415,-0.0012282754070977678
3001.25,-0.17453292519943295,0.08726646259971647,-2.0,-2.0,True,-0.21936723153738036,-0.025654358215059816,0.7175152055894332,0.0012138031148435627,0.44463259372173847,-0.0005637255009077327
1531.25,0.08726646259971647,-0.08726646259971647,-2.0,-5.0,True,-0.08499107013313793,0.02301149314434828,-0.6004932971577455,-0.002889607592599325,0.025840739868908967,-0.006199139896986735
551.25,0.0,-0.17453292519943295,-2.0,-5.0,True,-0.023375552351137,0.03854030871806826,-0.08900582949167798,-0.0037750348601254644,0.09921104935233481,-0.00871119996406545
3001.25,0.0,-0.0,-2.0,-2.0,True,-0.022720750123457676,-0.0008804564564428318,-0.13225147634285436,-0.002925961055908487,0.08697371940516514,0.00044155265844869705
1531.25,-0.08726646259971647,0.17453292519943295,-2.0,2.0,True,-0.053780152144184704,-0.042396727686850176,0.3375552446213847,-0.0010007431758984721,0.17253751811679283,0.011221870366901211
3001.25,-0.08726646259971647,-0.17453292519943295,-2.0,-2.0,True,-0.059772133295944614,0.04063835902817984,0.3858320541922565,-0.003931199611268759,0.11074095621848509,-0.006078920518852514
1531.25,0.08726646259971647,-0.17453292519943295,-2.0,2.0,True,-0.08778951350189673,0.04654634682172922,-0.6609056745622356,0.001710429139438405,-0.3746838604116278,-0.01056163597109476
3001.25,0.0,-0.17453292519943295,-2.0,2.0,True,-0.019207899899270128,0.03517452029331517,-0.16449466819635875,2.4650760302000282e-05,-0.2371309033477072,-0.007813554995202482
1531.25,-0.17453292519943295,0.17453292519943295,-2.0,2.0,True,-0.20469622347162514,-0.051813256138419854,0.6589714343654414,0.0018363592130363569,0.2589244398372252,0.002215387018231597
551.25,0.08726646259971647,-0.08726646259971647,-2.0,-0.0,True,-0.0901890709776184,0.022175437104061793,-0.6427716746343968,-0.0013214668605501501,-0.22729256366067796,-0.005876378598495201
1531.25,0.08726646259971647,-0.0,-2.0,-0.0,True,-0.0913440958101559,-0.00010884866012035943,-0.6587310225677723,-0.0027905561797193614,-0.17566439978662174,-0.0018923563535020423
3001.25,0.17453292519943295,-0.08726646259971647,-2.0,-2.0,True,-0.24797930996222708,0.03417967530702977,-1.059727568047115,-0.0004164071309037409,-0.24923072815388206,-0.00501321936213407
1531.25,0.08726646259971647,-0.0,-2.0,-5.0,True,-0.08667152901489669,-2.6590706993580105e-05,-0.606586593167597,-0.0028078076218510917,0.08699373598339911,-0.0019167289778610895
3001.25,-0.08726646259971647,0.08726646259971647,-2.0,-2.0,True,-0.062405808651386833,-0.021732286748042343,0.38434672000776426,-0.0011524523728845808,0.3105552028689566,0.007102320881800144
1531.25,-0.17453292519943295,-0.08726646259971647,-2.0,2.0,True,-0.21141339629057215,0.022684207013259083,0.6679290866544935,-0.00250567812203639,0.19312010007667846,-0.006538048957737944
1531.25,0.17453292519943295,0.08726646259971647,-2.0,-2.0,True,-0.2478600036662826,-0.034302562216899625,-1.0558404836625708,-0.0029636405782911875,-0.16052953320184027,0.0038172015554611984
551.25,-0.08726646259971647,-0.0,-2.0,-0.0,True,-0.06208220492599765,-0.0015427252462700252,0.3608370404411679,-0.0027184558416052267,0.13852082505158614,0.002666095280177119
3001.25,0.17453292519943295,0.17453292519943295,-2.0,-2.0,True,-0.24667651317445993,-0.06752763710218974,-1.0434263585900467,-0.003996640578208109,-0.11966454109039149,0.0057136164215144105
551.25,0.08726646259971647,0.17453292519943295,-2.0,-0.0,True,-0.08562149290268486,-0.047222482555711986,-0.6362206336396139,-0.0031955631778163365,-0.028397102263116616,0.006851932187433177
1531.25,-0.08726646259971647,-0.08726646259971647,-2.0,2.0,True,-0.057151757554577666,0.017105371141920782,0.3424698310963166,-0.0025462159760948175,-0.027408304420422486,-0.001026062424947129
1531.25,-0.08726646259971647,-0.17453292519943295,-2.0,5.0,True,-0.05168130874278818,0.038052075318305685,0.31303242224740085,-2.1529168215687822e-05,-0.2204186604383935,-0.0052808739635581544
3001.25,-0.17453292519943295,-0.0,-2.0,2.0,True,-0.20818222067177972,0.0015398748725649444,0.6852853655589688,-0.001438610556424688,0.22227076026709813,-0.0038092668775474244
3001.25,-0.08726646259971647,0.17453292519943295,-2.0,-0.0,True,-0.05571698689304599,-0.04365616879675475,0.36021294083130584,0.0001265310101979582,0.2723361592942224,0.011681497189263692
551.25,0.08726646259971647,-0.08726646259971647,-2.0,-2.0,True,-0.08775009076606402,0.022425206259366066,-0.6217597203447031,-0.001918995842142436,-0.12425379493893754,-0.005952725042354565
3001.25,-0.08726646259971647,0.08726646259971647,-2.0,-0.0,True,-0.05889944072609805,-0.021367841191575684,0.36320297534921475,-0.0017441220370254295,0.20854700979450147,0.006991984334908434
1531.25,0.0,0.08726646259971647,-2.0,5.0,True,-0.024100029482823145,-0.016307589592989967,-0.20393570005518488,-0.004116072552698774,-0.19811943080513103,0.003873002320310422
3001.25,0.08726646259971647,-0.17453292519943295,-2.0,-0.0,True,-0.0840331271331715,0.04712446444703745,-0.6436228112241617,0.0005699179696296494,-0.27789505820433885,-0.010779086772475372
1531.25,-0.17453292519943295,0.17453292519943295,-2.0,-5.0,True,-0.22711337100457032,-0.04760394092059971,0.7057252524907683,0.004840001681047794,0.5138613780782116,0.0009653470838823287
1531.25,-0.17453292519943295,-0.0,-2.0,5.0,True,-0.2038490866864364,0.001141977763513595,0.6305831332873677,-0.0012882875347339953,0.07493846114352841,-0.004544017419870978
1531.25,0.0,-0.17453292519943295,-2.0,-0.0,True,-0.01970648874769331,0.03608536072212028,-0.14099000889217816,-0.00112541176090064,-0.1340198651833407,-0.008067805395581851
551.25,-0.17453292519943295,0.08726646259971647,-2.0,2.0,True,-0.20994618520993275,-0.022707162657831778,0.6530104525932401,0.00017433028423801831,0.24942751406300676,-0.001597653092721972
1531.25,0.17453292519943295,-0.17453292519943295,-2.0,5.0,True,-0.2589061611824052,0.06824998621884816,-1.08107405737599,0.00489210965743491,-0.5480325152769043,-0.008271334697494987
3001.25,-0.08726646259971647,-0.08726646259971647,-2.0,5.0,True,-0.05352219499447156,0.01661265975021843,0.31210644042694835,-0.0017082011527098317,-0.1798684228241735,-0.000846430481090499
3001.25,0.17453292519943295,-0.08726646259971647,-2.0,-5.0,True,-0.24173452354342392,0.03445799309154504,-1.0319507350978976,-0.001353976800655641,-0.095504140263444,-0.00516263816372915
3001.25,0.17453292519943295,-0.17453292519943295,-2.0,-2.0,True,-0.24568176113139426,0.0664353668094104,-1.0076506806229237,0.0017798364815104608,-0.3072807055769765,-0.009187259002819862
3001.25,0.08726646259971647,-0.17453292519943295,-2.0,5.0,True,-0.09305125416373079,0.045845286911594,-0.6937409228506618,0.003283015627663777,-0.5119510329733631,-0.01042303118682113
3001.25,0.17453292519943295,0.17453292519943295,-2.0,-5.0,True,-0.2407129255773501,-0.06753669396873278,-1.0163804337575355,-0.0023617281042908585,0.02171255400477011,0.005676751846069206
3001.25,-0.08726646259971647,0.17453292519943295,-2.0,5.0,True,-0.05009108563895912,-0.04178709272099932,0.3076945070837755,-0.002709712192414477,0.030749160535378142,0.011076379634809416
551.25,0.0,0.08726646259971647,-2.0,-2.0,True,-0.024223324437601914,-0.01792194039471716,-0.12512130584517525,-0.0019835157183662644,0.1542194723836833,0.004349375171251833
551.25,-0.08726646259971647,-0.0,-2.0,-2.0,True,-0.06548875722638016,-0.001680746957229581,0.38146524551716254,-0.002719747391071242,0.23896221740592952,0.002712212023320364
551.25,0.08726646259971647,0.17453292519943295,-2.0,-2.0,True,-0.08319179665915404,-0.04780182921995739,-0.6158330577719041,-0.0020532769602988766,0.0695910746511513,0.007017320731709081
3001.25,-0.08726646259971647,-0.08726646259971647,-2.0,-0.0,True,-0.0592452864513255,0.017796348054326137,0.36612630258506296,-0.0031826433143156874,0.07572452391223407,-0.0012152134827951079
1531.25,-0.17453292519943295,-0.08726646259971647,-2.0,-5.0,True,-0.23418326723970986,0.019273922728261596,0.7111018751939595,-0.004127746016780441,0.4687905905070874,-0.005065643098511031
1531.25,0.17453292519943295,0.08726646259971647,-2.0,-0.0,True,-0.25336143843485426,-0.034133635231396356,-1.0775361803247345,-0.0035781794193001717,-0.26283469057426545,0.003665226878765626
1531.25,0.0,-0.17453292519943295,-2.0,5.0,True,-0.02155263128710992,0.03419785692224111,-0.19233835282334064,0.0016577937107418608,-0.3723994311132636,-0.007481243952210348
1531.25,0.08726646259971647,0.08726646259971647,-2.0,2.0,True,-0.0931126296903984,-0.0221206479250666,-0.6770985851532743,-0.00406923446546657,-0.2060407364122276,0.002049392173041735
1531.25,-0.17453292519943295,-0.0,-2.0,-0.0,True,-0.21471278777272293,-0.00013600772130129842,0.6892026913649345,-0.0013645696758359518,0.31653282108044795,-0.003847612373835068
3001.25,0.08726646259971647,-0.17453292519943295,-2.0,2.0,True,-0.08739898533376159,0.046690641154634525,-0.6658355748297505,0.0017215552077261304,-0.37813614735118434,-0.010653060776722683
1531.25,0.0,0.17453292519943295,-5.0,5.0,True,-0.03884801971459674,-0.03702763176473122,-0.21040306535335948,-0.0059544874183578515,0.024250384856997615,0.009220356423311303
551.25,-0.17453292519943295,0.17453292519943295,-4.0,5.0,True,-0.20358543182735642,-0.04950102022341574,0.5919544419486747,-0.0004948513527367813,0.19124682749823588,0.003983867610281866
1531.25,-0.08726646259971647,-0.17453292519943295,-2.0,-2.0,True,-0.06062257116727646,0.04016022766221085,0.3839612087645574,-0.003889780887677034,0.11026136039104278,-0.005932734171983192
1531.25,0.0,0.08726646259971647,0.0,5.0,True,-0.020355617648778718,-0.01523332929912126,-0.20601112898741997,-0.0016348627211421668,-0.26709757090631764,0.0034061195289251307
551.25,0.0,0.17453292519943295,-4.0,5.0,True,-0.03233210416826456,-0.036650403255657084,-0.19423343424238465,-0.005266004109856944,-0.014908481229264388,0.008590805240851684
3001.25,0.0,0.17453292519943295,0.0,-0.0,True,-0.015040194797316681,-0.0369211550565893,-0.14882492894365362,-0.00024952989574506825,-0.005608948429821177,0.008555482624505024
3001.25,-0.08726646259971647,0.17453292519943295,-2.0,2.0,True,-0.052912262848310285,-0.04256458173934882,0.3387270835869461,-0.0010310246149683375,0.17366197375806391,0.01135998615711031
1531.25,0.0,0.0,-2.0,-2.0,True,-0.023517095060253054,-0.0008894770508182758,-0.1305876586264052,-0.002877018568212024,0.08613319273579863,0.00044709447386977717
551.25,0.0,-0.08726646259971647,-2.0,-0.0,True,-0.023793383243811767,0.015661821716974122,-0.14369653051315529,-0.0022516882432667834,-0.07866447245004107,-0.0033091101313596333
1531.25,-0.17453292519943295,0.17453292519943295,0.0,2.0,True,-0.21013960004567156,-0.04935157158809537,0.6617004485441217,0.0024964984138962664,0.20303750624963696,0.005495359338450468
3001.25,0.17453292519943295,0.17453292519943295,-4.0,5.0,True,-0.26638738688162655,-0.06626312064444587,-1.026933144973196,-0.007567896992484027,-0.33984215875458373,0.007473532661690463
