q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
3001.25,0.17453292519943295,-0.08726646259971647,-2.0,-0.0,True,-0.21657847925517315,0.025038375196539484,0.6855498670300446,0.049152615290919764,0.28724258590444784,0.00653533989682663
3001.25,-0.17453292519943295,-0.0,-2.0,-0.0,True,-0.2572906469579334,-0.00015940117271521495,-1.095823555903549,0.03359391488275886,-0.32249573170304724,0.0011667371752790742
551.25,-0.08726646259971647,-0.0,-2.0,-5.0,True,-0.08748602438831496,-4.554016286452247e-05,-0.5993775192894402,0.04368935644359187,0.08119359098530976,0.001846975796863762
551.25,-0.08726646259971647,-0.0,-2.0,-0.0,True,-0.09194020935478862,-0.000108091117088267,-0.6496514217319964,0.04332703992108879,-0.1730072464695321,0.00182671840831039
1531.25,-0.08726646259971647,-0.08726646259971647,-2.0,-0.0,True,-0.08953229509443797,0.02235997929822402,-0.6515305797826098,0.021987183535101287,-0.23146855311498318,0.006013186725059505
551.25,0.08726646259971647,0.17453292519943295,-2.0,2.0,True,-0.05553219569091208,-0.04153594866568324,0.33566779469013985,0.01490972940801044,0.17011484469252294,-0.010785638083123975
3001.25,-0.0,-0.08726646259971647,-2.0,-0.0,True,-0.021548427587605966,0.015802136390908487,-0.1497888430800596,0.0377109522767689,-0.08306867093208291,0.0034132757963756927
551.25,-0.08726646259971647,-0.17453292519943295,-2.0,2.0,True,-0.0884026714204708,0.0462931588233187,-0.65155742768662,-0.02725327561205901,-0.36689280133576946,0.01038075913948885
3001.25,0.17453292519943295,-0.17453292519943295,-2.0,-2.0,True,-0.2195836880009124,0.052600894467773426,0.705197509589007,0.08463976247947635,0.3171217776787966,0.009017625891798492
3001.25,-0.0,0.17453292519943295,-2.0,-0.0,True,-0.018747932637395274,-0.03789392462748688,-0.14812740321192697,0.025768087583253482,0.12807398685391513,-0.008985965414809987
551.25,0.08726646259971647,-0.08726646259971647,-2.0,2.0,True,-0.058689653896728526,0.01689038474771468,0.3406340580459245,0.03980982674501585,-0.0229115747759743,0.0010161234702338944
3001.25,0.17453292519943295,0.08726646259971647,-2.0,5.0,True,-0.20070179169566407,-0.02529819545071454,0.64877552587008,0.012503381140234403,0.10203256810663368,0.0007866741718132303
551.25,0.08726646259971647,-0.17453292519943295,-2.0,5.0,True,-0.053562201865435845,0.03708669328757632,0.31205794904717726,0.001054488793982738,-0.20982471728716565,0.0050187344668593155
3001.25,0.17453292519943295,0.17453292519943295,-2.0,-0.0,True,-0.20903424231015288,-0.05353343938841439,0.6952344131866546,-0.045232063638174745,0.35387622376932515,-0.003482484570047775
551.25,-0.17453292519943295,0.08726646259971647,-2.0,-2.0,True,-0.2516090158589184,-0.02882339368335242,-1.0026962320052013,0.047635166006971374,-0.19633904808669447,-0.0033476843794290473
3001.25,-0.0,-0.0,-2.0,5.0,True,-0.023972819800426252,-0.001570231314004431,-0.2082026228668822,0.0469158689226773,-0.2790562446263826,-0.0006305249233286612
551.25,0.17453292519943295,-0.08726646259971647,-2.0,2.0,True,-0.21445577086073575,0.02165333250850583,0.6417158959217377,0.042914063373054076,0.18552832561415852,0.004001731382864821
1531.25,-0.08726646259971647,0.17453292519943295,-2.0,-0.0,True,-0.08490510226299311,-0.04744282700380658,-0.6450687812095586,0.05206785073060002,-0.02713687569569136,-0.006885938651736411
1531.25,0.08726646259971647,-0.0,-2.0,-0.0,True,-0.060628035561326454,-0.0015326123666296564,0.36325618713097596,0.04486448414749237,0.13944410740977312,-0.0027606178592275393
1531.25,-0.0,-0.08726646259971647,-2.0,-2.0,True,-0.02286045712822907,0.016176237088447204,-0.1264462474546145,0.04673018528370318,0.022412503449962297,0.0035022576401032394
551.25,0.08726646259971647,-0.08726646259971647,-2.0,5.0,True,-0.05599097662842345,0.016495428461107797,0.31055468055921004,0.026574535537597217,-0.16679848917852652,0.0008875652845526343
551.25,-0.17453292519943295,-0.08726646259971647,-2.0,-5.0,True,-0.24404502524144006,0.030913405942751413,-0.9781291661688402,0.015205647741468117,-0.11837850869614197,0.0035800703738363003
3001.25,0.17453292519943295,0.08726646259971647,-2.0,2.0,True,-0.2057183896028176,-0.024026953350909912,0.6853279335611847,-0.0008919712079855668,0.2525214033666192,0.00033083579686911277
551.25,-0.08726646259971647,-0.17453292519943295,-2.0,-0.0,True,-0.08510284138572106,0.046676922067603974,-0.6296748217270702,-0.009460606214393055,-0.2695749181472849,0.010490129226511213
1531.25,-0.17453292519943295,-0.0,-2.0,-2.0,True,-0.25047128582414746,-0.00015371546045050497,-1.0557499132788937,0.030179879662808287,-0.21237784999894901,0.00033225699835633284
551.25,0.08726646259971647,0.17453292519943295,-2.0,-0.0,True,-0.05823350658726885,-0.042590928819658105,0.35618813998068494,-0.0027762045367263352,0.2641624555395612,-0.011091203636868479
3001.25,-0.08726646259971647,-0.08726646259971647,-2.0,-2.0,True,-0.0866482078334075,0.022697108404485158,-0.6347367605623633,0.03227347937644063,-0.12601382397254782,0.0061474932089571315
551.25,0.08726646259971647,0.08726646259971647,-2.0,-0.0,True,-0.06118680626437192,-0.02092467718845612,0.3593075107138465,0.02612097546711502,0.20450058685406655,-0.006648656517877834
1531.25,-0.08726646259971647,0.08726646259971647,-2.0,-0.0,True,-0.08978097273049301,-0.02257434333060381,-0.6547438632122078,0.05521456978268214,-0.10248401602972149,-0.0022081670402285874
1531.25,-0.08726646259971647,0.08726646259971647,-2.0,-5.0,True,-0.08513856963625614,-0.023184166590842305,-0.6029708473664871,0.03148117524753946,0.15684856257496804,-0.0023885869048616473
3001.25,0.08726646259971647,-0.0,-2.0,-2.0,True,-0.06333253938668876,-0.0017628123424921409,0.3859016971799372,0.04553321782637139,0.24336844569769941,-0.002878569524209096
3001.25,-0.08726646259971647,0.17453292519943295,-2.0,-2.0,True,-0.08198819303104467,-0.04815390768226665,-0.6287943554542981,0.033428998816104706,0.07538429950862874,-0.0070858717809706715
1531.25,0.17453292519943295,-0.17453292519943295,-2.0,5.0,True,-0.20530617280892857,0.04967357651331283,0.6192702200729974,0.026469843991465913,-0.00043811924364688966,0.007607032174639742
551.25,0.08726646259971647,-0.08726646259971647,-2.0,-0.0,True,-0.061475589334293985,0.017572597286635613,0.36198273710373907,0.04907604447757054,0.07727090450732921,0.0012240234295019911
551.25,-0.17453292519943295,0.17453292519943295,-2.0,-5.0,True,-0.2399579449874361,-0.06663955983568239,-0.9889402561807725,0.037317791820477064,0.008876072875710161,-0.0060313621321154386
3001.25,-0.0,0.08726646259971647,-2.0,-2.0,True,-0.021984896120032942,-0.01809177041124744,-0.13089426270627239,0.03337117442770162,0.15962148740032783,-0.004444018074546289
1531.25,-0.0,0.17453292519943295,-2.0,-2.0,True,-0.02000987749381158,-0.03868821026605181,-0.12529356334101743,0.00686679660847763,0.22484991475616137,-0.009198989389971034
551.25,0.08726646259971647,0.17453292519943295,-2.0,5.0,True,-0.052823525442240095,-0.04092007590171259,0.30627598810880335,0.040511975243170094,0.03418243607823887,-0.010555869256865446
551.25,-0.17453292519943295,-0.17453292519943295,-2.0,-2.0,True,-0.2445551112430614,0.06484193242214452,-0.9814650428915496,-0.029476888176662962,-0.29257595648027596,0.008126568722428439
551.25,-0.08726646259971647,-0.17453292519943295,-2.0,5.0,True,-0.09372095223948008,0.0455431083644159,-0.6774902947134886,-0.05066144421030877,-0.49224322582398855,0.010176578535634816
3001.25,-0.08726646259971647,-0.08726646259971647,-2.0,-0.0,True,-0.08917829453868197,0.022489858246468358,-0.6565161713495472,0.022286225345569892,-0.23345736861717487,0.006082159073922402
551.25,-0.17453292519943295,-0.08726646259971647,-2.0,-2.0,True,-0.24562859795729644,0.033115224159506004,-1.0216321729685496,0.0028801372930030143,-0.23993418600050126,0.0038490001485146632
551.25,0.08726646259971647,0.08726646259971647,-2.0,-2.0,True,-0.06457252987069949,-0.02137267770921159,0.3797087897801579,0.017017745350162965,0.30275106478078245,-0.006783728335622525
1531.25,-0.17453292519943295,-0.0,-2.0,-0.0,True,-0.2559336547026977,-0.0001929022194309785,-1.0763542075179247,0.030100477342150267,-0.318675382444314,0.00029646143445198863
1531.25,0.17453292519943295,-0.08726646259971647,-2.0,-0.0,True,-0.2188734212770265,0.022749643784022125,0.6691931314892087,0.051018713115332015,0.2891266153257119,0.005556586012543907
1531.25,-0.08726646259971647,-0.0,-2.0,2.0,True,-0.09465890411782743,-2.8203416315704394e-05,-0.6811524118951291,0.04488404157795417,-0.2808381389048691,0.0019350508991652785
1531.25,0.17453292519943295,0.08726646259971647,-2.0,-0.0,True,-0.21485264175076557,-0.023632232803819105,0.6834857659451506,-0.011237681393018922,0.350337263454919,0.0007136969654037665
551.25,-0.0,-0.17453292519943295,-2.0,2.0,True,-0.021505165963233416,0.034935653298568715,-0.15793327740492077,-0.0005140668278190536,-0.22640207481132568,0.007629829351576756
551.25,0.08726646259971647,-0.17453292519943295,-2.0,-2.0,True,-0.062245812706060506,0.039133672126907666,0.3804601647931715,0.0608819013844096,0.11000502768736828,0.0056436127768976175
1531.25,-0.0,-0.08726646259971647,-2.0,-0.0,True,-0.022351949919826163,0.015724982244443558,-0.14803553073370876,0.03710171989054704,-0.08156001479158183,0.003367906807484869
551.25,-0.0,-0.0,-2.0,-2.0,True,-0.024948647122851556,-0.0008584659657523083,-0.12654700562664126,0.04467187772028938,0.0847437436891874,-0.0004442857915779793
551.25,0.17453292519943295,-0.0,-2.0,2.0,True,-0.21240628556831687,0.00048490331813014735,0.6446963885605423,0.023553700594901403,0.21645907250548427,0.0028033498914269376
1531.25,0.17453292519943295,0.08726646259971647,-2.0,5.0,True,-0.20147890655398987,-0.0235560863565553,0.6367329918998541,0.011482096510263703,0.10702026507063542,0.0007877982201205048
1531.25,0.17453292519943295,-0.17453292519943295,-2.0,-2.0,True,-0.22377809023167403,0.05040112001548706,0.6766951598003713,0.08559641501993236,0.307372409788533,0.007242772226067676
1531.25,-0.0,0.17453292519943295,-2.0,-0.0,True,-0.019552187702889936,-0.037857303521837006,-0.14644394106902658,0.02536701017958374,0.12591717628360866,-0.008941521041244127
3001.25,0.08726646259971647,-0.0,-2.0,-0.0,True,-0.05984317781322785,-0.0015506033704652887,0.364681852664526,0.04550844898137718,0.13993791385022186,-0.0028102152834345528
551.25,-0.17453292519943295,0.17453292519943295,-2.0,-2.0,True,-0.24563741781980972,-0.066549409871188,-1.0162062640418237,0.062106368497022106,-0.12370860475051505,-0.006032331857664898
3001.25,-0.08726646259971647,0.17453292519943295,-2.0,-0.0,True,-0.08451756368939252,-0.04758458134619539,-0.6500585253701927,0.05250113622451424,-0.02676498303193403,-0.006923561141181488
1531.25,-0.0,-0.0,-2.0,5.0,True,-0.0247352178293124,-0.001547680765138388,-0.20549088900522025,0.046118982679540566,-0.27465485186522776,-0.0006281770999997645
1531.25,0.17453292519943295,0.17453292519943295,-2.0,-0.0,True,-0.21054881983180748,-0.05253555213778074,0.6745459991569602,-0.046485065847227086,0.350180365389631,-0.0023827515658868055
1531.25,0.08726646259971647,-0.08726646259971647,-2.0,-5.0,True,-0.06923400427055766,0.019539119380324942,0.4128609911727412,0.07243116555500315,0.31337937674630956,0.0017602780961180336
1531.25,-0.0,0.17453292519943295,-2.0,2.0,True,-0.019871954731161063,-0.03682726723905667,-0.16818473147572885,0.043998094571472884,0.026801941678747207,-0.008621846298199572
551.25,0.08726646259971647,0.08726646259971647,-2.0,5.0,True,-0.05567854990222772,-0.019580162206750292,0.30754734003904305,0.04889574187729089,-0.03968912804994091,-0.006211779050371347
1531.25,-0.17453292519943295,-0.08726646259971647,-2.0,5.0,True,-0.2678417932476444,0.03324342144254428,-1.1082619283226842,-0.02518353624201213,-0.5702981163879218,0.004193145739748947
551.25,-0.08726646259971647,-0.0,-2.0,-2.0,True,-0.08950160340286303,-0.00010646720320259992,-0.6285337552463133,0.043361868539945995,-0.06801136175972188,0.0018296162263226302
3001.25,0.17453292519943295,-0.0,-2.0,-5.0,True,-0.22840831125469366,0.0011720312426477747,0.7272664045681293,0.021159361716639045,0.5099183959741227,0.004515133807898868
551.25,-0.0,0.17453292519943295,-2.0,-5.0,True,-0.023299304751408456,-0.04018817812552054,-0.09394760051237716,-0.018391502537207994,0.3534975125777218,-0.00959797013606629
3001.25,0.17453292519943295,-0.17453292519943295,-2.0,-5.0,True,-0.23007718439138758,0.048452162134106906,0.7183603151745832,0.10002888667713206,0.38824492198183896,0.0065100436309045336
1531.25,-0.0,-0.0,-2.0,2.0,True,-0.023195246818256826,-0.0008267127189585531,-0.17461541966518726,0.04611226228433912,-0.12534576852954812,-0.0004279115768472976
3001.25,-0.08726646259971647,0.17453292519943295,-2.0,2.0,True,-0.08786130606186512,-0.04703928443643225,-0.6719534351525659,0.07115093181378404,-0.1248908209943389,-0.006739369788023497
3001.25,0.08726646259971647,-0.17453292519943295,-2.0,-5.0,True,-0.06558916945354634,0.04142176014416291,0.4124382291729094,0.08741774723755652,0.24068210619198277,0.006274865608369332
3001.25,0.08726646259971647,-0.0,-2.0,2.0,True,-0.05693560457719513,-0.0016487582523430058,0.34229366930810806,0.045559643218509166,0.03375831503951908,-0.002839958029528588
551.25,-0.17453292519943295,-0.17453292519943295,-2.0,-0.0,True,-0.24912873573874172,0.06461843628701389,-0.9922384179820156,-0.04643718313062483,-0.3761790293670983,0.00766021413415283
1531.25,-0.17453292519943295,0.17453292519943295,-2.0,-0.0,True,-0.25118961642088994,-0.06738624942248438,-1.0503077502714597,0.08004180303055368,-0.2093120760829708,-0.005799451356809055
1531.25,-0.08726646259971647,-0.0,-2.0,5.0,True,-0.10029137822203252,-0.00046801890541769384,-0.7100811902283142,0.04487070966149569,-0.4247737317406396,0.0018179933719879142
1531.25,-0.17453292519943295,-0.0,-2.0,2.0,True,-0.26202079270890044,-6.499138739917626e-05,-1.0964848699898155,0.030110528733130415,-0.42140751314405106,0.0003365212149489564
551.25,0.17453292519943295,0.08726646259971647,-2.0,-2.0,True,-0.22278378103256305,-0.022645712647933,0.6887894046911288,-0.01952737154085633,0.43338223833603534,0.0010817630418320135
3001.25,-0.0,-0.17453292519943295,-2.0,-5.0,True,-0.02112922660377371,0.038794978972818306,-0.09221741441451946,0.06355336474340403,0.10466502036581592,0.008902202437399797
1531.25,-0.17453292519943295,-0.08726646259971647,-2.0,-0.0,True,-0.25253073914514224,0.03358497796034444,-1.0644728595191637,-0.004766728312567579,-0.34705980445541423,0.004320490161784107
3001.25,-0.08726646259971647,-0.08726646259971647,-2.0,2.0,True,-0.09260901793599123,0.022079042540186725,-0.679518800235311,0.012856826225806018,-0.33945651684461925,0.005974515385876069
3001.25,-0.17453292519943295,-0.17453292519943295,-2.0,2.0,True,-0.2512757067542348,0.06949057085206373,-1.0806455078750516,-0.05810422142475091,-0.45818631747995636,0.009395186297491982
551.25,-0.17453292519943295,-0.0,-2.0,-5.0,True,-0.24287381037167316,-0.00014719164583744304,-1.006037404412905,0.028518855504785744,-0.05896643281988921,4.9531321174848284e-05
1531.25,-0.17453292519943295,0.17453292519943295,-2.0,5.0,True,-0.26447093891334716,-0.06775169654922658,-1.085863332530728,0.11417557367655964,-0.38985323062825084,-0.0058594197257350175
1531.25,0.08726646259971647,0.17453292519943295,-2.0,-5.0,True,-0.06571334070746897,-0.04460125051775044,0.4049511789849877,-0.04395400558989621,0.4926931353239225,-0.011939434002176442
1531.25,-0.0,-0.08726646259971647,-2.0,2.0,True,-0.022623375858924485,0.015071832561490889,-0.17027571693346913,0.027491084410027726,-0.18617378746597282,0.003162408520349777
1531.25,-0.08726646259971647,-0.17453292519943295,-2.0,-5.0,True,-0.07987429544892553,0.04842468611204355,-0.5892247534984647,0.036690858484790465,-0.03227982158787807,0.011101461697022167
551.25,-0.0,-0.08726646259971647,-2.0,-5.0,True,-0.026329931689158828,0.01676810058422404,-0.09392345011236287,0.05863915630555517,0.1641491718725344,0.00362112473216301
3001.25,0.08726646259971647,-0.17453292519943295,-2.0,2.0,True,-0.053545081533721096,0.039288533978164474,0.3442456767293498,0.026650730871524378,-0.08255318478205953,0.00565118534862776
1531.25,0.08726646259971647,-0.08726646259971647,-2.0,-2.0,True,-0.06341190862136521,0.018484619084029666,0.3853408829736579,0.059634081652314416,0.17653094946293937,0.0014438201169502682
1531.25,-0.0,-0.08726646259971647,-2.0,5.0,True,-0.024165878883479194,0.01446204318984118,-0.20080377988646952,0.013855435919136192,-0.3329166056743897,0.0029911346810453927
3001.25,-0.17453292519943295,0.08726646259971647,-2.0,-5.0,True,-0.24271278965103396,-0.034640884373894495,-1.0600692994642442,0.04157936178090968,0.003211012337833775,-0.0010525892831832228
3001.25,0.17453292519943295,-0.0,-2.0,-2.0,True,-0.2180503134860916,-0.0006047811654851927,0.7197135052759803,0.02268897548088511,0.39635017459276856,0.00348198748317094
1531.25,-0.17453292519943295,-0.0,-2.0,5.0,True,-0.2708980121306828,-0.00037158009168982033,-1.119637736799765,0.02998275033588645,-0.5475687061575458,0.00018904738947028002
3001.25,0.17453292519943295,-0.08726646259971647,-2.0,5.0,True,-0.20248753543861464,0.02197118101999202,0.6421934342306563,0.026699515023055415,0.04446876624575441,0.0058461896110678395
1531.25,0.17453292519943295,0.17453292519943295,-2.0,-2.0,True,-0.2181033447852316,-0.049664190819639645,0.6860768596913298,-0.05907621029351817,0.41566926236726687,-0.0019189160368166683
3001.25,-0.08726646259971647,-0.08726646259971647,-2.0,5.0,True,-0.09829680343409251,0.021549482328742098,-0.7083120993510972,-0.0003630231510771885,-0.48142157308940764,0.00583369267631227
3001.25,-0.17453292519943295,0.17453292519943295,-2.0,2.0,True,-0.2576673297972334,-0.06755104467736253,-1.0808530914772019,0.09737306764937219,-0.2958470557858125,-0.005711939966568864
551.25,0.17453292519943295,0.08726646259971647,-2.0,-5.0,True,-0.2304339586744471,-0.020040110328538148,0.7074430025315176,-0.029381577131555096,0.5303150938689222,0.0023894208386651093
3001.25,-0.0,-0.17453292519943295,-2.0,-2.0,True,-0.019316496522928793,0.03703549551459544,-0.1213918927357966,0.03699162610448527,-0.03661498389187868,0.008396913337791651
3001.25,-0.08726646259971647,0.08726646259971647,-2.0,-2.0,True,-0.08685879513453201,-0.02290805359714328,-0.6377520063614153,0.04575685077509729,0.0048420982725655625,-0.0022836354307965976
3001.25,0.08726646259971647,-0.0,-2.0,5.0,True,-0.05406514609622797,-0.0006258182454463948,0.3105487126949476,0.04560240886100464,-0.11879430334421426,-0.0025135172089561014
3001.25,-0.08726646259971647,0.17453292519943295,-2.0,5.0,True,-0.09347082055249864,-0.046020716555815154,-0.6996127171905556,0.0960470379402331,-0.2583069707298656,-0.006452486549942626
3001.25,-0.17453292519943295,-0.08726646259971647,-2.0,2.0,True,-0.2600559875247901,0.03400070806977122,-1.101736231842229,-0.011846117938351662,-0.45468625193535706,0.0049875024907905675
3001.25,0.17453292519943295,0.17453292519943295,-2.0,5.0,True,-0.19542314119644652,-0.052441152999493174,0.6416794561127085,-0.0027202341518063468,0.12310729920558174,-0.003154596092655674
1531.25,0.17453292519943295,-0.08726646259971647,-2.0,-2.0,True,-0.22408803201368108,0.022287365339285613,0.7000561722719532,0.0579437696414609,0.38594441710337907,0.006528110879888381
551.25,0.08726646259971647,0.08726646259971647,-2.0,2.0,True,-0.05842094352138601,-0.02006388670454058,0.337947078259501,0.03549654494686116,0.10390309490257583,-0.006391715872219915
551.25,0.08726646259971647,-0.17453292519943295,-2.0,-0.0,True,-0.05886812364469323,0.03895350815048841,0.36128083746120915,0.043812813941084675,0.01908537121364826,0.005588061285412208
1531.25,-0.0,0.08726646259971647,-2.0,-0.0,True,-0.02226909744129896,-0.017601600003765643,-0.15104067639431595,0.04247920769697809,0.05330063345976016,-0.0042759865926548565
1531.25,-0.0,0.08726646259971647,-2.0,-5.0,True,-0.024879613641988246,-0.018534088617706175,-0.09929298224148897,0.01921087194209762,0.3060196634500198,-0.004580215987079492
1531.25,0.08726646259971647,0.17453292519943295,-2.0,-2.0,True,-0.0599336208926475,-0.0440715309383196,0.3788047693967744,-0.020006170646895707,0.364536827209978,-0.011716289747822618
3001.25,-0.17453292519943295,-0.17453292519943295,-2.0,-5.0,True,-0.23369509739722086,0.07041867752650065,-1.0148702693211809,0.004089617700208159,-0.1273054837392251,0.009569581601886397
1531.25,0.17453292519943295,-0.17453292519943295,-2.0,2.0,True,-0.21131369339424644,0.050774750398412026,0.6463844411654607,0.0527234369657766,0.13161644228097288,0.007236165521822642
1531.25,-0.0,0.17453292519943295,-2.0,5.0,True,-0.021458162305428873,-0.035875231108278026,-0.19810190697918378,0.07014734407259776,-0.11292807916884273,-0.008320896244917508
1531.25,0.08726646259971647,0.08726646259971647,-2.0,-5.0,True,-0.0689373435124923,-0.02280528418183806,0.4101498056520171,0.0053730494636154485,0.44595871336536774,-0.007414124522174989
1531.25,-0.08726646259971647,-0.17453292519943295,-2.0,-2.0,True,-0.08193801852975736,0.04744237121049684,-0.6177072363566187,0.0095566056783271,-0.1749757793001501,0.010828128328341692
551.25,0.17453292519943295,-0.08726646259971647,-2.0,5.0,True,-0.2052767164941235,0.02122625799134893,0.6295311777689695,0.02690653198367865,0.0467287747302944,0.005661584870021967
551.25,-0.08726646259971647,-0.08726646259971647,-2.0,5.0,True,-0.09889400324992917,0.02130896984751753,-0.6919044670875403,-0.00036193078612816934,-0.462954284340404,0.0056415601928678
551.25,-0.17453292519943295,0.17453292519943295,-2.0,2.0,True,-0.2558608900911858,-0.06665782768106733,-1.0503834502449005,0.09415218766864226,-0.2931059746244519,-0.006038437263266856
551.25,0.17453292519943295,-0.0,-2.0,-2.0,True,-0.2212239684054184,-0.0006791501375045575,0.6887801862361717,0.021629614680477357,0.38671957218448494,0.0034939513389028224
1531.25,-0.17453292519943295,0.08726646259971647,-2.0,2.0,True,-0.25961736489206444,-0.03408607544517022,-1.0989001965141318,0.06692347814671629,-0.36101775280469767,-0.0035122707885444186
1531.25,-0.08726646259971647,0.08726646259971647,-2.0,5.0,True,-0.09872645945384714,-0.021694992409495052,-0.7055881535273391,0.07801341474791616,-0.34613186789154404,-0.0019102421090827972
551.25,0.08726646259971647,-0.17453292519943295,-2.0,2.0,True,-0.05613333202932398,0.03823641856360145,0.34064743595370534,0.02615264958871924,-0.07504073651057806,0.005358294098774199
551.25,-0.17453292519943295,0.08726646259971647,-2.0,-5.0,True,-0.24686695086560845,-0.028986408512781177,-0.9944206924974837,0.040221433456020264,-0.0561579985631064,-0.0016923322931990878
1531.25,-0.0,0.08726646259971647,-2.0,2.0,True,-0.02253857777621681,-0.016833386535178112,-0.1732341288275176,0.05224141001302147,-0.051274211516051424,-0.004045845037635617
3001.25,0.08726646259971647,0.08726646259971647,-2.0,2.0,True,-0.05603641010241077,-0.020527860507496335,0.3408897090136305,0.03763270791927834,0.1037061976532854,-0.0067378571787737
3001.25,0.08726646259971647,-0.17453292519943295,-2.0,-0.0,True,-0.056299004032489205,0.04036037366062091,0.36586785821551193,0.045089943375452676,0.01591291239611395,0.005996433268362388
551.25,-0.17453292519943295,-0.17453292519943295,-2.0,-5.0,True,-0.23843492853818837,0.06487064401972292,-0.9511362480095468,-0.0049510345080136615,-0.1563999771132394,0.00781360278388865
551.25,-0.08726646259971647,0.08726646259971647,-2.0,-2.0,True,-0.08797711121271813,-0.022671149488433212,-0.6247055044948162,0.04434456450679394,0.0015399057008727548,-0.0022821022559685773
551.25,0.08726646259971647,-0.0,-2.0,5.0,True,-0.05656701676204147,-0.0008139505669779102,0.30945348898196856,0.04359866528803846,-0.10719873141689014,-0.0024316228304019543
551.25,-0.08726646259971647,0.17453292519943295,-2.0,5.0,True,-0.09423787848880724,-0.04520366042133196,-0.6829963530426362,0.09234004937302481,-0.24763094727873464,-0.006243226989242173
551.25,-0.17453292519943295,-0.08726646259971647,-2.0,2.0,True,-0.2605464687591037,0.028095365083419373,-1.0246592402900274,-0.015010362507411645,-0.44871325596174494,0.0032707385540181916
551.25,0.17453292519943295,0.17453292519943295,-2.0,5.0,True,-0.19959395598378235,-0.05028782094437197,0.6287006211157288,-0.004427976011305664,0.12504026568295723,-0.0018760809319430544
3001.25,0.17453292519943295,0.08726646259971647,-2.0,-5.0,True,-0.2293835394356902,-0.021017185442548283,0.7319346446667837,-0.02802699043785951,0.5289194588374115,0.002088456465414618
551.25,-0.0,-0.17453292519943295,-2.0,-2.0,True,-0.021701542738243425,0.036494532490722105,-0.11641614640596885,0.03546420354040114,-0.033647055701550396,0.008120932156867166
1531.25,-0.0,-0.0,-2.0,-0.0,True,-0.02297669512057576,-0.0008254121873154637,-0.1524150298678096,0.046012966888727934,-0.01972110547413396,-0.0004273458514601747
1531.25,0.17453292519943295,-0.17453292519943295,-2.0,-0.0,True,-0.21750299286025074,0.05100200296364743,0.6674657492848799,0.06888230630265099,0.22438849155295937,0.00775306182702344
1531.25,-0.0,-0.0,-2.0,-5.0,True,-0.025618158980075214,-0.000796047304534723,-0.10027477732460735,0.04615153837294114,0.23668831967883658,-0.0004440287849623338
551.25,-0.08726646259971647,0.17453292519943295,-2.0,2.0,True,-0.08879822804642401,-0.04664084292280606,-0.65690201463739,0.06910843944815175,-0.12368699293598491,-0.00665946896641492
551.25,0.08726646259971647,-0.17453292519943295,-2.0,-5.0,True,-0.06783447541462091,0.03953647688973664,0.4051440604101525,0.08364692430704569,0.23014794689092638,0.0057319728476279
551.25,0.08726646259971647,-0.0,-2.0,2.0,True,-0.0592889098324592,-0.001632216637039375,0.3394425484615587,0.04357310970192331,0.03710983740301477,-0.002696224244043369
3001.25,-0.17453292519943295,-0.17453292519943295,-2.0,-0.0,True,-0.2504996851804651,0.06644341377561622,-1.0248298957146411,-0.04550112190519028,-0.39728267509123544,0.009139169087391638
1531.25,-0.08726646259971647,0.17453292519943295,-2.0,-5.0,True,-0.08031586235532222,-0.048618323759464385,-0.5948037213308341,0.0061819503050138495,0.22014895835819254,-0.007250597972365078
551.25,0.17453292519943295,-0.17453292519943295,-2.0,-5.0,True,-0.2328113481957584,0.04536042198833928,0.6770526309253581,0.09960861008287751,0.3852727176922446,0.006522950845323134
1531.25,0.08726646259971647,-0.0,-2.0,-5.0,True,-0.07003535581287339,-0.0018163536581638523,0.41228896557129485,0.04504188635264644,0.3822564317616877,-0.002849044932342411
551.25,0.17453292519943295,-0.0,-2.0,-5.0,True,-0.22896893185939896,0.000862335618278236,0.7080225594295636,0.021194422622092632,0.4896374582386132,0.004208471632316524
3001.25,-0.0,0.17453292519943295,-2.0,-5.0,True,-0.02105271617884841,-0.04053006035187777,-0.09740606725369216,-0.01960847724796616,0.3716510075833573,-0.009801540348663576
3001.25,0.08726646259971647,0.08726646259971647,-2.0,5.0,True,-0.05320060516302988,-0.019791599642340542,0.30908669252455845,0.05165366768477828,-0.04664271710845969,-0.006480438909266089
3001.25,-0.08726646259971647,-0.0,-2.0,-2.0,True,-0.08843427370598464,-4.5728176272001485e-05,-0.6417505477608876,0.04516261531697068,-0.06757580779557112,0.0019426013098686168
3001.25,-0.0,-0.08726646259971647,-2.0,-5.0,True,-0.02414133635381957,0.01691644509321182,-0.09754000368286815,0.061512893114613075,0.17219471006888964,0.0037261557590304857
1531.25,-0.17453292519943295,0.08726646259971647,-2.0,5.0,True,-0.2686006481778981,-0.033804305504825535,-1.1229114311160933,0.07843701690949477,-0.4834116310453318,-0.0034099192155694034
551.25,-0.08726646259971647,-0.08726646259971647,-2.0,2.0,True,-0.09352085161176264,0.02177385568834168,-0.6650865308403355,0.012040679262912182,-0.3299817785862408,0.005770567200766628
551.25,-0.17453292519943295,-0.17453292519943295,-2.0,2.0,True,-0.25457236153829377,0.06472342543083057,-1.0068310077300238,-0.06252555516216228,-0.45763935846203413,0.00739781934861146
