q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
1531.25,0.08726646259971647,-0.0,-2.0,-2.0,True,-0.035572251469987784,-0.001578419645398731,0.3673481483796742,0.04259817477952032,0.22901900694380817,0.0010594618364494401
3001.25,-0.08726646259971647,0.08726646259971647,-2.0,-5.0,True,-0.07247900062126346,-0.011373249644521018,-0.5765624152808763,0.04367474082287306,0.026456281616039436,-0.0061305584958994954
3001.25,-0.08726646259971647,0.08726646259971647,-2.0,-0.0,True,-0.08091596565194134,-0.009694453299268189,-0.6257503971626263,0.04198312637824741,-0.22272409667696896,-0.0058154486192424845
551.25,-0.08726646259971647,0.08726646259971647,-2.0,2.0,True,-0.07886508641027114,-0.009107087274057147,-0.6339146016204491,0.0400959418797477,-0.31408572815623903,-0.005484233103687023
551.25,0.17453292519943295,-0.0,-2.0,-0.0,True,-0.13800678507031652,-0.0008467881129751713,0.6487192520553408,0.02074216236811317,0.28684243195712383,0.006526204617109092
551.25,-0.0,-0.17453292519943295,-2.0,5.0,True,0.015842860981001964,0.035573794233971646,-0.17649077799406254,0.04051629257160134,-0.12491845135588175,0.006985541879608981
551.25,-0.17453292519943295,0.08726646259971647,-2.0,-0.0,True,-0.2802029209206236,0.01243295626643664,-0.9732598270129749,0.03017944034026306,-0.35829424526484427,-0.006798197235328333
551.25,0.17453292519943295,-0.08726646259971647,-2.0,-5.0,True,-0.14072845453875538,-0.004552052512683456,0.6886393959073503,0.019063076109506853,0.5102147964311945,0.007184506328508557
3001.25,-0.0,0.17453292519943295,-2.0,-2.0,True,0.011529892945539192,-0.039338497035430915,-0.12001456106902235,0.045949842293688266,-0.043011513099690146,-0.008774452947826365
1531.25,-0.0,0.08726646259971647,-2.0,-2.0,True,0.020011291452783086,-0.018905614159163038,-0.12244578998028476,0.04486540644061486,0.021270085986329075,-0.004179511501313663
551.25,0.17453292519943295,0.17453292519943295,-2.0,2.0,True,-0.14702278209624617,-0.003549342489823086,0.6436758284454467,0.018753557199550852,0.1492993443074975,0.0015120863694910711
3001.25,-0.08726646259971647,-0.0,-2.0,2.0,True,-0.08199216243192071,-3.337616102534306e-05,-0.6514172942203739,0.04304196584273244,-0.2685844539113434,-0.0019016786521115886
3001.25,0.17453292519943295,0.08726646259971647,-2.0,-0.0,True,-0.1572133655932024,-0.0004764870257088112,0.6753520896402916,0.021446464424980886,0.27113582247238294,0.004370071615320015
3001.25,0.17453292519943295,-0.08726646259971647,-2.0,-0.0,True,-0.1473393613971102,0.0007781502638926667,0.665341880024032,0.018021122251809397,0.33328916401140024,0.009491846507476346
3001.25,-0.17453292519943295,-0.0,-2.0,-0.0,True,-0.30795457312655694,-0.00015099845375351288,-1.020848475643541,0.03153149401374953,-0.30549559956041517,-0.0044375696705966335
551.25,-0.08726646259971647,-0.0,-2.0,-5.0,True,-0.06690234420094204,-4.313954570780693e-05,-0.5698845042382719,0.04138130473583964,0.07691352883194129,-0.0018640980188671416
551.25,-0.08726646259971647,-0.0,-2.0,-0.0,True,-0.07515266388954306,-0.00010239317105889979,-0.616977571307813,0.04103772103718216,-0.16388729304849534,-0.0018533011759530613
1531.25,-0.08726646259971647,-0.08726646259971647,-2.0,-0.0,True,-0.0787821144575246,0.009634786743960504,-0.6182721587722468,0.04193252644549555,-0.1026707277607595,0.002022226169705805
551.25,0.08726646259971647,0.17453292519943295,-2.0,2.0,True,-0.0366974481831199,-0.028556712698224955,0.32134132333748905,0.04344647264343129,-0.08230525805643174,-0.006341274044632247
3001.25,-0.0,-0.08726646259971647,-2.0,-0.0,True,0.01903019548104767,0.016691244103122616,-0.14189283120912502,0.04261493263729913,0.04416959366910741,0.003233347400823888
551.25,-0.08726646259971647,-0.17453292519943295,-2.0,2.0,True,-0.0829616817939488,0.020355277683955605,-0.6185372965777366,0.040919314078445984,-0.13489750363535946,0.006190100586961408
3001.25,0.17453292519943295,-0.17453292519943295,-2.0,-2.0,True,-0.15531235377471744,0.002184950845406723,0.684016885893729,0.016892486714757928,0.43645366452430284,0.011774411265493069
3001.25,-0.0,0.17453292519943295,-2.0,-0.0,True,0.011256499953615069,-0.038434957529443675,-0.1403189729568982,0.044841747025915445,-0.13932810317817879,-0.008512276666515002
551.25,0.08726646259971647,-0.08726646259971647,-2.0,2.0,True,-0.030795895731680872,0.010887480006934592,0.3261915462300262,0.03882662703618389,0.09150610004295996,0.00438926622940856
3001.25,0.17453292519943295,0.08726646259971647,-2.0,5.0,True,-0.14306024828755096,-0.0019487080261805464,0.6276575670525455,0.020486999999065465,0.038336140533384584,0.004396412207267085
551.25,0.08726646259971647,-0.17453292519943295,-2.0,5.0,True,-0.03211498352169731,0.02543042162715331,0.29919004939170846,0.036948039787252245,0.010256582709045704,0.00810302522303343
3001.25,0.17453292519943295,0.17453292519943295,-2.0,-0.0,True,-0.15944260857155257,-0.0026686198872989887,0.6708856942098758,0.02239953557277015,0.2311625039090854,0.0007021131790486706
551.25,-0.17453292519943295,0.08726646259971647,-2.0,-2.0,True,-0.26809148418307843,0.010795635277270078,-0.9422102910097506,0.025342105506745732,-0.2653228231979587,-0.007725136496641785
3001.25,-0.0,-0.0,-2.0,5.0,True,0.022709109728089493,-0.001487457691880483,-0.1972273703186137,0.04444273240375331,-0.2643459940167919,-0.000597287252370336
551.25,0.17453292519943295,-0.08726646259971647,-2.0,2.0,True,-0.12817292698087662,-0.00012998917742346644,0.6283238744874323,0.02188881899297946,0.24510605927753473,0.007740739542932592
1531.25,-0.08726646259971647,0.17453292519943295,-2.0,-0.0,True,-0.08476481441320502,-0.021239724405752718,-0.6117615662447158,0.040000176051619436,-0.273060992362316,-0.010161490147209743
1531.25,0.08726646259971647,-0.0,-2.0,-0.0,True,-0.03358642624984995,-0.0014518218004458928,0.34724673551103624,0.04256568198846266,0.1320934108906008,0.001098931534883552
1531.25,-0.0,-0.08726646259971647,-2.0,-2.0,True,0.020237446564443425,0.01715259880840202,-0.11978072383879268,0.04133558070277113,0.14238108612066558,0.003317638630217797
551.25,0.08726646259971647,-0.08726646259971647,-2.0,5.0,True,-0.025904351908815106,0.011157996680641675,0.2980034371522507,0.039708031947219925,-0.04500103979150378,0.004344220449968849
551.25,-0.17453292519943295,-0.08726646259971647,-2.0,-5.0,True,-0.26291492358441265,-0.007992530944778236,-0.9184996616109322,0.025153007632098736,-0.04260193318510142,-0.0010240330812929617
3001.25,0.17453292519943295,0.08726646259971647,-2.0,2.0,True,-0.15602547041260323,0.0009266244202654023,0.6600087484915271,0.02185431678686925,0.17993999305918576,0.004199763432665329
551.25,-0.08726646259971647,-0.17453292519943295,-2.0,-0.0,True,-0.08079840358157123,0.021426449317729506,-0.5977101299206634,0.03949969919401806,-0.04356206231925749,0.006419435602411564
1531.25,-0.17453292519943295,-0.0,-2.0,-2.0,True,-0.2945684016525019,-0.00014561245974961404,-0.9847431797664672,0.028209292615561956,-0.2011825033347187,-0.004654461679379468
551.25,0.08726646259971647,0.17453292519943295,-2.0,-0.0,True,-0.03931746681080936,-0.02880897878537072,0.34079585933612005,0.044426012437960155,0.0085401912208633,-0.006546234230270396
3001.25,-0.08726646259971647,-0.08726646259971647,-2.0,-2.0,True,-0.07735364569427702,0.01020254075179904,-0.6022009096151605,0.04184772868751638,-0.0010408987866335339,0.0021570565703212157
551.25,0.08726646259971647,0.08726646259971647,-2.0,-0.0,True,-0.0334021199133712,-0.01435991329252884,0.3439187679453363,0.04335133662778366,0.07261914615002506,-0.0025013531653908364
1531.25,-0.08726646259971647,0.08726646259971647,-2.0,-0.0,True,-0.0793552568714155,-0.009765188774894958,-0.6212749146122567,0.041548642616949565,-0.22092549368420708,-0.005763266579606291
1531.25,-0.08726646259971647,0.08726646259971647,-2.0,-5.0,True,-0.07104197361043653,-0.01144779816423605,-0.5727668787772783,0.04321491575909051,0.0247795869387088,-0.006080842204355008
3001.25,0.08726646259971647,-0.0,-2.0,-2.0,True,-0.03666391047825566,-0.0016698869490093407,0.36863063070321134,0.04320649151280965,0.23053945191734926,0.0010428343710800758
3001.25,-0.08726646259971647,0.17453292519943295,-2.0,-2.0,True,-0.08364446985750043,-0.02235992646411166,-0.5961651527172196,0.041579964419377335,-0.17739424661272263,-0.010491271002117407
1531.25,0.17453292519943295,-0.17453292519943295,-2.0,5.0,True,-0.12689940808375186,0.006908409698682514,0.6066438277609668,0.021571370377423807,0.13756385789803885,0.011249235069033343
551.25,0.08726646259971647,-0.08726646259971647,-2.0,-0.0,True,-0.03350781114609065,0.011143837430287955,0.34641390938220246,0.038250299047335054,0.18668811992457457,0.004536507659537587
551.25,-0.17453292519943295,0.17453292519943295,-2.0,-5.0,True,-0.2715804131187505,0.013099471072111055,-0.9270047374543933,0.03262378831310971,-0.19409810052967813,-0.011742625509854486
3001.25,-0.0,0.08726646259971647,-2.0,-2.0,True,0.019253047177518228,-0.018887963687888545,-0.12399426514361316,0.0455915077006507,0.02112588279361271,-0.004209754836045206
1531.25,-0.0,0.17453292519943295,-2.0,-2.0,True,0.012303105567211467,-0.03938352499670272,-0.11868880264489806,0.04522133604874795,-0.042161168033443226,-0.008714071234985419
551.25,0.08726646259971647,0.17453292519943295,-2.0,5.0,True,-0.03204848186564477,-0.029213686950876113,0.29377175666725625,0.04208328465236506,-0.2138198397933737,-0.006241814496944567
551.25,-0.17453292519943295,-0.17453292519943295,-2.0,-2.0,True,-0.2641092552627104,-0.013305119856602928,-0.9229864450599291,0.026224548271293925,-0.14985973722923354,0.0030698868450300923
551.25,-0.08726646259971647,-0.17453292519943295,-2.0,5.0,True,-0.08420682491319283,0.019033480771888905,-0.6435586529590336,0.04231589472367445,-0.2551201917054409,0.005873489256813289
3001.25,-0.08726646259971647,-0.08726646259971647,-2.0,-0.0,True,-0.08032878831854823,0.009587068544500423,-0.6227485144800157,0.04239611944649098,-0.10325536530832237,0.002046951491378227
551.25,-0.17453292519943295,-0.08726646259971647,-2.0,-2.0,True,-0.2822618003827067,-0.008219742159707897,-0.9549755863738928,0.024864046971620708,-0.16100373768621729,-0.0007131154464829572
551.25,0.08726646259971647,0.08726646259971647,-2.0,-2.0,True,-0.03531703878358465,-0.01446994693615241,0.3634194247968415,0.04389629456824434,0.16600809900485938,-0.0025820969060569086
1531.25,-0.17453292519943295,-0.0,-2.0,-0.0,True,-0.2998462958071716,-0.00018273351672097403,-1.004233608608945,0.028129330470795123,-0.30187663728403513,-0.004674793917360984
1531.25,0.17453292519943295,-0.08726646259971647,-2.0,-0.0,True,-0.1375722979694158,-0.00031093777697561114,0.6529756090426809,0.019720438371175153,0.3396015614374167,0.00885212031272009
1531.25,-0.08726646259971647,-0.0,-2.0,2.0,True,-0.08038831080887636,-2.6716693369919405e-05,-0.646467778584567,0.0425159780083389,-0.26603395701116955,-0.0018796180830430768
1531.25,0.17453292519943295,0.08726646259971647,-2.0,-0.0,True,-0.14765580673991668,0.0005546174994416667,0.6628132816515647,0.02113162720587274,0.2763608391388225,0.004439044083785901
551.25,-0.0,-0.17453292519943295,-2.0,2.0,True,0.01431532643022383,0.03612875256867244,-0.14960793749600423,0.0390476710082116,0.0032617523468159715,0.0072276283471864955
551.25,0.08726646259971647,-0.17453292519943295,-2.0,-2.0,True,-0.040891608408100424,0.024850405747857403,0.36394063313824127,0.033375858521427486,0.3175302968431592,0.00838425342109616
1531.25,-0.0,-0.08726646259971647,-2.0,-0.0,True,0.019794834197558977,0.01668477512122046,-0.1402319434707461,0.04191122316984881,0.043572550538750573,0.0031903700057760234
551.25,-0.0,-0.0,-2.0,-2.0,True,0.02363349701023267,-0.0008132125455576509,-0.11987617061575116,0.042317031594748415,0.08027653777185738,-0.00042086558342194013
551.25,0.17453292519943295,-0.0,-2.0,2.0,True,-0.13110335299530915,0.0004593419860744296,0.6294965483172298,0.02151197793482181,0.20504858711198087,0.006489681921306872
1531.25,0.17453292519943295,0.08726646259971647,-2.0,5.0,True,-0.13661040664663746,-0.0010289425599090327,0.6181205348529332,0.02000162857663822,0.044571919719450175,0.004311216428363596
1531.25,0.17453292519943295,-0.17453292519943295,-2.0,-2.0,True,-0.13844123773930345,0.0038610151987877226,0.662530179720313,0.019689839826429478,0.44156389587361466,0.010573931670249668
1531.25,-0.0,0.17453292519943295,-2.0,-0.0,True,0.012012808900818583,-0.03853308939316633,-0.1387242533183879,0.04411529277785548,-0.137155166546612,-0.008470175146355686
3001.25,0.08726646259971647,-0.0,-2.0,-0.0,True,-0.03465411554104977,-0.0014688644213650469,0.3483588025468601,0.04317747420311204,0.13256118667726016,0.0011052940195167991
551.25,-0.17453292519943295,0.17453292519943295,-2.0,-2.0,True,-0.2794863781111031,0.015385219998716962,-0.9520715559654812,0.03120193031913435,-0.32150655552731644,-0.011492503607474454
3001.25,-0.08726646259971647,0.17453292519943295,-2.0,-0.0,True,-0.08632422669751036,-0.021028698557431183,-0.6162357501713768,0.040438566081797925,-0.2753469461030467,-0.010236841271804312
1531.25,-0.0,-0.0,-2.0,5.0,True,0.02343131848945293,-0.0014660958790903788,-0.1946585835705165,0.043687853449719066,-0.2601766175311893,-0.0005950631928712054
1531.25,0.17453292519943295,0.17453292519943295,-2.0,-0.0,True,-0.1485409005098934,-0.004227736478461391,0.6545838769100554,0.02050047069445819,0.23773592258946277,0.0014156555110345726
1531.25,0.08726646259971647,-0.08726646259971647,-2.0,-5.0,True,-0.0389794274800114,0.012165112534588173,0.3948843201516267,0.03829103000420271,0.4151089078672664,0.005050874104539998
1531.25,-0.0,0.17453292519943295,-2.0,2.0,True,0.012480552983327451,-0.03762477429755951,-0.15931899348793682,0.043091679586997216,-0.23283480525838984,-0.008167351829051622
551.25,0.08726646259971647,0.08726646259971647,-2.0,5.0,True,-0.02571692256603767,-0.014129416818876368,0.295196720966992,0.04212704170583984,-0.15989240593077486,-0.002192990298050613
1531.25,-0.17453292519943295,-0.08726646259971647,-2.0,5.0,True,-0.30482637744258656,-0.011346582774471302,-1.0365734460418687,0.028984945729278594,-0.46827609636086426,-0.0011119706415006966
551.25,-0.08726646259971647,-0.0,-2.0,-2.0,True,-0.07220647098777984,-0.00010085486063377716,-0.5970568564623056,0.04107082739115125,-0.06442619140410225,-0.0018534420593210581
3001.25,0.17453292519943295,-0.0,-2.0,-5.0,True,-0.1570844135806487,0.0011102484528567704,0.7048140459502386,0.018996733871976288,0.4830384119577725,0.007692739978570697
551.25,-0.0,0.17453292519943295,-2.0,-5.0,True,0.015125057187799652,-0.04132392897473491,-0.08899521985679613,0.045610546457659995,0.08770345279787557,-0.009092019996036508
3001.25,0.17453292519943295,-0.17453292519943295,-2.0,-5.0,True,-0.15212954821207933,-0.0016506768349153543,0.6996657719298,0.018354670124850796,0.5157120153793033,0.009630165544790244
1531.25,-0.0,-0.0,-2.0,2.0,True,0.02197252595026586,-0.0007831331484877379,-0.16541069254283666,0.04368148731535039,-0.1187382558742048,-0.00040535452372491854
3001.25,-0.08726646259971647,0.17453292519943295,-2.0,2.0,True,-0.08842378068131321,-0.019813195358496485,-0.6370826270460371,0.039630655153669724,-0.3711705717042832,-0.009991589209081685
3001.25,0.08726646259971647,-0.17453292519943295,-2.0,-5.0,True,-0.04586339092593253,0.025706780601582917,0.39405547734886026,0.033703918860085266,0.45406898400333945,0.00901811149168617
3001.25,0.08726646259971647,-0.0,-2.0,2.0,True,-0.03182553161653987,-0.00156184513875521,0.3271605756077636,0.04322824083477843,0.031978769575293005,0.001081453022335905
551.25,-0.17453292519943295,-0.17453292519943295,-2.0,-0.0,True,-0.26531398801545253,-0.01405633834158102,-0.9339842368223428,0.025897699050486923,-0.23711961540254192,0.002685158428941491
1531.25,-0.17453292519943295,0.17453292519943295,-2.0,-0.0,True,-0.2907975031568554,0.017578072261555052,-0.9827159611743199,0.031985235464527056,-0.4138119114820231,-0.011415740732892763
1531.25,-0.08726646259971647,-0.0,-2.0,5.0,True,-0.08232718355155533,-0.0004433476231178182,-0.674318779689157,0.04249373249984507,-0.4023820878817402,-0.001988982346512701
1531.25,-0.17453292519943295,-0.0,-2.0,2.0,True,-0.3043873136267152,-6.156541283484825e-05,-1.023631399938793,0.02814529696738573,-0.39919331709402894,-0.004639075773755875
551.25,0.17453292519943295,0.08726646259971647,-2.0,-2.0,True,-0.14357602754274298,0.0012219357159723796,0.6709046718129016,0.020962505347052105,0.3569022974199346,0.0047625515455884245
3001.25,-0.0,-0.17453292519943295,-2.0,-5.0,True,0.013329777130813587,0.03966725561913128,-0.08735623928323978,0.03723114417323941,0.3325366751198932,0.008432929194628291
1531.25,-0.17453292519943295,-0.08726646259971647,-2.0,-0.0,True,-0.296795044441802,-0.009669791651322847,-0.9934015975928531,0.02758901761627286,-0.2567581121931854,-0.0007429386252212015
3001.25,-0.08726646259971647,-0.08726646259971647,-2.0,2.0,True,-0.08276337536966255,0.00881620459860087,-0.6446345483756442,0.04332535894151363,-0.20295139352940852,0.0018630301294534502
3001.25,-0.17453292519943295,-0.17453292519943295,-2.0,2.0,True,-0.30502915653800466,-0.018944435025310218,-1.0077254823085602,0.0302256917012201,-0.2968392945045172,0.0035729084008415345
551.25,-0.17453292519943295,-0.0,-2.0,-5.0,True,-0.27725519439402574,-0.0001394325433640121,-0.9403618652312853,0.026613225818844923,-0.05585805943266933,-0.004644985621133289
1531.25,-0.17453292519943295,0.17453292519943295,-2.0,5.0,True,-0.2964358462474781,0.0192853754180812,-1.0181860959216946,0.030365426574423492,-0.5892751319287685,-0.011189175516441299
1531.25,0.08726646259971647,0.17453292519943295,-2.0,-5.0,True,-0.044504083529664874,-0.029113378505580188,0.387277980841507,0.04837961060303913,0.21983649931608937,-0.00700278943059207
1531.25,-0.0,-0.08726646259971647,-2.0,2.0,True,0.020104898646579883,0.01609081947406568,-0.1612997541408334,0.042562105209951344,-0.055636023992496876,0.002995704414062767
1531.25,-0.08726646259971647,-0.17453292519943295,-2.0,-5.0,True,-0.07618811423898846,0.02451248435768431,-0.5594381316016886,0.03847459686467586,0.1936928057108795,0.007086484773768323
551.25,-0.0,-0.08726646259971647,-2.0,-5.0,True,0.023462658735996546,0.01799757378999902,-0.08897234252786831,0.039421232982631005,0.27377911197540294,0.003430239728424703
3001.25,0.08726646259971647,-0.17453292519943295,-2.0,2.0,True,-0.04015174704609208,0.025662457182874184,0.3286757549616642,0.03705023121852391,0.14193278671728365,0.008717531496042884
1531.25,0.08726646259971647,-0.08726646259971647,-2.0,-2.0,True,-0.03750251311033468,0.011492238016261968,0.3682686295603987,0.03895194839659834,0.2847142006447576,0.00480772889298159
1531.25,-0.0,-0.08726646259971647,-2.0,5.0,True,0.021610874510924825,0.01564272402010966,-0.19021855206102561,0.043331462599775786,-0.1952164159653953,0.0028334591528588566
3001.25,-0.17453292519943295,0.08726646259971647,-2.0,-5.0,True,-0.30284681307450756,0.009119614864189928,-0.9851570710465516,0.03814185603068954,-0.10883599687663305,-0.007789932212905174
3001.25,0.17453292519943295,-0.0,-2.0,-2.0,True,-0.16200446359232884,-0.0005729005583331875,0.6937118559166484,0.02059364868200275,0.3754568582463783,0.006980536601428482
1531.25,-0.17453292519943295,-0.0,-2.0,5.0,True,-0.3080708681065573,-0.00035199251257074266,-1.0468300297319957,0.028001834602877536,-0.5187040129329552,-0.004755634431621108
3001.25,0.17453292519943295,-0.08726646259971647,-2.0,5.0,True,-0.13821167745654253,-0.0006979182074947956,0.6230578057526992,0.019448051026967637,0.10259575001632834,0.009080684866864676
1531.25,0.17453292519943295,0.17453292519943295,-2.0,-2.0,True,-0.1472133057213008,-0.0013478031323395573,0.6675402176462946,0.02082545013462149,0.30247935910928736,0.0019176044596215286
3001.25,-0.08726646259971647,-0.08726646259971647,-2.0,5.0,True,-0.08453927144319219,0.007947521072423218,-0.6723712601461569,0.04402349217223487,-0.3380713485420049,0.0016680564697944206
3001.25,-0.17453292519943295,0.17453292519943295,-2.0,2.0,True,-0.2996079651252337,0.019875300435008,-1.0108588141539319,0.0320640030883083,-0.5029625938308301,-0.011350807604689492
551.25,0.17453292519943295,0.08726646259971647,-2.0,-5.0,True,-0.14585707088065833,0.0041769403125123256,0.6897968315071435,0.020456626142793595,0.4513905973732139,0.005930130575276283
3001.25,-0.0,-0.17453292519943295,-2.0,-2.0,True,0.011928116785069238,0.037727659486382945,-0.11499280581872388,0.03868604509711322,0.19612861689868055,0.007954276048985204
3001.25,-0.08726646259971647,0.08726646259971647,-2.0,-2.0,True,-0.07791304101304505,-0.010332337032116915,-0.6050130974296128,0.04257529545415655,-0.12022383124111104,-0.005925174122683687
3001.25,0.08726646259971647,-0.0,-2.0,5.0,True,-0.02666893505633656,-0.0005928286836507204,0.2974099283836609,0.04324164655141053,-0.11253214649649781,0.001393039815231657
3001.25,-0.08726646259971647,0.17453292519943295,-2.0,5.0,True,-0.0897718296402914,-0.018189681231143603,-0.6637513292728747,0.0381342286636221,-0.4990334709026069,-0.009587538692922922
3001.25,-0.17453292519943295,-0.08726646259971647,-2.0,2.0,True,-0.30819263603381086,-0.010817388732743722,-1.0275450163553552,0.030910455184685097,-0.3513480697249886,-0.0006906249929329067
3001.25,0.17453292519943295,0.17453292519943295,-2.0,5.0,True,-0.14567824135611496,-0.005632827107632483,0.6204595955315038,0.019324084328892297,0.012702975254843032,0.00047155573397278345
1531.25,0.17453292519943295,-0.08726646259971647,-2.0,-2.0,True,-0.14777325799407395,-0.002093640888259685,0.6807623976100858,0.017180084953517145,0.4261787228565382,0.009336125644037418
551.25,0.08726646259971647,0.08726646259971647,-2.0,2.0,True,-0.03065402551783484,-0.013936994102591553,0.3236893091568353,0.04283425512252282,-0.023148850254031246,-0.002302251244561559
551.25,0.08726646259971647,-0.17453292519943295,-2.0,-0.0,True,-0.039346741225781495,0.025230850919080502,0.34556068007364266,0.03432733398105911,0.22985512074029504,0.0084146492359164
1531.25,-0.0,0.08726646259971647,-2.0,-0.0,True,0.019561711716509313,-0.018448863240701472,-0.143078675024387,0.04431775792739708,-0.07791352286609482,-0.004050581013699193
1531.25,-0.0,0.08726646259971647,-2.0,-5.0,True,0.021948218715197913,-0.019544362880333795,-0.09405882360618761,0.04584220903015719,0.16188789709886903,-0.004338773172903444
1531.25,0.08726646259971647,0.17453292519943295,-2.0,-2.0,True,-0.04340978092930095,-0.029181107285503854,0.36193068069268375,0.04692870289670742,0.09684321981714315,-0.006917778135474275
3001.25,-0.17453292519943295,-0.17453292519943295,-2.0,-5.0,True,-0.2892234179845212,-0.01331338805302188,-0.9454448768111217,0.026992109693336527,0.02284746645153193,0.004310077776918488
1531.25,0.17453292519943295,-0.17453292519943295,-2.0,2.0,True,-0.13468014677569445,0.00579373270088577,0.6317716246682367,0.021564453574427413,0.27260247793636444,0.010898513561925196
1531.25,-0.0,0.17453292519943295,-2.0,5.0,True,0.01411692166125859,-0.03699754752627635,-0.18765910645413822,0.04154702177290372,-0.3671075284632722,-0.007882266142863999
1531.25,0.08726646259971647,0.08726646259971647,-2.0,-5.0,True,-0.0388649423118839,-0.01530052531337886,0.3923537406953901,0.04622880119252335,0.2977420347983926,-0.0029764354453639726
1531.25,-0.08726646259971647,-0.17453292519943295,-2.0,-2.0,True,-0.08093459855544939,0.02231483759034427,-0.5859957277032701,0.039637295016271896,0.05427395526834945,0.006725723175583611
551.25,0.17453292519943295,-0.08726646259971647,-2.0,5.0,True,-0.12991370140539896,-0.0005014789293497709,0.613977137446663,0.01946458991372349,0.10473827745873637,0.008906026483064149
551.25,-0.08726646259971647,-0.08726646259971647,-2.0,5.0,True,-0.07998251799979372,0.008235815376848558,-0.6575018001575944,0.0423255170719287,-0.3251376040382699,0.0016349798635741726
551.25,-0.17453292519943295,0.17453292519943295,-2.0,2.0,True,-0.2869220552343823,0.017608942850784338,-0.9849614283463758,0.029706890467260914,-0.486238566966686,-0.011236135702738166
551.25,0.17453292519943295,-0.0,-2.0,-2.0,True,-0.14474953560897996,-0.0006433492231132459,0.6698381599028479,0.01960340902525281,0.3663339261650457,0.006817438654916303
1531.25,-0.17453292519943295,0.08726646259971647,-2.0,2.0,True,-0.3072259005853854,0.01061027883718727,-1.0250114056965818,0.028135609844129255,-0.4326498893294948,-0.008380977114756182
1531.25,-0.08726646259971647,0.08726646259971647,-2.0,5.0,True,-0.08349706546451564,-0.008196605007785487,-0.6699849135440938,0.04045712484515737,-0.4531233198031741,-0.005384565818872264
551.25,0.08726646259971647,-0.17453292519943295,-2.0,2.0,True,-0.03678663322405621,0.025294667125895533,0.3259992386575127,0.03533648917229874,0.13914639354748642,0.008284455146894208
551.25,-0.17453292519943295,0.08726646259971647,-2.0,-5.0,True,-0.26809385706987726,0.010515804755747836,-0.9331781793130934,0.03145118845788827,-0.1469509949706328,-0.007217018427456012
1531.25,-0.0,0.08726646259971647,-2.0,2.0,True,0.019879439961902917,-0.017746163452761837,-0.16410221546503845,0.04381116081926242,-0.17750585359024307,-0.0038325712063659676
3001.25,0.08726646259971647,0.08726646259971647,-2.0,2.0,True,-0.033582836688203485,-0.014101432191715094,0.32580135933525173,0.04482100269861656,-0.0290580604341476,-0.0024562604596571414
3001.25,0.08726646259971647,-0.17453292519943295,-2.0,-0.0,True,-0.04298911477871585,0.025876540819489716,0.3491517909072721,0.035954976869528754,0.23663799536246868,0.008949917959738945
551.25,-0.17453292519943295,-0.17453292519943295,-2.0,-5.0,True,-0.2551428945140517,-0.010801528086586343,-0.8951950124833109,0.023907289665775155,-0.023862725562347413,0.003182318208749119
551.25,-0.08726646259971647,0.08726646259971647,-2.0,-2.0,True,-0.07369931098350017,-0.01056961000532471,-0.593346912727814,0.040968149565827845,-0.1187206372852158,-0.005782037571273168
551.25,0.08726646259971647,-0.0,-2.0,5.0,True,-0.024111181928435033,-0.0007710437442329317,0.2970211878149124,0.041343990486679784,-0.10154782686077121,0.0013048901301502469
551.25,-0.08726646259971647,0.17453292519943295,-2.0,5.0,True,-0.08499296924788488,-0.018487905431751203,-0.6487192908311495,0.036781794481507896,-0.4797887092045352,-0.009266093125303078
551.25,-0.17453292519943295,-0.08726646259971647,-2.0,2.0,True,-0.27104175754883375,-0.012073244897486101,-0.9644516038272967,0.02719453003070458,-0.35560569289143873,-0.0016821404716118528
551.25,0.17453292519943295,0.17453292519943295,-2.0,5.0,True,-0.13596241032264267,-0.0056416764830542,0.6117113250640985,0.01796953796494017,0.02157969108486755,0.0014559868454489425
3001.25,0.17453292519943295,0.08726646259971647,-2.0,-5.0,True,-0.15831374350356156,0.004688911800684571,0.7094101695190486,0.021619767823877888,0.4467894598489893,0.005847248022117946
551.25,-0.0,-0.17453292519943295,-2.0,-2.0,True,0.014242098250727721,0.03761532499321209,-0.1102793524025685,0.03683464462893133,0.18799184326893897,0.00769284301888374
1531.25,-0.0,-0.0,-2.0,-0.0,True,0.021765495049219694,-0.0007819011734412628,-0.1443805804362065,0.043587426205593555,-0.018681521485568897,-0.0004048186201474883
1531.25,0.17453292519943295,-0.17453292519943295,-2.0,-0.0,True,-0.13938947383166067,0.004554918591106215,0.6520079998198988,0.0194611786996337,0.35557671541515645,0.0110188634892952
1531.25,-0.0,-0.0,-2.0,-5.0,True,0.024267716028125535,-0.0007540842394813925,-0.0949888640627816,0.0437186929929961,0.2242114639700522,-0.0004206221247264622
551.25,-0.08726646259971647,0.17453292519943295,-2.0,2.0,True,-0.0839339678297271,-0.020440183048451188,-0.6235301704279109,0.03806958297341857,-0.3604609002541633,-0.00977462361564165
551.25,0.08726646259971647,-0.17453292519943295,-2.0,-5.0,True,-0.041789188890221506,0.02471670972129386,0.38790101469903987,0.03229966096954589,0.4344877473397627,0.008374660165580668
551.25,0.08726646259971647,-0.0,-2.0,2.0,True,-0.028973213883452344,-0.001546175502886871,0.32512875096635024,0.04134172002597413,0.03515361883134156,0.001053080897184028
