q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
3001.25,-0.08726646259971647,-0.0,-0.0,5.0,True,-0.033527952119728276,-0.00016906550353872106,-0.7271800847965241,-5.0775169812986556e-05,-0.4315308563566459,-6.233949966470868e-05
551.25,0.17453292519943295,-0.08726646259971647,2.0,-5.0,True,-0.10494348748118319,-0.00011979116409127271,0.736860819455431,-0.017107640961146538,0.5308578580082449,0.000590257171148523
3001.25,-0.0,-0.17453292519943295,-0.0,-5.0,True,-0.023866302815973312,0.035754329033402386,-0.09753031285799048,-0.0004416803059738107,0.2406515985102903,0.009303062400921151
3001.25,-0.0,0.17453292519943295,2.0,-2.0,True,-0.025454181841914905,-0.03311856869930626,-0.1213918927357966,-0.04278776541235462,-0.02963519155115892,-0.008396913337791651
551.25,0.17453292519943295,-0.17453292519943295,4.0,-5.0,True,-0.11637087952914991,0.007688348579667675,0.7043047894011036,-0.03618994041057624,0.5792726177211996,0.01020219006022096
551.25,-0.08726646259971647,0.08726646259971647,-0.0,5.0,True,-0.036083136295279275,-0.012953350569186266,-0.7034037257688661,0.003373328205826133,-0.4023896941492767,-0.003502000158817754
3001.25,-0.08726646259971647,-0.08726646259971647,2.0,-2.0,True,-0.03260422607744089,0.01525063873295886,-0.6430406155834723,-0.04602871879861142,0.0008357003116716541,-0.0017346325443506143
3001.25,0.08726646259971647,-0.0,2.0,5.0,True,-0.02679330817836068,0.0006258182454463948,0.31407906905070093,-0.04520981046828927,-0.11879430334421426,0.006478464332487678
3001.25,-0.08726646259971647,-0.17453292519943295,2.0,5.0,True,-0.03868624553949228,0.02909052080937,-0.7056697320325693,-0.050106453782842765,-0.27106110054049715,0.002093387324829648
3001.25,-0.17453292519943295,0.08726646259971647,2.0,2.0,True,-0.06673444329105231,-0.011205952361772506,-1.1304993719860938,-0.026538645482116395,-0.45398849068080377,-0.009743921985949108
1531.25,-0.17453292519943295,-0.0,4.0,-0.0,True,-0.07565285761505881,0.0006430545898733496,-1.0515990109658304,-0.050483379952464394,-0.306139352702715,-0.00960326139329048
3001.25,0.17453292519943295,-0.17453292519943295,2.0,5.0,True,-0.08707190958702117,0.017709581708090127,0.6669315229592151,-0.017866589141065356,0.12170938641333906,0.006353622541036061
1531.25,0.17453292519943295,0.08726646259971647,2.0,-2.0,True,-0.10019334622902851,-0.0026719963144166835,0.7285224573674552,-0.024853677811958165,0.38952591435719613,-0.002246443544695978
551.25,0.08726646259971647,-0.08726646259971647,2.0,2.0,True,-0.030265170886239482,0.014895816833551404,0.34188584054892196,-0.04369112560545605,0.10041398451745019,0.010238609375639657
551.25,0.08726646259971647,0.17453292519943295,2.0,-0.0,True,-0.03300394294728511,-0.028139374440052715,0.36554834242737927,-0.04016851373584765,0.02640343683964646,-0.0020951171891327195
3001.25,0.17453292519943295,0.17453292519943295,-0.0,5.0,True,-0.08943265541565645,-0.015918884569673157,0.6825775382057854,-0.0039352558034092145,0.06314925225783528,-0.005589647985814347
1531.25,-0.0,-0.08726646259971647,2.0,-0.0,True,-0.02371843732418586,0.015593740873866597,-0.15104067639431595,-0.04696301778497372,0.049395501559382396,0.0042759865926548565
1531.25,-0.0,-0.08726646259971647,2.0,-5.0,True,-0.026400291460346854,0.0162951596086792,-0.09929298224148897,-0.04580913983781198,0.3031808284277864,0.004580215987079492
1531.25,0.08726646259971647,-0.17453292519943295,2.0,-2.0,True,-0.03340730207713882,0.032994621306185634,0.3831745022872509,-0.04241187477328695,0.36247272876978504,0.015471602312813812
3001.25,-0.17453292519943295,0.17453292519943295,2.0,-5.0,True,-0.0624602582218558,-0.02876813179224118,-1.041539707826911,-0.024075080128578723,-0.12466127272636288,-0.013962294012554314
1531.25,0.17453292519943295,0.17453292519943295,2.0,2.0,True,-0.1013813192975735,-0.01330913007563651,0.6742322250002865,-0.02988244054217823,0.13877222153163024,-0.0020787145218662977
551.25,0.17453292519943295,-0.17453292519943295,4.0,2.0,True,-0.10469437656481853,0.012857784047333018,0.6526634544488809,-0.0387325409972751,0.3249167209394355,0.011109660669955397
1531.25,-0.0,-0.17453292519943295,2.0,5.0,True,-0.02736183310911312,0.03160403495611801,-0.19810190697918378,-0.04947189314081286,-0.1233934063646345,0.008320896244917508
551.25,0.17453292519943295,0.08726646259971647,-0.0,-5.0,True,-0.11253715889809654,0.0018802049432016753,0.7360440649340915,-0.00475756401315498,0.5059897583984614,-0.00019047974009732868
1531.25,-0.17453292519943295,-0.08726646259971647,-0.0,2.0,True,-0.06165928367161959,0.011398867861628833,-1.1418925388175198,-0.004058648046669128,-0.40990939557469835,0.003683603161038188
1531.25,0.17453292519943295,-0.17453292519943295,-0.0,5.0,True,-0.1001285324985818,0.013976995298460767,0.6557907383574929,0.004577885906411872,0.07161479142415644,0.004549307300268421
551.25,0.17453292519943295,-0.17453292519943295,5.0,5.0,True,-0.10816627013494196,0.012813577260211774,0.6127790647096781,-0.053565298737629156,0.21948188134601956,0.015245834518676026
1531.25,0.08726646259971647,-0.08726646259971647,2.0,-5.0,True,-0.0346468240080974,0.016710217813540904,0.41474771560592966,-0.04340601053208974,0.4437934137055745,0.011239979123820557
3001.25,0.17453292519943295,0.08726646259971647,-0.0,-2.0,True,-0.0987861147410619,-0.00242743180258277,0.746050037710774,-0.0024083854507257986,0.4240631717537651,-0.0027170261310433853
1531.25,0.08726646259971647,-0.0,-0.0,-5.0,True,-0.03017581912829596,0.00024849972390251834,0.42121046752221175,-3.397974604505843e-05,0.38309910809603015,6.999185385544302e-05
1531.25,-0.08726646259971647,0.17453292519943295,2.0,-2.0,True,-0.03475633311423239,-0.03249322739004892,-0.6231075627820771,-0.03870047656655092,-0.17065801688341795,-0.014255342992078354
1531.25,-0.08726646259971647,-0.17453292519943295,-0.0,-5.0,True,-0.03171516791917014,0.034206515301184105,-0.6002457944748633,-0.0020128147852927444,0.09473786878346016,0.008991009157687479
1531.25,0.17453292519943295,-0.0,4.0,5.0,True,-0.09705025326906284,0.003528476868866685,0.6362757223202534,-0.04615849870672287,0.06425072418304627,0.006453095175026318
1531.25,-0.0,0.17453292519943295,4.0,-0.0,True,-0.03517950605831521,-0.030009579212331525,-0.1341005537535113,-0.07385994029482747,-0.2210911734646993,-0.0075817039251810025
551.25,0.17453292519943295,0.08726646259971647,2.0,5.0,True,-0.09389377227292832,-0.0032544409764635627,0.6557987162906009,-0.02336924532532893,0.048896016414443945,-0.0016282954728193426
3001.25,0.08726646259971647,-0.0,-0.0,5.0,True,-0.023039102390221586,-0.0009347055024322308,0.3179742614601565,1.6939684171217105e-05,-0.11842041720155366,-0.00029438962898533776
551.25,-0.08726646259971647,0.08726646259971647,2.0,5.0,True,-0.03968947633999026,-0.012608702477356943,-0.6980198089883606,-0.03934470802535901,-0.4612241478652571,-0.009105325958251927
551.25,-0.17453292519943295,-0.17453292519943295,2.0,2.0,True,-0.07714772813089217,0.021215368198693713,-1.0801905340328761,-0.04223764172724764,-0.3050023920763743,-0.0013160459466877552
3001.25,-0.0,-0.0,-0.0,-0.0,True,-0.018326907287525757,2.3812657531301544e-05,-0.15768787306367435,-2.8733580302388334e-05,-0.02146543534331991,3.0821138198015087e-06
1531.25,-0.17453292519943295,-0.17453292519943295,-0.0,5.0,True,-0.07641440332073397,0.021046886405211258,-1.1160994654918908,-0.008171940934026114,-0.5068374340283371,0.007848244221173358
3001.25,-0.08726646259971647,-0.17453292519943295,-0.0,5.0,True,-0.035041341756418036,0.02952426795443178,-0.7067267744144665,-0.0069226786889158825,-0.3933350994761781,0.007856840184706478
551.25,-0.0,0.08726646259971647,-0.0,-5.0,True,-0.023995010469396227,-0.015583238323362029,-0.0975368229209142,0.00019229060530487905,0.23017160251230473,-0.004093615901736958
1531.25,0.17453292519943295,-0.0,5.0,5.0,True,-0.10035350908776913,0.0037296279855102365,0.6208007405623981,-0.059926411267791024,0.06032531302364025,0.0106507189384534
551.25,-0.0,-0.0,-0.0,2.0,True,-0.020984706563467893,-0.0001229867573684881,-0.17043219882344932,-6.960140914597376e-05,-0.12152607110226508,-3.5723413306407365e-05
551.25,0.17453292519943295,0.17453292519943295,4.0,5.0,True,-0.109760545010606,-0.009975043154531396,0.6356932003049832,-0.042813266305219554,-0.029814540753753623,-0.0012212851543620547
551.25,0.17453292519943295,-0.0,2.0,-2.0,True,-0.09825765508478371,0.0006791501375045575,0.716731206496422,-0.02190773051485818,0.38671957218448494,0.00031507280570389196
551.25,0.17453292519943295,-0.08726646259971647,-0.0,-2.0,True,-0.10678609471733233,0.002173780634897906,0.7127953620759385,0.004061622871287712,0.4067423396987324,0.0009576621462852601
1531.25,-0.17453292519943295,-0.08726646259971647,2.0,2.0,True,-0.06680392764529809,0.011329223369876136,-1.1276318382080865,-0.03527911461162205,-0.3654767367061699,-0.0026542065346982723
1531.25,-0.08726646259971647,-0.08726646259971647,2.0,5.0,True,-0.03836410942930006,0.013007858510933027,-0.7116398103076557,-0.047534719739246785,-0.3516140487407844,-0.002241210177458105
551.25,0.17453292519943295,-0.17453292519943295,-0.0,-2.0,True,-0.11071656975028639,0.008089695879306203,0.7063374926246345,0.007692351901879578,0.3813807517987841,0.004012011713877535
3001.25,0.17453292519943295,-0.17453292519943295,-0.0,-5.0,True,-0.10609010294518892,0.007705057414852516,0.7625014128891491,0.00903441386108695,0.46681595874364745,0.0030207078669168066
551.25,0.08726646259971647,0.17453292519943295,2.0,2.0,True,-0.031995219543025574,-0.02790807063558978,0.3447478728156442,-0.039105432811706003,-0.06935933916512066,-0.001957479858442019
551.25,0.08726646259971647,-0.08726646259971647,-0.0,2.0,True,-0.026882686776615497,0.013421091805705273,0.34417048706337494,-0.0010680910289884728,0.040457213524366736,0.0037888834648277148
1531.25,-0.08726646259971647,-0.0,-0.0,-2.0,True,-0.029323692135305016,-1.1971625868311425e-05,-0.6474811960761333,-1.0959381143115939e-05,-0.06912408825653797,-1.3449001913109104e-05
551.25,-0.17453292519943295,-0.08726646259971647,2.0,-5.0,True,-0.07199996576024076,0.007360234014612305,-1.0224567711454122,-0.034933386727266924,-0.059449829331245416,-0.004441259360872158
551.25,-0.17453292519943295,-0.0,-0.0,-5.0,True,-0.057112832232497454,-3.7269252289766128e-06,-1.06394795274237,-1.4463965945913754e-05,-0.06321343146261338,-5.833840168279578e-06
1531.25,-0.0,-0.17453292519943295,-0.0,5.0,True,-0.02356065510131646,0.03104228777322464,-0.1985075527118632,-0.005453175895779992,-0.24835588333536204,0.007833943973975058
1531.25,-0.17453292519943295,0.08726646259971647,-0.0,-0.0,True,-0.07478648811246116,-0.012473674296322339,-1.0328420623842296,0.004182391506935353,-0.3062083333539479,-0.003970789082012092
551.25,0.17453292519943295,-0.17453292519943295,4.0,-0.0,True,-0.10714381756311273,0.011456344042580642,0.6691919079047518,-0.03638346693883949,0.40735918295999823,0.01036961845856401
1531.25,-0.0,-0.08726646259971647,-0.0,-5.0,True,-0.022509052076194476,0.015715503462245924,-0.10109636063506879,-0.00019182621052108134,0.23761138658793365,0.004131801615454205
3001.25,0.17453292519943295,0.08726646259971647,-0.0,-5.0,True,-0.10302499819796491,-0.0007163403410998203,0.7695486533783034,-0.003540734185678572,0.5162803670391002,-0.002150819399396869
3001.25,0.17453292519943295,-0.17453292519943295,5.0,5.0,True,-0.10279255726754634,0.015321212514943273,0.6280968845354117,-0.057452700399716804,0.22187110991190115,0.016930260602166434
551.25,0.17453292519943295,0.08726646259971647,-0.0,-2.0,True,-0.10813391683202989,0.00016868799700043113,0.7157830575176142,-0.0035724666811833916,0.4080508142798468,-0.0010422520392189027
1531.25,-0.0,-0.08726646259971647,2.0,2.0,True,-0.023919937989627504,0.014804963930711375,-0.1732341288275176,-0.04757377368732702,-0.05563223655299499,0.004045845037635617
1531.25,-0.0,0.17453292519943295,5.0,5.0,True,-0.04369208953031051,-0.025489774719230515,-0.19030604398870823,-0.08575368729817871,-0.5080169033523726,-0.006560845591844339
3001.25,0.08726646259971647,-0.08726646259971647,2.0,2.0,True,-0.027682567611266064,0.01556585085734679,0.34461376316553727,-0.04576379839319986,0.10003165765114716,0.010767408257877777
1531.25,0.17453292519943295,-0.08726646259971647,-0.0,-5.0,True,-0.11051019332298864,-0.0002068708858331599,0.7453651525982633,0.004209366638675767,0.5138151336194977,0.0011318641664656668
1531.25,-0.17453292519943295,-0.17453292519943295,-0.0,-0.0,True,-0.06970060966969183,0.02314381582126156,-1.078492270172984,-0.00613882339857122,-0.32221236149452975,0.008110758656401
1531.25,-0.0,0.08726646259971647,-0.0,5.0,True,-0.02161514308043356,-0.013420053880679754,-0.20598657505174414,0.0027207490411053593,-0.26857400811795556,-0.0034027026469836907
3001.25,0.08726646259971647,0.17453292519943295,2.0,-0.0,True,-0.030327066584298443,-0.029970989440744267,0.3699186885203496,-0.042005842020251094,0.02350094599894953,-0.002344303690654188
551.25,0.17453292519943295,0.17453292519943295,-0.0,5.0,True,-0.10284024654636312,-0.011510907007287782,0.6481030343432899,-0.003811688113213571,0.08130002412804206,-0.00487959556505784
551.25,-0.17453292519943295,0.17453292519943295,2.0,-5.0,True,-0.07717569301437745,-0.022481322340716987,-0.9794172146913623,-0.020587410859539967,-0.1548836481519327,-0.011564256198932423
3001.25,0.17453292519943295,-0.17453292519943295,4.0,2.0,True,-0.09875108959189191,0.01553054488984303,0.67202471876951,-0.043437637978123715,0.3345303165412357,0.013037204253005896
3001.25,0.17453292519943295,-0.17453292519943295,4.0,-5.0,True,-0.11180860877088662,0.007992346076274331,0.721226869392927,-0.03944781720960354,0.595524550049502,0.010767771391446645
3001.25,-0.08726646259971647,0.08726646259971647,-0.0,5.0,True,-0.03393125610309374,-0.013234000975849055,-0.7208684296940681,0.0034192567180158784,-0.4195400870543673,-0.0035946593244705173
551.25,-0.08726646259971647,-0.08726646259971647,2.0,-2.0,True,-0.03483055586565439,0.014917168447484776,-0.6301390568169724,-0.04434031694503009,-0.002330837561640372,-0.0015884555539928797
551.25,0.08726646259971647,-0.0,2.0,5.0,True,-0.02938111350713489,0.0008139505669779102,0.31320606539074447,-0.043220829309954696,-0.10719873141689014,0.006222243827390804
1531.25,-0.17453292519943295,0.08726646259971647,-0.0,5.0,True,-0.065001751927341,-0.01067933585537162,-1.1724915432606249,0.004645659688134544,-0.5351147498261853,-0.0035961141864622862
551.25,-0.08726646259971647,-0.17453292519943295,2.0,5.0,True,-0.04074564674728514,0.028152679380679828,-0.6891700703323773,-0.04829825390901494,-0.25990355806515536,0.0020415254169518678
551.25,-0.17453292519943295,0.08726646259971647,2.0,2.0,True,-0.08009304872318905,-0.005280332732075132,-1.0545888261622198,-0.023219771697773377,-0.4483140058458197,-0.007415467204479021
551.25,0.17453292519943295,-0.17453292519943295,2.0,5.0,True,-0.09300246849625632,0.014864709218189907,0.654798186058387,-0.016762910563121472,0.12390953304839875,0.00486077591182763
1531.25,-0.17453292519943295,-0.0,-0.0,5.0,True,-0.06482737476849257,-0.0002820314008023212,-1.179691541064329,-4.520433858941029e-05,-0.5518389670169918,-0.00010290425344033383
551.25,-0.08726646259971647,-0.0,-0.0,5.0,True,-0.03566944966978102,-0.00037697546078321734,-0.7093793520812994,-3.008412621495649e-05,-0.4134665670262543,-0.00012320979334809026
3001.25,0.17453292519943295,-0.08726646259971647,2.0,-5.0,True,-0.09974389785289879,0.0009451159530732969,0.760813456708284,-0.01826452056386992,0.5293494737799778,0.0010998534923680084
551.25,-0.0,-0.17453292519943295,-0.0,-5.0,True,-0.026178426631704076,0.034939681308701086,-0.09343042896449999,-0.0004828208364119882,0.22889125763036317,0.009074208095503817
551.25,-0.0,0.17453292519943295,2.0,-2.0,True,-0.027709056602768387,-0.03217166519036208,-0.11641614640596885,-0.040768172507421964,-0.0269775870037207,-0.008120932156867166
1531.25,0.08726646259971647,0.17453292519943295,-0.0,-0.0,True,-0.027965965395348097,-0.030831913370820547,0.3696556832962809,0.0010549873865679813,0.14603447516353732,-0.00857585984335204
1531.25,-0.0,-0.0,2.0,-0.0,True,-0.02297669512057576,0.0008254121873154637,-0.1524150298678096,-0.046012966888727934,-0.01972110547413396,0.0004273458514601747
1531.25,0.17453292519943295,0.17453292519943295,2.0,-0.0,True,-0.1037621202882891,-0.012458169590465702,0.6960585457284683,-0.029778863655798175,0.23294081313101936,-0.0026218481853991817
1531.25,0.08726646259971647,-0.17453292519943295,-0.0,-2.0,True,-0.029718719295544174,0.030554452627982134,0.3891184753648451,-3.860645910070151e-05,0.24028124454858285,0.00857172825569558
1531.25,-0.0,-0.0,2.0,-5.0,True,-0.025618158980075214,0.000796047304534723,-0.10027477732460735,-0.04615153837294114,0.23668831967883658,0.0004440287849623338
551.25,-0.08726646259971647,-0.17453292519943295,2.0,2.0,True,-0.03793190775879923,0.030512613237089953,-0.6627298855300083,-0.0469836641182195,-0.1338084641617011,0.002574369074737654
551.25,0.08726646259971647,0.17453292519943295,2.0,-5.0,True,-0.03807838883310284,-0.02715649592905952,0.41002307225080004,-0.042749554293164536,0.24117661841138838,-0.002013766681270826
551.25,0.08726646259971647,-0.0,2.0,2.0,True,-0.02947893019941032,0.001632216637039375,0.34331823605730205,-0.04317230943782216,0.03710983740301477,0.0064836110366787445
3001.25,-0.17453292519943295,0.17453292519943295,2.0,-0.0,True,-0.07634884456872451,-0.021935175185097463,-1.0541019100081226,-0.022223243481850386,-0.39914824546791583,-0.01319871292656478
3001.25,-0.08726646259971647,0.08726646259971647,-0.0,2.0,True,-0.03113888227895087,-0.014050284568435331,-0.6899353027063891,0.002613787052350587,-0.27389038558186435,-0.003765520924899832
1531.25,-0.08726646259971647,-0.17453292519943295,2.0,-5.0,True,-0.03536449798285711,0.03393299904102846,-0.6001697675812818,-0.04477979162043787,0.2157309166038166,0.003360569956870157
1531.25,-0.08726646259971647,0.17453292519943295,-0.0,-2.0,True,-0.031243086859371844,-0.033214593870399815,-0.6308436302723256,0.0034730612751442823,-0.05388222116037852,-0.008682288181696524
3001.25,-0.0,-0.0,4.0,5.0,True,-0.0342198563781306,0.0022567824786044093,-0.20606458516825227,-0.0817182396088914,-0.28072397266419424,0.0011144822983326814
551.25,0.17453292519943295,0.17453292519943295,4.0,-2.0,True,-0.11664387572826398,-0.0070532294815484585,0.6951255335917234,-0.0483494946010155,0.2502039170042634,-9.824337338399926e-05
551.25,0.08726646259971647,0.08726646259971647,-0.0,-5.0,True,-0.032459216338810465,-0.015080068311128484,0.41611742925513223,-0.0006849767651700136,0.3717639452257894,-0.004456102695752911
551.25,0.17453292519943295,-0.0,4.0,2.0,True,-0.09941567856629055,0.0032350405971185523,0.65949128714289,-0.044017681921613386,0.21401543208248736,0.005885364871850681
551.25,0.17453292519943295,0.17453292519943295,2.0,-5.0,True,-0.11597936053535879,-0.004244028899647327,0.7079475495565645,-0.0318522264372648,0.3967164130282337,-0.0010071709598384784
1531.25,-0.17453292519943295,-0.0,-0.0,2.0,True,-0.07122685664218595,7.137394140736979e-06,-1.1108928334739352,-0.0009533911915394251,-0.4287374201640867,-0.0009478544798904951
1531.25,0.08726646259971647,-0.0,2.0,-5.0,True,-0.0338354991187235,0.0018163536581638523,0.41682406503832165,-0.04462217774935758,0.3822564317616877,0.006763862516045174
1531.25,0.08726646259971647,-0.08726646259971647,-0.0,-5.0,True,-0.030857604463947096,0.015478539186081101,0.4202915204506482,0.0006439044187249767,0.38151637004653405,0.004572952091257824
551.25,0.17453292519943295,-0.0,2.0,-5.0,True,-0.10254355210204046,-0.000862335618278236,0.7370261435935093,-0.021603225148568894,0.4896374582386132,-0.0004641626268081067
3001.25,-0.08726646259971647,-0.08726646259971647,-0.0,5.0,True,-0.033914066860619055,0.013230415618145695,-0.7209754432719159,-0.0035531426523000955,-0.4196894959457452,0.003569453071759378
1531.25,-0.17453292519943295,0.17453292519943295,-0.0,-0.0,True,-0.06992615709875487,-0.023212507414867044,-1.0777489169306995,0.006026742315978924,-0.32341938359641936,-0.008176286073898578
3001.25,-0.0,0.17453292519943295,-0.0,-2.0,True,-0.021880263162640478,-0.03463705211257848,-0.12794326980111678,0.0019011557739391292,0.09401455410209732,-0.008843713959449575
1531.25,-0.17453292519943295,-0.17453292519943295,4.0,-5.0,True,-0.0819799802083649,0.022894602952564444,-0.96296175826867,-0.05476678220506171,0.06767492577431763,-0.0024795473357119642
3001.25,-0.0,-0.17453292519943295,2.0,-5.0,True,-0.027770849235729745,0.036258551865185805,-0.09740606725369216,-0.045225939776367935,0.36940977002382197,0.009801540348663576
3001.25,-0.17453292519943295,0.08726646259971647,-0.0,2.0,True,-0.07100635906216383,-0.006142462327673665,-1.1130981762762577,0.00257996672737565,-0.42543302337692146,-0.003368538102419151
1531.25,-0.17453292519943295,0.17453292519943295,4.0,-2.0,True,-0.08691021006568594,-0.019853472130872,-0.9855098356609091,-0.04470069198256068,-0.3557777103397798,-0.017077535272435194
1531.25,-0.0,0.08726646259971647,-0.0,2.0,True,-0.02018165410490269,-0.0141690038158465,-0.17247020239549316,0.001872390598990682,-0.11967951095463927,-0.003588458008868455
551.25,-0.17453292519943295,-0.17453292519943295,4.0,-2.0,True,-0.08437062936638408,0.021453520056584345,-0.9903290286272873,-0.05706106542528246,-0.07270022803086176,-0.0033331114102846623
3001.25,0.08726646259971647,-0.08726646259971647,2.0,5.0,True,-0.02757619414136953,0.015079548372845367,0.3126799578473727,-0.04664678116600505,-0.05096714126074824,0.010586257675109097
3001.25,-0.08726646259971647,-0.0,2.0,-2.0,True,-0.03216550894667953,4.5728176272001485e-05,-0.6470160479860645,-0.04482144907069908,-0.06757580779557112,-0.00587139040777454
551.25,-0.0,0.17453292519943295,4.0,2.0,True,-0.03655063846933181,-0.02855499210085411,-0.15113246640067782,-0.07069369306502765,-0.31260991993368564,-0.007189492047278874
3001.25,-0.0,0.08726646259971647,2.0,-5.0,True,-0.02552383661727342,-0.014748016811579551,-0.09754000368286815,-0.046271060131790054,0.1769006590980346,-0.0037261557590304857
3001.25,-0.0,-0.08726646259971647,-0.0,2.0,True,-0.01932738974352576,0.014090746431053623,-0.17484698844990176,-0.002036725735457115,-0.12148512764601561,0.0035735276811274482
1531.25,-0.17453292519943295,-0.08726646259971647,2.0,5.0,True,-0.0714233779896331,0.01026558092213368,-1.1528280185388995,-0.036051548141441354,-0.48840834031090014,-0.0028943379177764892
551.25,-0.0,-0.08726646259971647,-0.0,-0.0,True,-0.021427484038337958,0.014464732544533666,-0.14777223504500575,-0.0014352442881975045,-0.01430440628953084,0.003686753479172797
1531.25,-0.0,-0.17453292519943295,-0.0,2.0,True,-0.022275369754573827,0.032125233980669785,-0.1659788196710745,-0.003995567434052289,-0.10593818079651932,0.008086031989945732
3001.25,0.17453292519943295,0.17453292519943295,5.0,5.0,True,-0.10056809699046741,-0.013992234930084795,0.6307467561654517,-0.06029683809754659,-0.11083077155335634,0.0026820134649415315
3001.25,-0.17453292519943295,0.17453292519943295,4.0,5.0,True,-0.09481764600999296,-0.017117494095715648,-1.0412788225806948,-0.041336871652633174,-0.6341360613553337,-0.016544704963811045
551.25,0.08726646259971647,-0.08726646259971647,-0.0,5.0,True,-0.0264492053241639,0.013316317665756012,0.3168984201777623,-0.0018406119466793055,-0.10301642985887507,0.003724715751648882
551.25,0.17453292519943295,0.17453292519943295,-0.0,-2.0,True,-0.11181597533720229,-0.00737404285939064,0.7071340844698201,-0.007460325948916215,0.3863818757540815,-0.004133588028519881
3001.25,-0.17453292519943295,-0.17453292519943295,-0.0,2.0,True,-0.0716354808404588,0.0220707282639289,-1.1010426746552524,-0.00695246536632429,-0.41250170651407403,0.008014319559439863
551.25,-0.08726646259971647,0.17453292519943295,-0.0,-5.0,True,-0.0332959314459128,-0.03402286541969719,-0.592912540072046,0.0020217926411061882,0.08796944597697372,-0.00893983782866353
3001.25,-0.08726646259971647,-0.17453292519943295,-0.0,2.0,True,-0.03233921502983492,0.030936076026887166,-0.676934363801012,-0.005649534592452412,-0.2555166151544967,0.008093901504426158
551.25,-0.08726646259971647,0.08726646259971647,2.0,2.0,True,-0.036734840267344304,-0.01354012030912408,-0.6708409354202424,-0.04009664596321922,-0.3276766839501519,-0.00930061179720071
1531.25,0.08726646259971647,0.08726646259971647,-0.0,-2.0,True,-0.02741069792314873,-0.01472627679611839,0.3921586848194834,1.0985666075588203e-05,0.2433584507034853,-0.0042590677703597014
551.25,-0.17453292519943295,0.17453292519943295,2.0,2.0,True,-0.08313005347624826,-0.0195341045002978,-1.0370210702564084,-0.01633614265843624,-0.46154423700846686,-0.010392445347888163
3001.25,0.08726646259971647,-0.0,-0.0,2.0,True,-0.023430715630468817,-1.0469119395744718e-05,0.3466906507306934,-9.732209413301696e-05,0.033994169618883095,1.7616977089774777e-05
3001.25,-0.17453292519943295,-0.0,2.0,-5.0,True,-0.06007257128352032,0.00011552951106362531,-1.0715036212761566,-0.03325774168192984,-0.05538755828395415,-0.0071114607110486245
3001.25,-0.17453292519943295,-0.08726646259971647,-0.0,-5.0,True,-0.05355394377399178,0.013885221300749257,-1.08473890178981,-0.002292179164055862,-0.05383648815134528,0.0042497041544192985
551.25,0.08726646259971647,-0.17453292519943295,-0.0,-5.0,True,-0.034737888127203936,0.030015983191758088,0.41169416188426233,0.0014053635455830676,0.3610684278718577,0.008592283026914848
3001.25,0.17453292519943295,-0.08726646259971647,2.0,-2.0,True,-0.09281922171462403,0.006437621637651116,0.744950567304831,-0.019208415558842454,0.44463327105675476,0.002814540044263858
3001.25,0.17453292519943295,-0.0,-0.0,-2.0,True,-0.10011615720972226,0.00021279158691596273,0.7401112692761822,-0.00021183436826421339,0.4054634455533956,0.00015190145745146115
1531.25,-0.08726646259971647,0.08726646259971647,2.0,-5.0,True,-0.03400698006471031,-0.015516467621202365,-0.6057623092351713,-0.043098635087613524,0.02977194238789136,-0.009993461587908509
551.25,-0.0,0.17453292519943295,2.0,-5.0,True,-0.029712879561955927,-0.03389567276130475,-0.08900582949167798,-0.04225511964582979,0.1081922573720949,-0.00871119996406545
3001.25,0.17453292519943295,-0.17453292519943295,-0.0,2.0,True,-0.08913987320771861,0.01406941113053761,0.7130682796617451,0.004247470927874287,0.20489894593079427,0.005291603559563806
551.25,-0.17453292519943295,-0.0,4.0,-5.0,True,-0.07462752488147295,0.0006930003568229687,-0.9811105793867886,-0.048135508662580706,-0.044982520525479956,-0.00885578436931283
3001.25,-0.0,-0.0,2.0,-2.0,True,-0.022720750123457676,0.0008804564564428318,-0.13225147634285436,-0.04681537689453579,0.08697371940516514,0.00044155265844869705
551.25,0.08726646259971647,-0.17453292519943295,-0.0,5.0,True,-0.028494294752687742,0.02919885118733084,0.3170959635269539,-0.0035173789356527665,-0.08832141953084016,0.007999130866614088
1531.25,0.08726646259971647,-0.17453292519943295,2.0,2.0,True,-0.03067579153336949,0.03241380071386946,0.34152843482159767,-0.04457739496699714,0.1671358498659837,0.015164752797765108
551.25,0.17453292519943295,0.08726646259971647,-0.0,-0.0,True,-0.10577656434921157,-0.0013837297694564326,0.6957287732792597,-0.003363733329026322,0.32283829259381114,-0.0012005550741653567
1531.25,-0.0,-0.17453292519943295,-0.0,-0.0,True,-0.02207090087848278,0.03353002845618156,-0.1473000704069195,-0.0029312922422013725,-0.006038652947771047,0.00849524320703277
551.25,-0.08726646259971647,0.17453292519943295,-0.0,5.0,True,-0.037265482171447324,-0.029190362026300317,-0.6897368599687402,0.006728258626506532,-0.37833766615764236,-0.00775085669423391
3001.25,0.08726646259971647,0.17453292519943295,2.0,-2.0,True,-0.032042509325695516,-0.029641649018539537,0.390109226275209,-0.04308092295758287,0.11998088263661784,-0.00233304863465123
3001.25,-0.0,-0.08726646259971647,-0.0,5.0,True,-0.020782819109178386,0.013499118167922626,-0.20849035692460166,-0.0028061802280924136,-0.2725159006960655,0.0034326659911586357
