q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
551.25,-0.0,0.08726646259971647,-0.0,-2.0,True,0.018013972908081072,-0.017767214088582547,-0.12000460627359517,0.0017600533908527496,0.07893695000444002,-0.003702219222622382
3001.25,0.08726646259971647,-0.17453292519943295,-0.0,2.0,True,-0.042518567686629614,0.025274305199587836,0.32567109093111424,-0.0041572934957901575,0.026321126250885327,0.007286739907072216
551.25,0.17453292519943295,-0.17453292519943295,2.0,2.0,True,-0.1470227820962462,0.003549342489823086,0.6436758284454468,-0.018753557199550852,0.1492993443074975,-0.0015120863694910711
3001.25,-0.17453292519943295,-0.08726646259971647,-0.0,-2.0,True,-0.3141534563410749,-0.010506957336927967,-1.01105784792448,0.0007081904924941626,-0.20272281964800762,0.004238411246752267
3001.25,0.17453292519943295,-0.0,-0.0,-0.0,True,-0.1539358880140935,0.00012759983348394725,0.6850559894284907,0.0012624958540967365,0.3114186744761055,-0.0005112217126667696
3001.25,-0.08726646259971647,-0.0,2.0,2.0,True,-0.08199216243192071,3.337616102534306e-05,-0.6514172942203739,-0.04304196584273244,-0.2685844539113434,0.0019016786521115886
3001.25,0.17453292519943295,-0.08726646259971647,2.0,-0.0,True,-0.1572133655932024,0.0004764870257088114,0.6753520896402916,-0.021446464424980886,0.27113582247238294,-0.004370071615320015
3001.25,-0.0,0.17453292519943295,-0.0,5.0,True,0.010070574825635302,-0.03533132967840952,-0.19055599060749911,-0.00025049759329743605,-0.2540230786990428,-0.0075017537198436264
3001.25,0.17453292519943295,0.08726646259971647,2.0,-0.0,True,-0.1473393613971102,-0.0007781502638926665,0.665341880024032,-0.018021122251809397,0.33328916401140024,-0.009491846507476346
3001.25,-0.17453292519943295,-0.0,2.0,-0.0,True,-0.30795457312655694,0.00015099845375351288,-1.020848475643541,-0.03153149401374953,-0.30549559956041517,0.0044375696705966335
551.25,-0.17453292519943295,-0.17453292519943295,4.0,5.0,True,-0.26457379014431676,-0.013560528257543449,-0.9655341247362587,-0.04632460692670126,-0.6179232593872952,0.014625670731428463
551.25,-0.08726646259971647,-0.0,2.0,-5.0,True,-0.06690234420094204,4.313954570780693e-05,-0.5698845042382719,-0.04138130473583964,0.07691352883194129,0.0018640980188671416
551.25,-0.08726646259971647,-0.0,2.0,-0.0,True,-0.07515266388954306,0.00010239317105889979,-0.616977571307813,-0.04103772103718216,-0.16388729304849534,0.0018533011759530613
3001.25,0.08726646259971647,0.17453292519943295,-0.0,-5.0,True,-0.04979469690177301,-0.026568049380441654,0.3947625528254599,0.007756194855276674,0.3382773012259675,-0.008049966427212615
1531.25,0.08726646259971647,0.08726646259971647,-0.0,-0.0,True,-0.039537968298437094,-0.012274229022692233,0.3505083365175525,0.0026456304856898494,0.1312999344073637,-0.003609163159996882
1531.25,-0.08726646259971647,0.08726646259971647,2.0,-0.0,True,-0.0787821144575246,-0.009634786743960504,-0.6182721587722468,-0.04193252644549555,-0.1026707277607595,-0.0020222261697058048
551.25,0.08726646259971647,0.17453292519943295,-0.0,-2.0,True,-0.04444668989793032,-0.02531354597706641,0.36452635055365523,0.005985547923761369,0.20665268816446447,-0.007293462435602798
551.25,-0.0,-0.17453292519943295,-0.0,-0.0,True,0.010350623487871224,0.036940876403435734,-0.13456493637570832,-0.0024519525674520305,-0.0195271006624913,0.007884873015949234
1531.25,0.17453292519943295,0.08726646259971647,-0.0,-0.0,True,-0.14280627476865407,0.0006997168332473345,0.667759462417404,0.0014276823185200224,0.31222014738238657,-0.0024475364791294255
551.25,0.08726646259971647,-0.17453292519943295,2.0,2.0,True,-0.0366974481831199,0.028556712698224955,0.32134132333748905,-0.04344647264343129,-0.08230525805643174,0.006341274044632248
1531.25,0.08726646259971647,-0.17453292519943295,-0.0,5.0,True,-0.037731456092818805,0.02607000716081715,0.29999042366417533,-0.002652415578718617,-0.10702261644934957,0.00721023707509717
3001.25,-0.0,0.08726646259971647,2.0,-0.0,True,0.01903019548104767,-0.016691244103122616,-0.14189283120912502,-0.04261493263729913,0.04416959366910741,-0.003233347400823888
1531.25,-0.17453292519943295,-0.0,4.0,-5.0,True,-0.25858767723690523,0.000615321010543646,-0.9123717175352459,-0.04814226320091937,-0.03918782422011435,0.007939513167621693
551.25,-0.08726646259971647,0.17453292519943295,2.0,2.0,True,-0.0829616817939488,-0.020355277683955602,-0.6185372965777366,-0.040919314078445984,-0.13489750363535946,-0.006190100586961408
3001.25,0.17453292519943295,-0.17453292519943295,4.0,5.0,True,-0.1305569847288903,0.008817109714928557,0.6053241346513335,-0.047176367140988794,-0.07119364437631574,-0.003126754373056333
1531.25,-0.08726646259971647,0.17453292519943295,-0.0,5.0,True,-0.09157196379715662,-0.017811016471926525,-0.6585683779522628,-0.0030918857721549077,-0.3783667006149375,-0.007742362926328536
3001.25,-0.0,-0.17453292519943295,4.0,5.0,True,0.022193062525982337,0.039363386379515294,-0.19270807857401168,-0.07440691532109091,-0.4667113644576188,0.008300664261459685
1531.25,0.08726646259971647,0.08726646259971647,-0.0,5.0,True,-0.03157767354370827,-0.011883573950680274,0.3003283018002885,0.0012018958329595394,-0.10828818994517463,-0.0032847926009050583
1531.25,-0.08726646259971647,-0.08726646259971647,-0.0,-0.0,True,-0.08329163682206937,0.009165476064297774,-0.6240245951692396,0.0002593770716543568,-0.1629525581377033,0.003851981766530012
3001.25,0.17453292519943295,0.17453292519943295,2.0,-2.0,True,-0.15531235377471744,-0.002184950845406723,0.684016885893729,-0.016892486714757928,0.43645366452430284,-0.011774411265493069
3001.25,-0.0,-0.17453292519943295,2.0,-0.0,True,0.011256499953615069,0.038434957529443675,-0.1403189729568982,-0.044841747025915445,-0.13932810317817879,0.008512276666515002
3001.25,-0.17453292519943295,-0.17453292519943295,5.0,5.0,True,-0.25544528824947554,-0.010514407910515215,-0.9559609291108728,-0.05043087730444377,-0.6410110622100598,0.01664202613139217
551.25,0.08726646259971647,0.08726646259971647,2.0,2.0,True,-0.030795895731680872,-0.010887480006934592,0.3261915462300262,-0.03882662703618389,0.09150610004295996,-0.00438926622940856
1531.25,0.17453292519943295,-0.17453292519943295,-0.0,-0.0,True,-0.1410338059753688,0.004326936240327717,0.6584619931335128,-0.001353599785790697,0.30197275982972366,0.005110382547871077
551.25,-0.0,0.08726646259971647,-0.0,-0.0,True,0.017609494768454914,-0.01703379145923416,-0.14010692337399722,0.0011858065713781245,-0.017480849069177972,-0.003495173620991253
551.25,-0.17453292519943295,-0.17453292519943295,4.0,-0.0,True,-0.2539570910537895,-0.010818090920062478,-0.9187007432677905,-0.044336638634382544,-0.4328129745913441,0.01506595664060929
3001.25,-0.0,0.17453292519943295,-0.0,-0.0,True,0.007961707123192555,-0.03702959591871126,-0.14115203476540247,0.002492265255247499,-0.02143351660747793,-0.008128031094326933
3001.25,0.17453292519943295,-0.08726646259971647,2.0,5.0,True,-0.14306024828755098,0.0019487080261805442,0.6276575670525454,-0.020486999999065465,0.038336140533384584,-0.004396412207267085
3001.25,0.17453292519943295,-0.0,-0.0,5.0,True,-0.13796954479323068,-0.0017113943343134473,0.6336069761944416,0.0013744498913313339,0.07735287919163804,-0.0007869552947335844
551.25,0.08726646259971647,0.17453292519943295,2.0,5.0,True,-0.0321149835216973,-0.025430421627153314,0.29919004939170846,-0.036948039787252245,0.010256582709045706,-0.00810302522303343
1531.25,0.17453292519943295,-0.17453292519943295,4.0,-2.0,True,-0.13326561324089103,0.005836231190483766,0.6480036154286011,-0.045625453088244027,0.22373261911469416,-0.004193347443552518
3001.25,0.17453292519943295,-0.17453292519943295,2.0,-0.0,True,-0.15944260857155257,0.0026686198872989883,0.6708856942098758,-0.02239953557277015,0.2311625039090854,-0.0007021131790486707
551.25,-0.17453292519943295,-0.08726646259971647,2.0,-2.0,True,-0.26809148418307843,-0.010795635277270076,-0.9422102910097506,-0.025342105506745732,-0.2653228231979587,0.007725136496641785
1531.25,-0.08726646259971647,0.17453292519943295,-0.0,-0.0,True,-0.0881708489979607,-0.020297786338341194,-0.6123782613841641,-0.0005381015182881112,-0.15822278080685484,-0.008310731496838404
1531.25,-0.0,-0.17453292519943295,4.0,-5.0,True,0.0225336613279566,0.043758151605351396,-0.09290352947657701,-0.0787886857253274,0.0029838598419480713,0.009588090351294801
3001.25,-0.0,-0.0,2.0,5.0,True,0.022709109728089493,0.001487457691880483,-0.1972273703186137,-0.04444273240375331,-0.2643459940167919,0.000597287252370336
551.25,-0.17453292519943295,-0.0,-0.0,-0.0,True,-0.30778360731074333,-4.320097364355265e-05,-1.0120493820465974,-3.2969043069682534e-05,-0.3018525674355303,-1.7597177419438764e-05
551.25,0.17453292519943295,0.08726646259971647,2.0,2.0,True,-0.12817292698087662,0.00012998917742346617,0.6283238744874323,-0.02188881899297946,0.24510605927753473,-0.007740739542932594
1531.25,-0.0,-0.0,4.0,-0.0,True,0.03139923168718916,0.001499061857651863,-0.14141549759352423,-0.07630366838514142,-0.01786588430033314,0.0008663105163436814
1531.25,-0.08726646259971647,-0.17453292519943295,2.0,-0.0,True,-0.08476481441320503,0.021239724405752725,-0.6117615662447158,-0.040000176051619436,-0.27306099236231607,0.010161490147209743
3001.25,-0.08726646259971647,-0.0,-0.0,-5.0,True,-0.07517697624376216,1.6566438356567106e-05,-0.5839409908629299,-7.543455633704396e-05,0.08351975849169888,5.7631180762054e-06
3001.25,-0.17453292519943295,-0.0,4.0,5.0,True,-0.28859610546070297,0.0003929062857142857,-1.019519686720333,-0.05091620532396918,-0.5184027772483452,0.0077845305325003195
1531.25,0.08726646259971647,-0.08726646259971647,-0.0,-2.0,True,-0.041396400559415014,0.01250824137116435,0.3699996260480359,-0.0032152534651914534,0.22546797222042478,0.0037005205777835633
1531.25,0.08726646259971647,-0.17453292519943295,-0.0,-0.0,True,-0.04574857133594735,0.026801916901040994,0.34859028573077616,-0.005345793804322178,0.12110572870259495,0.007853114184098136
3001.25,-0.0,-0.08726646259971647,-0.0,-2.0,True,0.01576468449750535,0.01756722697392202,-0.12588754092951468,-0.0018037129816683688,0.08103278115441526,0.003762654193539805
1531.25,0.08726646259971647,-0.0,2.0,-0.0,True,-0.03358642624984994,0.0014518218004458928,0.34724673551103624,-0.04256568198846266,0.1320934108906008,-0.0010989315348835522
551.25,-0.08726646259971647,-0.0,-0.0,-0.0,True,-0.07927769317962412,1.51165488089331e-05,-0.6209552143931144,-1.0190503791355811e-05,-0.1649994199182707,-7.852167171312602e-07
1531.25,-0.0,0.08726646259971647,2.0,-2.0,True,0.020237446564443425,-0.01715259880840202,-0.11978072383879268,-0.04133558070277113,0.14238108612066558,-0.003317638630217797
551.25,0.08726646259971647,0.08726646259971647,2.0,5.0,True,-0.025904351908815106,-0.011157996680641675,0.29800343715225064,-0.039708031947219925,-0.04500103979150377,-0.004344220449968849
1531.25,-0.17453292519943295,-0.0,4.0,2.0,True,-0.27831353528079195,0.0007132166426341966,-0.9814652230925853,-0.048538521768931135,-0.3885970568187582,0.007874488592091928
1531.25,0.17453292519943295,0.17453292519943295,-0.0,-5.0,True,-0.14092943943884947,0.0006164715218199364,0.6909523571085375,0.0016631877823417116,0.4622929867795286,-0.0039004145443161894
551.25,-0.17453292519943295,0.08726646259971647,2.0,-5.0,True,-0.26291492358441265,0.007992530944778236,-0.9184996616109322,-0.025153007632098736,-0.04260193318510142,0.0010240330812929619
1531.25,0.08726646259971647,0.08726646259971647,-0.0,2.0,True,-0.03585964058122449,-0.011888668281149328,0.32645956979751406,0.0019178077778803826,0.03217880014223254,-0.0033833378494620534
3001.25,0.17453292519943295,0.17453292519943295,4.0,2.0,True,-0.14027542626514405,-0.004893108672123128,0.6347497485057714,-0.03915100120267799,0.3126164430295131,-0.016305795119364638
1531.25,-0.17453292519943295,0.17453292519943295,4.0,-5.0,True,-0.23890830082170755,0.008083608842697801,-0.8742179498403124,-0.0473370401061992,0.054801726808439276,7.192255217680001e-06
3001.25,0.17453292519943295,-0.08726646259971647,2.0,2.0,True,-0.1560254704126032,-0.0009266244202654018,0.6600087484915271,-0.02185431678686925,0.1799399930591858,-0.004199763432665329
3001.25,-0.08726646259971647,-0.0,-0.0,2.0,True,-0.08583382806230017,-7.740446191257846e-05,-0.6541247587905513,-0.00013658892800162911,-0.26785519424729437,-2.245040810778979e-05
3001.25,0.17453292519943295,-0.0,-0.0,2.0,True,-0.14483718836072493,-0.002997366016924321,0.6564865242150411,0.0012347255480588944,0.21893451684238,-0.001005654269225796
551.25,-0.0,0.17453292519943295,4.0,-2.0,True,0.023104412152138085,-0.03907853214444192,-0.10410726352749106,-0.06708062732164306,0.27502995180676093,-0.007358959798243105
551.25,-0.08726646259971647,0.17453292519943295,2.0,-0.0,True,-0.08079840358157124,-0.021426449317729503,-0.5977101299206634,-0.03949969919401806,-0.0435620623192575,-0.006419435602411563
1531.25,-0.17453292519943295,-0.0,2.0,-2.0,True,-0.2945684016525019,0.00014561245974961404,-0.984743179766467,-0.028209292615561956,-0.2011825033347187,0.004654461679379468
1531.25,-0.17453292519943295,0.17453292519943295,4.0,2.0,True,-0.25221345972685455,0.012051358025796209,-0.9281422990480469,-0.04913497919865941,-0.2516937428576344,0.0005227906116418638
3001.25,-0.0,-0.0,5.0,5.0,True,0.03961158424046003,0.001794280793954901,-0.20338802976530085,-0.09173618462682563,-0.2694930441486084,0.0012023553422488525
1531.25,-0.17453292519943295,-0.08726646259971647,-0.0,-0.0,True,-0.315127578272597,-0.011151194691916244,-1.0219473047900975,0.0011121666744036815,-0.29976290653184,0.004042182262348009
551.25,0.08726646259971647,-0.0,-0.0,-2.0,True,-0.03761607929965985,0.0001400115011691535,0.36824701743243077,-4.081906291900991e-05,0.22672376712041187,3.178574794291895e-05
551.25,0.08726646259971647,-0.17453292519943295,2.0,-0.0,True,-0.03931746681080936,0.02880897878537072,0.34079585933612005,-0.044426012437960155,0.008540191220863304,0.006546234230270395
1531.25,-0.17453292519943295,0.17453292519943295,5.0,5.0,True,-0.246052648771572,0.012204013129173843,-0.9454406227513492,-0.05870650396960562,-0.3193100327888611,0.001924444058803227
3001.25,-0.08726646259971647,0.08726646259971647,2.0,-2.0,True,-0.07735364569427702,-0.010202540751799041,-0.6022009096151605,-0.04184772868751638,-0.0010408987866335384,-0.0021570565703212152
551.25,-0.17453292519943295,0.17453292519943295,-0.0,5.0,True,-0.2916788469836166,0.018874631488682448,-1.0018054301638937,-0.005161294543327085,-0.4775344529522919,-0.007670356534022622
3001.25,-0.17453292519943295,-0.17453292519943295,-0.0,-2.0,True,-0.31424238351415834,-0.018763697351731085,-0.9965227378869778,0.0015982457932241807,-0.19833157621411718,0.008965412378079319
1531.25,-0.0,0.17453292519943295,4.0,-5.0,True,0.023263106911695752,-0.04077344128411465,-0.0790636748199513,-0.06762613311827793,0.417537563308574,-0.007893931167072533
551.25,0.08726646259971647,-0.08726646259971647,2.0,-0.0,True,-0.0334021199133712,0.014359913292528838,0.3439187679453363,-0.04335133662778366,0.07261914615002507,0.002501353165390837
551.25,-0.08726646259971647,-0.17453292519943295,-0.0,-2.0,True,-0.08255530168230804,0.021869961617477555,-0.5847999421000293,-0.000618144508649161,-0.06250677028345239,0.008411898995756898
3001.25,-0.0,0.17453292519943295,-0.0,2.0,True,0.00849652018513345,-0.03611654280188924,-0.15943342787295212,0.0012772887740348999,-0.11652883003221232,-0.007818925182294488
1531.25,-0.0,-0.17453292519943295,4.0,2.0,True,0.021146855527955546,0.04040805282368585,-0.16089716331837411,-0.07490848321293575,-0.32411660944160386,0.00863540256148174
551.25,-0.08726646259971647,0.08726646259971647,-0.0,-2.0,True,-0.07745323139153636,-0.010084025869268516,-0.5958667533897699,0.0003103401343426218,-0.06237845185699847,-0.003954719181601698
1531.25,-0.08726646259971647,-0.08726646259971647,2.0,-0.0,True,-0.0793552568714155,0.009765188774894957,-0.6212749146122567,-0.041548642616949565,-0.22092549368420708,0.005763266579606291
1531.25,-0.08726646259971647,-0.08726646259971647,2.0,-5.0,True,-0.07104197361043653,0.011447798164236052,-0.5727668787772783,-0.04321491575909051,0.0247795869387088,0.006080842204355008
3001.25,-0.17453292519943295,0.08726646259971647,-0.0,-2.0,True,-0.3142658914754141,0.010413527183612381,-1.0113015688297684,-0.0008244641451807205,-0.2027105951425025,-0.0042732354187276144
3001.25,0.08726646259971647,-0.0,2.0,-2.0,True,-0.03666391047825566,0.0016698869490093407,0.36863063070321134,-0.04320649151280965,0.23053945191734926,-0.001042834371080076
3001.25,-0.08726646259971647,-0.17453292519943295,2.0,-2.0,True,-0.08364446985750043,0.02235992646411166,-0.5961651527172196,-0.041579964419377335,-0.17739424661272263,0.010491271002117407
1531.25,0.17453292519943295,0.17453292519943295,2.0,5.0,True,-0.12689940808375189,-0.006908409698682515,0.6066438277609668,-0.021571370377423807,0.13756385789803885,-0.011249235069033343
551.25,-0.17453292519943295,-0.17453292519943295,4.0,2.0,True,-0.25885431159356376,-0.012121749273899205,-0.9392770064238901,-0.044986184642490476,-0.5206872261764113,0.014941884945023378
551.25,0.08726646259971647,0.08726646259971647,2.0,-0.0,True,-0.03350781114609065,-0.011143837430287953,0.3464139093822025,-0.038250299047335054,0.18668811992457457,-0.004536507659537587
3001.25,0.17453292519943295,0.17453292519943295,-0.0,2.0,True,-0.15561529962968848,-0.0010588866257986715,0.6611606068161814,0.0011716626208927551,0.21116947035637926,-0.00530856807981583
1531.25,-0.17453292519943295,0.17453292519943295,-0.0,-5.0,True,-0.28105066623649355,0.014632280076264086,-0.9381706230530579,-0.001535854984607538,-0.09303950793824098,-0.008443257193198186
3001.25,0.08726646259971647,-0.08726646259971647,-0.0,-0.0,True,-0.04068413528273084,0.012615831575988537,0.3514450202700316,-0.0027090414557401315,0.13124647240610832,0.0037325035525650322
551.25,-0.17453292519943295,-0.17453292519943295,2.0,-5.0,True,-0.2715804131187505,-0.013099471072111053,-0.9270047374543933,-0.03262378831310971,-0.19409810052967813,0.011742625509854485
1531.25,0.08726646259971647,-0.17453292519943295,-0.0,2.0,True,-0.04147971955458089,0.025508881163960367,0.324934561563591,-0.004125313093219547,0.027065466986282788,0.007257812289211842
1531.25,0.17453292519943295,-0.0,4.0,-5.0,True,-0.13627069307168796,0.0011999393358806372,0.6774156595577747,-0.04228527337749829,0.47060819090210837,-0.010045867342717112
3001.25,-0.0,-0.08726646259971647,2.0,-2.0,True,0.019253047177518228,0.018887963687888545,-0.12399426514361316,-0.0455915077006507,0.021125882793612712,0.004209754836045206
1531.25,-0.0,-0.17453292519943295,2.0,-2.0,True,0.012303105567211467,0.039383524996702717,-0.11868880264489806,-0.04522133604874795,-0.04216116803344323,0.008714071234985419
551.25,0.08726646259971647,-0.17453292519943295,2.0,5.0,True,-0.03204848186564477,0.029213686950876113,0.2937717566672563,-0.04208328465236506,-0.2138198397933737,0.006241814496944568
551.25,-0.17453292519943295,0.17453292519943295,2.0,-2.0,True,-0.2641092552627104,0.013305119856602932,-0.9229864450599291,-0.026224548271293925,-0.14985973722923354,-0.0030698868450300923
3001.25,-0.0,-0.0,-0.0,5.0,True,0.019051450061074005,-0.0006015142071839813,-0.20045306645849953,1.995756462244373e-05,-0.2658223524973728,-0.00018037291035457911
1531.25,-0.08726646259971647,0.17453292519943295,-0.0,2.0,True,-0.0897033518473293,-0.01910900416509297,-0.6312071307924859,-0.0017008347863939712,-0.25041810772888284,-0.008021956935147477
551.25,-0.08726646259971647,0.17453292519943295,2.0,5.0,True,-0.08420682491319283,-0.019033480771888905,-0.6435586529590336,-0.04231589472367445,-0.2551201917054409,-0.00587348925681329
551.25,0.17453292519943295,-0.0,4.0,-2.0,True,-0.12959658608733302,0.001302682315730101,0.6490808453806659,-0.04063879598966981,0.3629689744221404,-0.00980470042341359
3001.25,-0.08726646259971647,0.08726646259971647,2.0,-0.0,True,-0.08032878831854821,-0.009587068544500423,-0.6227485144800157,-0.04239611944649098,-0.10325536530832237,-0.0020469514913782267
551.25,0.17453292519943295,0.17453292519943295,-0.0,-0.0,True,-0.13479214135605627,-0.0025762144706981812,0.6522087654171708,0.002154181496022997,0.2977801814405986,-0.005043191125668394
3001.25,0.08726646259971647,0.08726646259971647,-0.0,-0.0,True,-0.04062454310330305,-0.012180237905265566,0.35150645383025936,0.0026691630516176637,0.13178035479965172,-0.0036330521685823463
551.25,0.08726646259971647,-0.0,-0.0,-0.0,True,-0.03571537269973445,0.00026811248387050045,0.3487577374789915,-3.628801758954286e-05,0.1322428713238378,6.626359716553798e-05
1531.25,0.08726646259971647,0.17453292519943295,-0.0,-5.0,True,-0.048608756946968416,-0.026701172023497265,0.3930443907454566,0.00766783354748867,0.33407940743639486,-0.007984041861700814
551.25,-0.08726646259971647,-0.17453292519943295,-0.0,-0.0,True,-0.08519449902786586,0.0206137406912352,-0.6040807167012818,0.0004380052024994749,-0.1559426248584188,0.008177343498083604
551.25,0.17453292519943295,0.17453292519943295,4.0,-5.0,True,-0.1278860310591815,-0.001136827516379156,0.676313833160872,-0.03326451532384871,0.5555542883023219,-0.01411528119189178
551.25,-0.17453292519943295,0.08726646259971647,2.0,-2.0,True,-0.2822618003827067,0.008219742159707895,-0.9549755863738929,-0.024864046971620708,-0.16100373768621726,0.0007131154464829571
551.25,0.08726646259971647,-0.08726646259971647,2.0,-2.0,True,-0.03531703878358465,0.01446994693615241,0.36341942479684153,-0.04389629456824434,0.16600809900485938,0.002582096906056909
1531.25,-0.17453292519943295,-0.0,2.0,-0.0,True,-0.2998462958071716,0.00018273351672097403,-1.0042336086089447,-0.028129330470795123,-0.30187663728403513,0.004674793917360984
1531.25,0.17453292519943295,0.08726646259971647,2.0,-0.0,True,-0.1375722979694158,0.0003109377769756096,0.652975609042681,-0.019720438371175153,0.33960156143741677,-0.00885212031272009
1531.25,-0.0,0.17453292519943295,-0.0,5.0,True,0.010865746030909892,-0.03547272591941784,-0.18827447412008913,-0.00021295207975446337,-0.2500760873948067,-0.007466557893328765
1531.25,0.17453292519943295,-0.0,-0.0,-0.0,True,-0.14302938633852494,0.0006487621440471964,0.6689453197123735,0.0015120224646232438,0.311263478515594,-0.0005102624701484218
1531.25,-0.08726646259971647,-0.0,2.0,2.0,True,-0.08038831080887636,2.6716693369919405e-05,-0.646467778584567,-0.0425159780083389,-0.26603395701116955,0.0018796180830430768
1531.25,0.17453292519943295,-0.08726646259971647,2.0,-0.0,True,-0.14765580673991668,-0.000554617499441667,0.6628132816515648,-0.02113162720587274,0.2763608391388225,-0.004439044083785901
551.25,-0.0,0.17453292519943295,2.0,2.0,True,0.014315326430223829,-0.03612875256867244,-0.14960793749600423,-0.0390476710082116,0.00326175234681597,-0.0072276283471864955
1531.25,-0.17453292519943295,-0.08726646259971647,-0.0,-2.0,True,-0.3099898794268458,-0.010297081656292032,-1.0028845292252082,0.0006163510502590898,-0.20208521286095593,0.004164384939624383
1531.25,-0.0,-0.17453292519943295,4.0,5.0,True,0.022902597346264663,0.03947604296808223,-0.1900904854080605,-0.07331982341399615,-0.4599670613277026,0.008253715477688224
3001.25,-0.08726646259971647,0.17453292519943295,-0.0,5.0,True,-0.09333949963292035,-0.017536232598212357,-0.6643380283278867,-0.0031691091717174417,-0.3830206230496887,-0.007794140206556304
1531.25,0.17453292519943295,-0.17453292519943295,4.0,5.0,True,-0.12231285510974353,0.009926876573182412,0.592704498312051,-0.04389769539585235,-0.06004002556543021,-0.00377107224556911
551.25,0.08726646259971647,0.17453292519943295,2.0,-2.0,True,-0.040891608408100424,-0.024850405747857403,0.36394063313824127,-0.033375858521427486,0.3175302968431592,-0.00838425342109616
551.25,-0.0,-0.08726646259971647,-0.0,5.0,True,0.019366686138379118,0.01601154970900884,-0.1882646107736809,0.00013118447992786672,-0.2477678424839176,0.003145905999352124
551.25,-0.0,-0.17453292519943295,5.0,5.0,True,0.031062796090138695,0.04090430213102809,-0.1909599499280095,-0.08373310240713078,-0.4832724320798079,0.008516685318165369
551.25,0.17453292519943295,-0.17453292519943295,-0.0,2.0,True,-0.13134754468299775,0.003409719374658626,0.6286228040876084,-0.0008991966616210326,0.21079894898286275,0.004717278512698798
3001.25,-0.17453292519943295,-0.0,4.0,-5.0,True,-0.26684502699101476,0.00044026898405776334,-0.9295373914653453,-0.053135219215791195,-0.03973949511237506,0.007668259917986397
1531.25,-0.0,0.08726646259971647,2.0,-0.0,True,0.019794834197558977,-0.01668477512122046,-0.1402319434707461,-0.04191122316984881,0.04357255053875058,-0.0031903700057760234
551.25,-0.0,-0.0,2.0,-2.0,True,0.02363349701023267,0.0008132125455576509,-0.11987617061575116,-0.042317031594748415,0.08027653777185738,0.00042086558342194013
3001.25,0.08726646259971647,-0.17453292519943295,-0.0,5.0,True,-0.038733438051572866,0.02594686471166417,0.3002229972354348,-0.0026635345325410837,-0.10988094703632711,0.0072671656602483386
3001.25,0.17453292519943295,0.08726646259971647,-0.0,-0.0,True,-0.15079987905485784,0.0011912707351799177,0.6774347537671319,0.002001155024346806,0.31317073520536154,-0.0027472124987776778
3001.25,0.17453292519943295,-0.17453292519943295,4.0,-2.0,True,-0.1415990374797324,0.003649741824394707,0.6604496666983374,-0.04799959510238867,0.22327802374711606,-0.004249451529714975
551.25,0.17453292519943295,-0.0,2.0,2.0,True,-0.13110335299530915,-0.0004593419860744296,0.6294965483172298,-0.02151197793482181,0.20504858711198087,-0.006489681921306872
551.25,-0.08726646259971647,-0.08726646259971647,-0.0,2.0,True,-0.0821978432263046,0.008522196892887792,-0.635189153348792,0.00065628265250403,-0.2559743020423149,0.003595153511599855
551.25,0.17453292519943295,-0.08726646259971647,-0.0,2.0,True,-0.13129750569960527,-0.0003374765142708832,0.6343510695590668,0.00018850539317164048,0.21553769607898596,0.0016903533614401002
1531.25,0.17453292519943295,-0.08726646259971647,2.0,5.0,True,-0.13661040664663746,0.0010289425599090323,0.6181205348529332,-0.02000162857663822,0.044571919719450175,-0.004311216428363596
1531.25,0.17453292519943295,-0.0,-0.0,5.0,True,-0.1312254592919783,0.002536358876859178,0.6252977214606291,0.0007443512296179291,0.07828827381906694,0.00039920804052859916
1531.25,-0.0,0.17453292519943295,-0.0,-0.0,True,0.00872075645739076,-0.037253178152192104,-0.13976619474384505,0.002485657698964817,-0.02142926883026401,-0.0081186657783845
551.25,0.17453292519943295,0.17453292519943295,4.0,-0.0,True,-0.12550234662919102,-0.004493447375512277,0.6450631543380153,-0.03465301527030139,0.4020373654558416,-0.014680956043036307
3001.25,0.17453292519943295,-0.17453292519943295,-0.0,-0.0,True,-0.1589491758354534,0.002279877946927405,0.6802712134630208,-0.0013307969702309695,0.2971695812252955,0.005583271068777051
1531.25,-0.17453292519943295,-0.17453292519943295,5.0,5.0,True,-0.25173585302650314,-0.009869962448814834,-0.9489355433156941,-0.04943272142058288,-0.6401800432581383,0.016661287690373387
3001.25,-0.08726646259971647,-0.08726646259971647,-0.0,-0.0,True,-0.08499063152242929,0.009133253899550674,-0.6291071298791633,0.00027299076806092023,-0.1643059190310906,0.003906754339094607
1531.25,0.17453292519943295,0.17453292519943295,2.0,-2.0,True,-0.13844123773930345,-0.003861015198787727,0.662530179720313,-0.019689839826429478,0.44156389587361466,-0.010573931670249668
1531.25,-0.0,-0.17453292519943295,2.0,-0.0,True,0.012012808900818583,0.03853308939316633,-0.1387242533183879,-0.04411529277785548,-0.137155166546612,0.008470175146355686
3001.25,0.08726646259971647,0.08726646259971647,-0.0,5.0,True,-0.03254565800871329,-0.011844649078600172,0.3005736543035641,0.0012077728021672657,-0.1112264096603788,-0.003321097262226802
551.25,0.17453292519943295,0.08726646259971647,-0.0,2.0,True,-0.12972210000201354,0.0005038696867039764,0.6328968381133515,0.0006601143266454605,0.21788744732917667,-0.0016496494878596528
