q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
3001.25,-0.08726646259971647,0.17453292519943295,2.0,2.0,True,-0.053545081533721096,-0.039288533978164474,0.3442456767293498,0.026650730871524378,-0.08255318478205953,0.00565118534862776
1531.25,-0.08726646259971647,0.08726646259971647,2.0,-2.0,True,-0.06341190862136521,-0.018484619084029666,0.3853408829736579,0.059634081652314416,0.17653094946293937,0.0014438201169502682
1531.25,0.0,0.08726646259971647,2.0,5.0,True,-0.024165878883479194,-0.01446204318984118,-0.20080377988646952,0.013855435919136192,-0.3329166056743897,0.0029911346810453927
3001.25,-0.08726646259971647,-0.08726646259971647,-0.0,2.0,True,-0.0528456285330914,0.018513865075382104,0.3430256831062556,-0.0017414669807065048,0.0372630461065187,-0.0038070814564510743
3001.25,0.17453292519943295,-0.08726646259971647,2.0,-5.0,True,-0.24271278965103396,0.034640884373894495,-1.0600692994642442,0.04157936178090968,0.003211012337833775,-0.0010525892831832228
3001.25,0.17453292519943295,-0.0,-0.0,-5.0,True,-0.24048108305364974,3.27607744735601e-06,-1.0059885752774165,9.937149669546933e-06,-0.06111154017563907,-3.281757288942145e-06
3001.25,-0.17453292519943295,-0.17453292519943295,4.0,-0.0,True,-0.21502259144186603,0.052963541837521326,0.6614358462617027,-0.03142787470477505,0.428693960881131,-0.005126885844726542
3001.25,-0.17453292519943295,-0.0,2.0,-2.0,True,-0.2180503134860916,0.0006047811654851927,0.7197135052759803,0.02268897548088511,0.39635017459276856,0.00348198748317094
3001.25,-0.17453292519943295,-0.08726646259971647,-0.0,-2.0,True,-0.22542075117237306,0.023419449225041574,0.723356606191176,-0.03886672746366526,0.41938162385755606,-0.003014983005617811
1531.25,0.08726646259971647,0.08726646259971647,-0.0,-5.0,True,-0.08169265531694955,-0.02299152757560239,-0.6058496286118974,0.007376876351534367,0.0902820974776842,0.0042839569862523855
1531.25,0.0,-0.17453292519943295,4.0,-0.0,True,-0.029147717952510522,0.03894978330736912,-0.1485833393719158,0.04209662290021108,0.2250704177222364,-0.009370317916917933
1531.25,-0.17453292519943295,0.08726646259971647,-0.0,5.0,True,-0.20911473491481555,-0.02229613391417102,0.6390927946529356,0.0079473300421441,0.08615968241854755,0.002952063792970927
3001.25,-0.17453292519943295,-0.17453292519943295,-0.0,-2.0,True,-0.22236086788310452,0.05183279425647131,0.7153979497821283,-0.073256656524083,0.3801807946934455,-0.005967044930808275
551.25,-0.17453292519943295,-0.17453292519943295,-0.0,-5.0,True,-0.23604541924717254,0.04588981800853729,0.6884699311787353,-0.08850786996733903,0.45335214861043505,-0.004488444411568789
1531.25,0.0,0.17453292519943295,4.0,5.0,True,-0.031390505195593506,-0.033379976163036486,-0.18547634809331776,-0.010477483090208116,-0.4701323644315952,0.006909433351291351
3001.25,0.0,0.08726646259971647,-0.0,-5.0,True,-0.020213222248202992,-0.017771291282063624,-0.10191795880558671,0.02086856614866783,0.2402021257244148,0.004193679194090915
1531.25,-0.17453292519943295,-0.0,4.0,-0.0,True,-0.21682988279962448,0.0009906779630549003,0.6619322974778696,0.04645735520976718,0.3086890261522008,0.0022652798498376896
3001.25,0.0,-0.0,-0.0,2.0,True,-0.0186111628722596,-8.967077716571717e-05,-0.17792800611875842,5.643855914031158e-05,-0.12758448849538742,2.5789284185693475e-05
3001.25,-0.17453292519943295,0.17453292519943295,4.0,5.0,True,-0.1992943765875132,-0.051144521701143614,0.6241377600193417,0.03397325709449661,-0.07708669000935393,0.009159535438972063
1531.25,0.17453292519943295,-0.0,2.0,5.0,True,-0.2708980121306828,0.00037158009168982033,-1.119637736799765,0.02998275033588645,-0.5475687061575458,0.00018904738947028002
1531.25,-0.08726646259971647,0.17453292519943295,-0.0,2.0,True,-0.05083318980787875,-0.04052733256075971,0.3410306870206675,0.0052397531614693195,0.04555035087238913,0.008345364545527131
3001.25,-0.17453292519943295,0.08726646259971647,2.0,5.0,True,-0.20248753543861464,-0.02197118101999202,0.6421934342306563,0.026699515023055415,0.04446876624575441,0.0058461896110678395
551.25,-0.08726646259971647,-0.0,-0.0,5.0,True,-0.05328598268139834,-0.001122730288886278,0.3134360031948272,-5.76454643273888e-05,-0.10805836773072608,0.00034659341606767887
1531.25,-0.17453292519943295,-0.17453292519943295,2.0,-2.0,True,-0.2181033447852316,0.049664190819639645,0.6860768596913298,-0.05907621029351817,0.41566926236726687,-0.0019189160368166683
3001.25,0.08726646259971647,0.08726646259971647,2.0,5.0,True,-0.09829680343409251,-0.021549482328742098,-0.7083120993510972,-0.0003630231510771885,-0.48142157308940764,0.00583369267631227
3001.25,0.17453292519943295,-0.17453292519943295,2.0,2.0,True,-0.2576673297972334,0.06755104467736253,-1.0808530914772019,0.09737306764937219,-0.2958470557858125,-0.005711939966568864
551.25,0.0,-0.0,-0.0,-0.0,True,-0.020703214667458506,-1.4140907568174811e-05,-0.15051967380282436,-5.624790884002529e-06,-0.019517445494260644,7.78496566715964e-06
551.25,0.08726646259971647,-0.17453292519943295,-0.0,5.0,True,-0.09068289484332046,0.04549085184336973,-0.6838207533246367,0.07164827256208184,-0.37113222502287435,-0.008263123368541387
3001.25,0.08726646259971647,-0.0,-0.0,5.0,True,-0.0967782885412933,-0.00016906550353872106,-0.7214907914624004,5.601520035820033e-05,-0.4315308563566459,5.7676931409485625e-05
551.25,-0.17453292519943295,-0.08726646259971647,2.0,-5.0,True,-0.2304339586744471,0.020040110328538148,0.7074430025315176,-0.029381577131555096,0.5303150938689222,0.0023894208386651093
3001.25,0.0,-0.17453292519943295,-0.0,-5.0,True,-0.017295045968553465,0.039355480427485046,-0.09753031285799048,-0.04135374134426987,0.23707225696795878,-0.009303062400921151
3001.25,0.0,0.17453292519943295,2.0,-2.0,True,-0.019316496522928793,-0.03703549551459544,-0.1213918927357966,0.03699162610448527,-0.03661498389187868,0.008396913337791651
551.25,-0.17453292519943295,-0.17453292519943295,4.0,-5.0,True,-0.23197001293636177,0.04870952574522076,0.6733972259221025,-0.06374627700578421,0.5769686430149886,-0.003762878666838322
551.25,0.08726646259971647,0.08726646259971647,-0.0,5.0,True,-0.09575247301795142,-0.02138008615764525,-0.6975822096844445,-0.038114218682888445,-0.40059219535614343,0.0037826789162410993
3001.25,0.08726646259971647,-0.08726646259971647,2.0,-2.0,True,-0.08685879513453201,0.02290805359714328,-0.6377520063614153,0.04575685077509729,0.0048420982725655625,-0.0022836354307965976
3001.25,-0.08726646259971647,-0.0,2.0,5.0,True,-0.05406514609622797,0.0006258182454463948,0.3105487126949476,0.04560240886100464,-0.11879430334421426,-0.0025135172089561014
3001.25,0.08726646259971647,-0.17453292519943295,2.0,5.0,True,-0.09347082055249864,0.046020716555815154,-0.6996127171905556,0.0960470379402331,-0.2583069707298656,-0.006452486549942626
3001.25,0.17453292519943295,0.08726646259971647,2.0,2.0,True,-0.2600559875247901,-0.03400070806977122,-1.101736231842229,-0.011846117938351662,-0.45468625193535706,0.0049875024907905675
1531.25,0.17453292519943295,-0.0,4.0,-0.0,True,-0.2571117726074013,0.0006430545898733496,-1.022485878198969,0.05138401281605209,-0.306139352702715,0.0006910193431025975
3001.25,-0.17453292519943295,-0.17453292519943295,2.0,5.0,True,-0.19542314119644652,0.052441152999493174,0.6416794561127085,-0.0027202341518063468,0.12310729920558174,-0.003154596092655674
1531.25,-0.17453292519943295,0.08726646259971647,2.0,-2.0,True,-0.22408803201368108,-0.022287365339285613,0.7000561722719532,0.0579437696414609,0.38594441710337907,0.006528110879888381
551.25,-0.08726646259971647,-0.08726646259971647,2.0,2.0,True,-0.05842094352138601,0.02006388670454058,0.337947078259501,0.03549654494686116,0.10390309490257583,-0.006391715872219915
551.25,-0.08726646259971647,0.17453292519943295,2.0,-0.0,True,-0.05886812364469323,-0.03895350815048841,0.36128083746120915,0.043812813941084675,0.01908537121364826,0.005588061285412208
3001.25,-0.17453292519943295,0.17453292519943295,-0.0,5.0,True,-0.2006992793115173,-0.05155315697494821,0.6566778340202007,0.013826459794367137,0.06168545335386416,0.006188078671954264
1531.25,0.0,-0.08726646259971647,2.0,-0.0,True,-0.02226909744129896,0.017601600003765643,-0.15104067639431595,0.04247920769697809,0.05330063345976016,-0.0042759865926548565
1531.25,0.0,-0.08726646259971647,2.0,-5.0,True,-0.024879613641988246,0.018534088617706175,-0.09929298224148897,0.01921087194209762,0.3060196634500198,-0.004580215987079492
1531.25,-0.08726646259971647,-0.17453292519943295,2.0,-2.0,True,-0.0599336208926475,0.0440715309383196,0.3788047693967744,-0.020006170646895707,0.364536827209978,-0.011716289747822618
3001.25,0.17453292519943295,0.17453292519943295,2.0,-5.0,True,-0.23369509739722086,-0.07041867752650065,-1.0148702693211809,0.004089617700208159,-0.1273054837392251,0.009569581601886397
1531.25,-0.17453292519943295,0.17453292519943295,2.0,2.0,True,-0.21131369339424644,-0.050774750398412026,0.6463844411654607,0.0527234369657766,0.13161644228097288,0.007236165521822642
551.25,-0.17453292519943295,-0.17453292519943295,4.0,2.0,True,-0.21091674817864164,0.05024644947872946,0.624568042346532,-0.016956720638977595,0.32693915773556925,-0.004215044800520387
1531.25,0.0,-0.17453292519943295,2.0,5.0,True,-0.021458162305428873,0.035875231108278026,-0.19810190697918378,0.07014734407259776,-0.11292807916884273,-0.008320896244917508
551.25,-0.17453292519943295,0.08726646259971647,-0.0,-5.0,True,-0.23789594988005044,-0.018925811692602906,0.7053200291432461,0.04873441962022451,0.5036588478338561,0.0010137282458577298
1531.25,0.17453292519943295,-0.08726646259971647,-0.0,2.0,True,-0.2570310106429359,0.03392970929090635,-1.113837603088462,0.03907051923627803,-0.4080569553620395,-0.0043324177891062255
1531.25,-0.17453292519943295,-0.17453292519943295,-0.0,5.0,True,-0.2068290292083115,0.050662151223423484,0.6284406662872167,-0.01609764641310038,0.06988111562820104,-0.005275134645354923
551.25,-0.17453292519943295,-0.17453292519943295,5.0,5.0,True,-0.2074709954281975,0.04959398155190687,0.584686698115699,0.016444669872738772,0.2257673821329052,-0.005712699523159268
1531.25,-0.08726646259971647,-0.08726646259971647,2.0,-5.0,True,-0.0689373435124923,0.02280528418183806,0.4101498056520171,0.0053730494636154485,0.44595871336536774,-0.007414124522174989
3001.25,-0.17453292519943295,0.08726646259971647,-0.0,-2.0,True,-0.2257608187682159,-0.022188216508265742,0.7175618324690388,0.038852300698236183,0.4222838883149851,0.003093960143626373
1531.25,-0.08726646259971647,-0.0,-0.0,-5.0,True,-0.06677190217617063,0.00024849972390251834,0.4169776385972271,3.995063486164784e-05,0.38309910809603015,-6.676398371547077e-05
1531.25,0.08726646259971647,0.17453292519943295,2.0,-2.0,True,-0.08193801852975736,-0.04744237121049684,-0.6177072363566187,0.0095566056783271,-0.1749757793001501,0.010828128328341692
1531.25,0.08726646259971647,-0.17453292519943295,-0.0,-5.0,True,-0.07669467955989381,0.04825754721989856,-0.5951975189913644,-0.015248078831052317,0.09351070541418112,-0.009132224021008254
1531.25,-0.17453292519943295,-0.0,4.0,5.0,True,-0.20606396152579326,0.003528476868866685,0.6097566647721415,0.046577815611239234,0.06425072418304627,0.0016602810249721968
1531.25,0.0,0.17453292519943295,4.0,-0.0,True,-0.029433941570596003,-0.03566252339118725,-0.1341005537535113,0.034345762468976665,-0.2305579457853879,0.0075817039251810025
551.25,-0.17453292519943295,0.08726646259971647,2.0,5.0,True,-0.2052767164941235,-0.02122625799134893,0.6295311777689695,0.02690653198367865,0.0467287747302944,0.005661584870021967
3001.25,-0.08726646259971647,-0.0,-0.0,5.0,True,-0.0506647145821296,-0.0009347055024322308,0.31475628331518724,-4.253297033013977e-05,-0.11842041720155366,0.00029179299681253635
551.25,0.08726646259971647,0.08726646259971647,2.0,5.0,True,-0.09889400324992917,-0.02130896984751753,-0.6919044670875403,-0.00036193078612816934,-0.462954284340404,0.0056415601928678
551.25,0.17453292519943295,-0.17453292519943295,2.0,2.0,True,-0.2558608900911858,0.06665782768106733,-1.0503834502449005,0.09415218766864226,-0.2931059746244519,-0.006038437263266856
3001.25,0.0,-0.0,-0.0,-0.0,True,-0.018326907287525757,2.3812657531301544e-05,-0.15768787306367435,2.8733580302388334e-05,-0.02146543534331991,-3.0821138198015087e-06
1531.25,0.17453292519943295,-0.17453292519943295,-0.0,5.0,True,-0.2613197232282844,0.06744928634960293,-1.0858741848650442,0.09459479474932786,-0.4979766038633732,-0.00914805440774021
3001.25,0.08726646259971647,-0.17453292519943295,-0.0,5.0,True,-0.08991035858311155,0.045833349440751014,-0.7009834115035175,0.07441912263999631,-0.38628082819475446,-0.008430293738694613
551.25,0.0,0.08726646259971647,-0.0,-5.0,True,-0.02254553349978206,-0.01761524235653142,-0.0975368229209142,0.019869218094881087,0.2293124893045674,0.004093615901736958
1531.25,-0.17453292519943295,-0.0,5.0,5.0,True,-0.20662983108455735,0.0037296279855102365,0.5939431784059972,0.06086547236122384,0.06032531302364025,-8.27984749719505e-05
551.25,0.0,-0.0,-0.0,2.0,True,-0.020984706563467893,-0.0001229867573684881,-0.17043219882344932,6.960140914597376e-05,-0.12152607110226508,3.5723413306407365e-05
551.25,-0.17453292519943295,0.17453292519943295,4.0,5.0,True,-0.2134286512790543,-0.047762153950535416,0.6069758735766692,0.03613619563035421,-0.03664626437230428,0.00863717676252483
551.25,-0.17453292519943295,-0.0,2.0,-2.0,True,-0.2212239684054184,0.0006791501375045575,0.6887801862361717,0.021629614680477357,0.38671957218448494,0.0034939513389028224
551.25,-0.17453292519943295,-0.08726646259971647,-0.0,-2.0,True,-0.22787874870327782,0.022118891293787753,0.6834231881356952,-0.039268964043440796,0.4048604401761744,-0.001648406516397472
1531.25,0.17453292519943295,-0.08726646259971647,2.0,2.0,True,-0.25961736489206444,0.03408607544517022,-1.0989001965141318,0.06692347814671629,-0.36101775280469767,-0.0035122707885444186
1531.25,0.08726646259971647,-0.08726646259971647,2.0,5.0,True,-0.09872645945384714,0.021694992409495052,-0.7055881535273391,0.07801341474791616,-0.34613186789154404,-0.0019102421090827972
551.25,-0.17453292519943295,-0.17453292519943295,-0.0,-2.0,True,-0.22676412095624368,0.048199125259133564,0.6763809084052725,-0.07300037724668253,0.37439222852699117,-0.005286823130736528
3001.25,-0.17453292519943295,-0.17453292519943295,-0.0,-5.0,True,-0.2319485469928778,0.04872270731611847,0.7324949500510679,-0.08930716202261953,0.4582700851261674,-0.004543626030191245
551.25,-0.08726646259971647,0.17453292519943295,2.0,2.0,True,-0.05613333202932398,-0.03823641856360145,0.34064743595370534,0.02615264958871924,-0.07504073651057806,0.005358294098774199
551.25,-0.08726646259971647,-0.08726646259971647,-0.0,2.0,True,-0.05539104628584929,0.01831844680690897,0.3405178339191192,-0.0021371344620573817,0.040424778469625736,-0.003681375352395251
1531.25,0.08726646259971647,-0.0,-0.0,-2.0,True,-0.08564381119282297,-1.1971625868311425e-05,-0.6424616064769898,1.208983514009045e-05,-0.06912408825653797,1.2442651396882083e-05
551.25,0.17453292519943295,-0.08726646259971647,2.0,-5.0,True,-0.24686695086560845,0.028986408512781177,-0.9944206924974837,0.040221433456020264,-0.0561579985631064,-0.0016923322931990878
551.25,0.17453292519943295,-0.0,-0.0,-5.0,True,-0.2409977831052229,-3.7269252289766128e-06,-1.037866653423582,1.5257261516862307e-05,-0.06321343146261338,3.2335696992113107e-06
1531.25,0.0,-0.17453292519943295,-0.0,5.0,True,-0.017812279107390187,0.034661950493290364,-0.1985075527118632,0.048496876454749795,-0.24363586535806053,-0.007833943973975058
1531.25,0.17453292519943295,0.08726646259971647,-0.0,-0.0,True,-0.25095155599588503,-0.03447673794953398,-1.0041643332982693,-0.0301040963822393,-0.3047442322826414,0.004636728537010707
551.25,-0.17453292519943295,-0.17453292519943295,4.0,-0.0,True,-0.2163622190062616,0.049783573432512856,0.6404200504895186,-0.033677499411240576,0.40770510318462116,-0.0038941579226378516
1531.25,0.0,-0.08726646259971647,-0.0,-5.0,True,-0.021053701960470492,0.01761749437917831,-0.10109636063506879,-0.020518100629496168,0.23672392228098407,-0.004131801615454205
3001.25,-0.17453292519943295,0.08726646259971647,-0.0,-5.0,True,-0.2341335146162477,-0.02120310492523147,0.7399673769758423,0.048098407821169524,0.5140444087500106,0.002732985658801184
3001.25,-0.17453292519943295,-0.17453292519943295,5.0,5.0,True,-0.2044433750045223,0.051606449954426196,0.600704941286054,0.02008802067048325,0.22883588944640704,-0.0066964951750756955
551.25,-0.17453292519943295,0.08726646259971647,-0.0,-2.0,True,-0.22992203666228256,-0.01994623934499712,0.6861314469162603,0.03888848043217745,0.40620720092026114,0.0016467702177788818
1531.25,0.0,-0.08726646259971647,2.0,2.0,True,-0.02253857777621681,0.016833386535178112,-0.1732341288275176,0.05224141001302147,-0.051274211516051424,-0.004045845037635617
1531.25,0.0,0.17453292519943295,5.0,5.0,True,-0.03860205558561834,-0.03268957949143157,-0.19030604398870823,-0.0037653133905056675,-0.5151899566102186,0.006560845591844339
3001.25,-0.08726646259971647,-0.08726646259971647,2.0,2.0,True,-0.05603641010241077,0.020527860507496335,0.3408897090136305,0.03763270791927834,0.1037061976532854,-0.0067378571787737
1531.25,-0.17453292519943295,-0.08726646259971647,-0.0,-5.0,True,-0.23737396449242162,0.020559869810282617,0.7148514874197401,-0.04871578371135525,0.5115157451477129,-0.001845617452430108
1531.25,0.17453292519943295,-0.17453292519943295,-0.0,-0.0,True,-0.24801303808876377,0.06723223666801656,-1.0500041653786754,0.060518283199470425,-0.3165120003858728,-0.00905353350381559
1531.25,0.0,0.08726646259971647,-0.0,5.0,True,-0.020363256171538155,-0.015252870373810817,-0.20598657505174414,-0.02611816292982335,-0.26731487402884924,0.0034027026469836907
3001.25,-0.08726646259971647,0.17453292519943295,2.0,-0.0,True,-0.056299004032489205,-0.04036037366062091,0.36586785821551193,0.045089943375452676,0.01591291239611395,0.005996433268362388
551.25,-0.17453292519943295,0.17453292519943295,-0.0,5.0,True,-0.20857253199572937,-0.048465446127668774,0.6203988715684156,0.016979892699814644,0.07956019483405505,0.005467356238727184
551.25,0.17453292519943295,0.17453292519943295,2.0,-5.0,True,-0.23843492853818837,-0.06487064401972292,-0.9511362480095468,-0.0049510345080136615,-0.1563999771132394,0.00781360278388865
3001.25,-0.17453292519943295,-0.17453292519943295,4.0,2.0,True,-0.20799952438565472,0.052446056701952,0.6446672065098064,-0.013733253682869252,0.33726944274132903,-0.005296273148906911
3001.25,-0.17453292519943295,-0.17453292519943295,4.0,-5.0,True,-0.23038636897523132,0.04873897373503848,0.6908544514983385,-0.06331203554092468,0.5935478560821102,-0.00375414317757388
3001.25,0.08726646259971647,0.08726646259971647,-0.0,5.0,True,-0.09510883548385657,-0.021605497615614887,-0.7151680038549267,-0.039646508500855174,-0.4176740419876278,0.003878988419387179
551.25,0.08726646259971647,-0.08726646259971647,2.0,-2.0,True,-0.08797711121271813,0.022671149488433212,-0.6247055044948162,0.04434456450679394,0.0015399057008727548,-0.0022821022559685773
551.25,-0.08726646259971647,-0.0,2.0,5.0,True,-0.05656701676204147,0.0008139505669779102,0.30945348898196856,0.04359866528803846,-0.10719873141689014,-0.0024316228304019543
1531.25,0.17453292519943295,0.08726646259971647,-0.0,5.0,True,-0.2656661268080081,-0.03396290356195127,-1.1433913263769715,-0.050573913166643995,-0.5327341571653446,0.004348191470450532
551.25,0.08726646259971647,-0.17453292519943295,2.0,5.0,True,-0.09423787848880724,0.04520366042133196,-0.6829963530426362,0.09234004937302481,-0.24763094727873464,-0.006243226989242173
551.25,0.17453292519943295,0.08726646259971647,2.0,2.0,True,-0.2605464687591037,-0.028095365083419373,-1.0246592402900274,-0.015010362507411645,-0.44871325596174494,0.0032707385540181916
551.25,-0.17453292519943295,-0.17453292519943295,2.0,5.0,True,-0.19959395598378235,0.05028782094437197,0.6287006211157288,-0.004427976011305664,0.12504026568295723,-0.0018760809319430544
1531.25,0.17453292519943295,-0.0,-0.0,5.0,True,-0.2686937875943529,-0.0002820314008023212,-1.1505122203115907,6.23867191967301e-05,-0.5518389670169918,9.349125558728394e-05
551.25,0.08726646259971647,-0.0,-0.0,5.0,True,-0.09736020096538438,-0.00037697546078321734,-0.7035711520997782,4.070808808510083e-05,-0.4134665670262543,0.00012011893852116831
3001.25,-0.17453292519943295,-0.08726646259971647,2.0,-5.0,True,-0.2293835394356902,0.021017185442548283,0.7319346446667837,-0.02802699043785951,0.5289194588374115,0.002088456465414618
551.25,0.0,-0.17453292519943295,-0.0,-5.0,True,-0.019713505521044186,0.03895470511936741,-0.09343042896449999,-0.03927106406839006,0.22549772606947893,-0.009074208095503817
551.25,0.0,0.17453292519943295,2.0,-2.0,True,-0.021701542738243425,-0.036494532490722105,-0.11641614640596885,0.03546420354040114,-0.033647055701550396,0.008120932156867166
1531.25,-0.08726646259971647,0.17453292519943295,-0.0,-0.0,True,-0.05381054943678179,-0.04079579704453843,0.3658116373335496,0.02358753407599977,0.1441281736678446,0.008451277898259465
1531.25,0.0,-0.0,2.0,-0.0,True,-0.02297669512057576,0.0008254121873154637,-0.1524150298678096,0.046012966888727934,-0.01972110547413396,-0.0004273458514601747
1531.25,-0.17453292519943295,0.17453292519943295,2.0,-0.0,True,-0.21750299286025074,-0.05100200296364743,0.6674657492848799,0.06888230630265099,0.22438849155295937,0.00775306182702344
1531.25,-0.08726646259971647,-0.17453292519943295,-0.0,-2.0,True,-0.0572488107697993,0.041120314262244356,0.38504760503428986,-0.04095079939088527,0.23676723923746473,-0.008535745467189363
1531.25,0.0,-0.0,2.0,-5.0,True,-0.025618158980075214,0.000796047304534723,-0.10027477732460735,0.04615153837294114,0.23668831967883658,-0.0004440287849623338
551.25,0.08726646259971647,-0.17453292519943295,2.0,2.0,True,-0.08879822804642401,0.04664084292280606,-0.65690201463739,0.06910843944815175,-0.12368699293598491,-0.00665946896641492
551.25,-0.08726646259971647,0.17453292519943295,2.0,-5.0,True,-0.06783447541462091,-0.03953647688973664,0.4051440604101525,0.08364692430704569,0.23014794689092638,0.0057319728476279
551.25,-0.08726646259971647,-0.0,2.0,2.0,True,-0.0592889098324592,0.001632216637039375,0.3394425484615587,0.04357310970192331,0.03710983740301477,-0.002696224244043369
3001.25,0.17453292519943295,0.17453292519943295,2.0,-0.0,True,-0.2504996851804651,-0.06644341377561622,-1.0248298957146411,-0.04550112190519028,-0.39728267509123544,0.009139169087391638
3001.25,0.08726646259971647,0.08726646259971647,-0.0,2.0,True,-0.08958078850784335,-0.021941257837074225,-0.6845959581690746,-0.026138114466656284,-0.27264981365769647,0.003978998532870566
1531.25,0.08726646259971647,-0.17453292519943295,2.0,-5.0,True,-0.08031586235532222,0.048618323759464385,-0.5948037213308341,0.0061819503050138495,0.22014895835819254,-0.007250597972365078
1531.25,0.08726646259971647,0.17453292519943295,-0.0,-2.0,True,-0.07903004770938955,-0.04766211221682372,-0.625720065361282,-0.01201861678770933,-0.05259423486329269,0.008951946688954026
3001.25,0.0,-0.0,4.0,5.0,True,-0.0342198563781306,0.0022567824786044093,-0.20606458516825227,0.0817182396088914,-0.28072397266419424,-0.0011144822983326814
551.25,-0.17453292519943295,0.17453292519943295,4.0,-2.0,True,-0.2307753193730401,-0.047853952202381284,0.6643100183416563,0.09032223257475437,0.23813746916342712,0.008492552464374064
551.25,-0.08726646259971647,0.08726646259971647,-0.0,-5.0,True,-0.0670273542114447,-0.021001805361857587,0.41170496969851383,0.03269423931371762,0.370323647798472,0.0044988455383946635
551.25,-0.17453292519943295,-0.0,4.0,2.0,True,-0.21242479122263366,0.0032350405971185523,0.6322087812077607,0.04437093731093201,0.21401543208248736,0.001847637295706498
551.25,-0.17453292519943295,0.17453292519943295,2.0,-5.0,True,-0.2328113481957584,-0.04536042198833928,0.6770526309253581,0.09960861008287751,0.3852727176922446,0.006522950845323134
1531.25,0.17453292519943295,-0.0,-0.0,2.0,True,-0.26304927675991535,7.137394140736979e-06,-1.0816474613139717,0.0011035002402079934,-0.4287374201640867,0.0007678997975089889
1531.25,-0.08726646259971647,-0.0,2.0,-5.0,True,-0.07003535581287339,0.0018163536581638523,0.41228896557129485,0.04504188635264644,0.3822564317616877,-0.002849044932342411
1531.25,-0.08726646259971647,-0.08726646259971647,-0.0,-5.0,True,-0.06576559101786075,0.021291408355325416,0.4160027668893854,-0.03349331344443561,0.3800434153699309,-0.004611670595811079
551.25,-0.17453292519943295,-0.0,2.0,-5.0,True,-0.22896893185939896,-0.000862335618278236,0.7080225594295636,0.021194422622092632,0.4896374582386132,0.004208471632316524
3001.25,0.08726646259971647,-0.08726646259971647,-0.0,5.0,True,-0.09510138065389359,0.02160124634931729,-0.7152761083549977,0.039794587773874165,-0.41781106633900594,-0.0038655470121235864
1531.25,0.17453292519943295,0.17453292519943295,-0.0,-0.0,True,-0.2480927353693747,-0.06731604072103721,-1.0492329394424127,-0.06060797311508814,-0.31772182799724485,0.009098602736858983
3001.25,0.0,0.17453292519943295,-0.0,-2.0,True,-0.015533191821412004,-0.03791030528702055,-0.12794326980111678,0.01445318304813905,0.09291639401133661,0.008843713959449575
1531.25,0.17453292519943295,-0.17453292519943295,4.0,-5.0,True,-0.24020853454014357,0.06560303474246043,-0.9340965312289004,0.041787761686790055,0.0760872304374312,-0.007068274486420727
3001.25,0.0,-0.17453292519943295,2.0,-5.0,True,-0.02105271617884841,0.04053006035187777,-0.09740606725369216,-0.01960847724796616,0.3716510075833573,-0.009801540348663576
3001.25,0.17453292519943295,0.08726646259971647,-0.0,2.0,True,-0.26167811906904437,-0.029059794447209807,-1.0838575890066995,-0.039027319348124236,-0.42364366040102963,0.003765368960229507
1531.25,0.17453292519943295,0.17453292519943295,4.0,-2.0,True,-0.24937413493259514,-0.06413113221946926,-0.9554459272300938,-0.015506919332953648,-0.35853186672872106,0.0090558954354112
1531.25,0.0,0.08726646259971647,-0.0,2.0,True,-0.018869946766461067,-0.01587403353197711,-0.17247020239549316,-0.012296022256399421,-0.11906090468985583,0.003588458008868455
551.25,0.17453292519943295,-0.17453292519943295,4.0,-2.0,True,-0.24745741708948973,0.06541789439338534,-0.9606328993871168,0.06853472150446359,-0.061737225716121454,-0.006626076068331996
3001.25,-0.08726646259971647,-0.08726646259971647,2.0,5.0,True,-0.05320060516302988,0.019791599642340542,0.30908669252455845,0.05165366768477828,-0.04664271710845969,-0.006480438909266089
3001.25,0.08726646259971647,-0.0,2.0,-2.0,True,-0.08843427370598464,4.5728176272001485e-05,-0.6417505477608876,0.04516261531697068,-0.06757580779557112,0.0019426013098686168
551.25,0.0,0.17453292519943295,4.0,2.0,True,-0.03103682980053733,-0.03446812937088576,-0.15113246640067782,0.01533555410241509,-0.3201365037925066,0.007189492047278874
3001.25,0.0,0.08726646259971647,2.0,-5.0,True,-0.02414133635381957,-0.01691644509321182,-0.09754000368286815,0.061512893114613075,0.17219471006888964,0.0037261557590304857
3001.25,0.0,-0.08726646259971647,-0.0,2.0,True,-0.01802575371938575,0.015721619895241262,-0.17484698844990176,0.01261710191191194,-0.12084532771371266,-0.0035735276811274482
1531.25,0.17453292519943295,-0.08726646259971647,2.0,5.0,True,-0.2686006481778981,0.033804305504825535,-1.1229114311160933,0.07843701690949477,-0.4834116310453318,-0.0034099192155694034
551.25,0.0,-0.08726646259971647,-0.0,-0.0,True,-0.020085261483872723,0.016277218156754494,-0.14777223504500575,0.0026764939050971485,-0.014124883923018654,-0.003686753479172797
1531.25,0.0,-0.17453292519943295,-0.0,2.0,True,-0.016358468497650894,0.03550525685623364,-0.1659788196710745,0.022330837827403163,-0.10363491878475271,-0.008086031989945732
3001.25,-0.17453292519943295,0.17453292519943295,5.0,5.0,True,-0.20296991968530295,-0.04999716082051448,0.6037008288852117,0.03969175576244702,-0.11953924230371775,0.007829168400759347
