q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
1531.25,0.08726646259971647,-0.17453292519943295,-2.0,2.0,True,-0.030246585079618415,0.029165023453673188,0.34689192322278584,0.04034342463081887,-0.07442807436963844,0.0021184655675582065
1531.25,-0.17453292519943295,0.17453292519943295,-2.0,2.0,True,-0.07527414553363379,-0.021717030073060098,-1.097867875607582,0.04402292565128782,-0.3069431962139784,0.0018500744087608862
1531.25,-0.08726646259971647,-0.08726646259971647,-2.0,5.0,True,-0.0384134849288754,0.012777873586464438,-0.708578550539792,0.040486826721877554,-0.47392062732169843,0.009330099717918273
3001.25,0.17453292519943295,0.17453292519943295,-2.0,-2.0,True,-0.09541961043441542,-0.012988546056241829,0.7378426175765842,0.015877267660231703,0.4282439772245684,-0.006149632437449364
1531.25,0.17453292519943295,-0.08726646259971647,-2.0,5.0,True,-0.0942833899223831,0.0038444703058432453,0.6558723445097043,0.023595258659506294,0.051213523746215024,0.0016851718859395095
3001.25,-0.17453292519943295,-0.0,-2.0,5.0,True,-0.07058336012294467,-0.00036497807912062977,-1.1690328799745842,0.0323614788738496,-0.5555157010307268,0.006612729709143412
3001.25,0.17453292519943295,-0.08726646259971647,-2.0,-2.0,True,-0.09807172139042253,0.005239981294583104,0.7353610461712258,0.025577812824939376,0.38625337058337506,0.0019180802848425176
1531.25,0.17453292519943295,0.17453292519943295,-2.0,5.0,True,-0.09152617224544801,-0.016156144107341567,0.6548192832121238,0.017211225337393384,0.12214057693668129,-0.004989717260359551
1531.25,-0.17453292519943295,-0.08726646259971647,-2.0,2.0,True,-0.06847977763481965,0.01084027476235622,-1.1133427808763514,0.024061882273389117,-0.4463288758036354,0.008591212334717824
1531.25,-0.08726646259971647,0.17453292519943295,-2.0,5.0,True,-0.03942300728246824,-0.028958851210101902,-0.699949210691147,0.04957835693645936,-0.26754552925593905,-0.002116340910507908
1531.25,0.08726646259971647,-0.0,-2.0,5.0,True,-0.02769819241669068,-0.0006259164645233753,0.3135160304727122,0.044587519378455974,-0.1157796354708209,-0.0063814379475618885
1531.25,-0.08726646259971647,0.08726646259971647,-2.0,-2.0,True,-0.033401254022284534,-0.015095645497522125,-0.6383139755465688,0.045545688303146,-7.187973882422772e-05,0.0017115109880342669
1531.25,-0.0,-0.17453292519943295,-2.0,-2.0,True,-0.026255352224072322,0.032798170840643265,-0.12005071736720625,0.04206988225506464,-0.028776307879030908,0.00830299603891142
3001.25,-0.08726646259971647,-0.17453292519943295,-2.0,-2.0,True,-0.03397172453623528,0.032723521515022454,-0.6279603798914739,0.039282302267950486,-0.1720832306677353,0.014404973214575923
551.25,-0.0,0.08726646259971647,-2.0,2.0,True,-0.025330846473307113,-0.014505154757488543,-0.16802558756848152,0.046212881423103445,-0.053824344973124,-0.003965546976122172
3001.25,0.08726646259971647,0.08726646259971647,-2.0,-5.0,True,-0.033799132868096,-0.016764545060724462,0.41701576316513495,0.04401510010231471,0.44932814999848386,-0.0113610193081198
3001.25,-0.0,0.17453292519943295,-2.0,5.0,True,-0.02659215428353869,-0.03174577802532433,-0.20064273465559293,0.05026474117406287,-0.12510024324119043,-0.008357541340426131
3001.25,0.08726646259971647,0.17453292519943295,-2.0,-2.0,True,-0.03249525482865568,-0.03334345488359694,0.3847191006627019,0.043044958832670385,0.36596942330792875,-0.01568137692234873
1531.25,-0.17453292519943295,-0.17453292519943295,-2.0,-5.0,True,-0.06432489584981259,0.02827895270935175,-1.0270953654229316,0.02196692355607769,-0.12001380032713552,0.01290299453309471
3001.25,0.17453292519943295,-0.17453292519943295,-2.0,2.0,True,-0.0917527007916,0.016197165827523792,0.7020640646876806,0.028060922151486433,0.1381873599482224,0.0035237042034363254
3001.25,-0.0,0.08726646259971647,-2.0,-5.0,True,-0.02562780972085743,-0.016421615238412755,-0.10030085748119616,0.04655483099018654,0.3077785134196319,-0.004613593498620861
3001.25,-0.0,0.08726646259971647,-2.0,-0.0,True,-0.022926247415951916,-0.01574479849676142,-0.15291391196196075,0.047724592932801936,0.050036000188481776,-0.004316825790401911
551.25,-0.17453292519943295,-0.17453292519943295,-2.0,5.0,True,-0.08722067811020469,0.018206856130819602,-1.0560983631076477,0.014921563082031193,-0.5567827106907035,0.010218868123484735
1531.25,0.17453292519943295,0.08726646259971647,-2.0,2.0,True,-0.09041514321663352,-0.005299157791395811,0.696658974033318,0.020160389602494957,0.2534069533939498,-0.0033556729061877326
551.25,-0.0,-0.17453292519943295,-2.0,-0.0,True,-0.027115985997168617,0.03165700326894878,-0.13680400069360266,0.039742334645918684,-0.12467919960328461,0.007934924874489078
551.25,0.17453292519943295,-0.0,-2.0,5.0,True,-0.09050819239171864,0.001769693107424437,0.6526745997628474,0.02161021334727561,0.07672693487607685,0.0009745246046424072
3001.25,-0.0,-0.08726646259971647,-2.0,-2.0,True,-0.023391301586154257,0.014255143085471789,-0.1279217684477548,0.04535628363769708,0.026331541332039795,0.0035441847020792464
1531.25,-0.08726646259971647,-0.08726646259971647,-2.0,-2.0,True,-0.0334197087872784,0.014898506007245963,-0.6352867888632535,0.04195442010082646,-0.12222458763811872,0.009772127254384774
551.25,0.17453292519943295,0.17453292519943295,-2.0,-5.0,True,-0.10877153526590852,-0.007126710467912515,0.7262130764604339,0.012224244435529585,0.5133282341551055,-0.0034465543879497566
3001.25,-0.17453292519943295,-0.0,-2.0,-2.0,True,-0.06137160150528746,-0.00011124817668196606,-1.10161395552857,0.03276845034352624,-0.2143602471085299,0.006934264018352517
551.25,-0.0,0.08726646259971647,-2.0,5.0,True,-0.026795897886239404,-0.013883159502448473,-0.1974444468649169,0.04693363132424407,-0.19523670968297166,-0.0038045799583192245
3001.25,0.17453292519943295,-0.17453292519943295,-2.0,5.0,True,-0.08950661789475284,0.0165117111347527,0.6731142147967998,0.02618575691992419,-0.0019468283895547095,0.0038913852394287904
1531.25,-0.08726646259971647,0.17453292519943295,-2.0,-2.0,True,-0.03476124027049393,-0.03297929663847466,-0.6294301470616975,0.045979869087529934,0.06677730093491997,-0.0030543681159741123
1531.25,0.08726646259971647,-0.0,-2.0,-2.0,True,-0.03035779708489725,-0.0016662550924130776,0.3884196242732299,0.04447970213086032,0.24176339143517675,-0.006707299704858383
3001.25,-0.08726646259971647,0.08726646259971647,-2.0,-5.0,True,-0.03316089775047451,-0.01579890049588912,-0.6124540396088956,0.04552924843037213,0.15660665952444938,0.0015758836629398373
3001.25,-0.08726646259971647,0.08726646259971647,-2.0,-0.0,True,-0.03320102242584228,-0.014802387047619572,-0.6651578874430094,0.046564219255017046,-0.10749432221171759,0.0018425932074160034
551.25,-0.08726646259971647,0.08726646259971647,-2.0,2.0,True,-0.03668453866548838,-0.013688153784675557,-0.6732803418719037,0.045607327524883605,-0.2080813025110968,0.001933242275298075
551.25,0.17453292519943295,-0.0,-2.0,-0.0,True,-0.0973213177680402,-0.0008939099367857336,0.6933470911920906,0.022932205170385734,0.3028045579399588,-0.0010151224821490187
551.25,-0.0,-0.17453292519943295,-2.0,5.0,True,-0.02855988784643004,0.02956853875150952,-0.1863120865568448,0.03738155190781179,-0.35871543658602606,0.007374271325179139
551.25,-0.17453292519943295,0.08726646259971647,-2.0,-0.0,True,-0.0742519920996197,-0.006257729953744866,-1.066632842079306,0.035881889199718735,-0.2831071473306487,0.0048136460426663604
551.25,0.17453292519943295,-0.08726646259971647,-2.0,-5.0,True,-0.1094682298898985,-0.0013853058523416542,0.7338798104772875,0.026849210463641655,0.47264481905843725,-0.0007299560552258443
3001.25,-0.0,0.17453292519943295,-2.0,-2.0,True,-0.025640747397910432,-0.034860274193135095,-0.1266930971924531,0.04654904737091621,0.22361981181254256,-0.009262731207176075
1531.25,-0.0,0.08726646259971647,-2.0,-2.0,True,-0.024269552543855145,-0.015986170674264024,-0.12925961843794198,0.04639960724738922,0.15411911296822337,-0.004412091767334586
551.25,0.17453292519943295,0.17453292519943295,-2.0,2.0,True,-0.09334653794061717,-0.014654041362044528,0.690570364675518,0.014725826956950863,0.2553135790202514,-0.004585008649482425
3001.25,-0.08726646259971647,-0.0,-2.0,2.0,True,-0.03417227590865494,-3.523346813111166e-05,-0.6922500587673247,0.04509545964331138,-0.283530565130358,0.005913074552886165
3001.25,0.17453292519943295,0.08726646259971647,-2.0,-0.0,True,-0.08948669274972287,-0.007193718757351036,0.726470047318223,0.019509598218214578,0.3454126157437519,-0.0028472290109252778
3001.25,0.17453292519943295,-0.08726646259971647,-2.0,-0.0,True,-0.09558113961922514,0.00606703839698161,0.7129791125187734,0.024702022071517973,0.2904334738378437,0.002280525079691774
3001.25,-0.17453292519943295,-0.0,-2.0,-0.0,True,-0.06309406037455288,-0.00015940117271521495,-1.1238535857622125,0.032880946046269656,-0.32249573170304724,0.006982533916031442
551.25,-0.08726646259971647,-0.0,-2.0,-5.0,True,-0.034913920772844546,-4.554016286452247e-05,-0.6047216163071265,0.04336213070473405,0.08119359098530976,0.005647725807347891
551.25,-0.08726646259971647,-0.0,-2.0,-0.0,True,-0.034969496912561265,-0.000108091117088267,-0.6551924191718712,0.04300295845373095,-0.1730072464695321,0.0055959675386453335
1531.25,-0.08726646259971647,-0.08726646259971647,-2.0,-0.0,True,-0.03400894994934641,0.014471639147473707,-0.6569947183308906,0.04139312863619173,-0.228671436076183,0.009657585625004112
551.25,0.08726646259971647,0.17453292519943295,-2.0,2.0,True,-0.03241025001573046,-0.03126185969111169,0.3397855205928072,0.04311503639539953,0.16494137061445624,-0.014598914380507925
3001.25,-0.0,-0.08726646259971647,-2.0,-0.0,True,-0.022843676249136392,0.013863935279703742,-0.1497888430800596,0.0448073624322545,-0.07946584350466561,0.0034132757963756927
551.25,-0.08726646259971647,-0.17453292519943295,-2.0,2.0,True,-0.0379495093507247,0.03023889892757658,-0.6573664230651036,0.035825981062349604,-0.3660513569253222,0.013554779155628346
3001.25,0.17453292519943295,-0.17453292519943295,-2.0,-2.0,True,-0.09950144992723697,0.013671461420497995,0.7336211081140147,0.029422437729552654,0.32700152581981556,0.0039687676966272695
3001.25,-0.0,0.17453292519943295,-2.0,-0.0,True,-0.02504332037046859,-0.03406268642770327,-0.14812740321192697,0.047616426856006394,0.12165367376212541,-0.008985965414809987
551.25,0.08726646259971647,-0.08726646259971647,-2.0,2.0,True,-0.030022117969540497,0.011710971357430683,0.3445618197867638,0.04158526398422544,-0.019354734298140726,-0.002618234271538455
3001.25,0.17453292519943295,0.08726646259971647,-2.0,5.0,True,-0.08641325048813303,-0.007709614453269167,0.6740209216604247,0.021160798710524044,0.1005545619103792,-0.0029324098570639506
551.25,0.08726646259971647,-0.17453292519943295,-2.0,5.0,True,-0.03176563589719933,0.027222284337429785,0.31602909274734475,0.0377689596073894,-0.20645389830055014,0.0017335494183808103
3001.25,0.17453292519943295,0.17453292519943295,-2.0,-0.0,True,-0.09115965705525904,-0.016421730907974018,0.7220334317394718,0.016043521256280422,0.3563545141975981,-0.0063651131709600035
551.25,-0.17453292519943295,0.08726646259971647,-2.0,-2.0,True,-0.07520119309919923,-0.006784541309175451,-1.0314244369405006,0.03046218305628873,-0.1997435970065909,0.0019719769570374804
3001.25,-0.0,-0.0,-2.0,5.0,True,-0.023972819800426252,-0.001570231314004431,-0.2082026228668822,0.0469158689226773,-0.2790562446263826,-0.0006305249233286612
551.25,0.17453292519943295,-0.08726646259971647,-2.0,2.0,True,-0.10081978016486698,0.0028798830451021297,0.6693926454211977,0.02687197309892387,0.18856254139026232,-0.0006747893424330565
1531.25,-0.08726646259971647,0.17453292519943295,-2.0,-0.0,True,-0.03528258414161702,-0.03197844757557255,-0.6506196652903552,0.04698751098129357,-0.03576609297204785,-0.0028013672805564482
1531.25,0.08726646259971647,-0.0,-2.0,-0.0,True,-0.028737464784828706,-0.0015326123666296564,0.36715796913958004,0.044453157540389636,0.13944410740977312,-0.006660310313685092
1531.25,-0.0,-0.08726646259971647,-2.0,-2.0,True,-0.024183318145401284,0.014122261502024358,-0.1264462474546145,0.044598984435454105,0.02640002111495223,0.0035022576401032394
551.25,0.08726646259971647,-0.08726646259971647,-2.0,5.0,True,-0.029931238953563723,0.011552723220490255,0.3143595930809947,0.04093215533719709,-0.1638476471864082,-0.00269014392593815
551.25,-0.17453292519943295,-0.08726646259971647,-2.0,-5.0,True,-0.07222587789712304,0.009525845661338125,-1.0059537561680723,0.024456606928995414,-0.11660278320823732,0.007947658388180612
3001.25,0.17453292519943295,0.08726646259971647,-2.0,2.0,True,-0.0848784635528574,-0.006005984496788465,0.7108665848121416,0.020856700534659777,0.2516382236016546,-0.0033416595605118616
551.25,-0.08726646259971647,-0.17453292519943295,-2.0,-0.0,True,-0.03668575821082138,0.031189841418014737,-0.6352896652075039,0.03643736274043998,-0.26712228643783137,0.0137180559845356
1531.25,-0.17453292519943295,-0.0,-2.0,-2.0,True,-0.06333701567365756,-0.00015371546045050497,-1.083204582180277,0.029663683654627404,-0.21237784999894901,0.005567890373627793
551.25,0.08726646259971647,0.17453292519943295,-2.0,-0.0,True,-0.033454431124210975,-0.03183173461155598,0.3604756042783555,0.04200648871500927,0.2606313171287358,-0.01480866179001447
3001.25,-0.08726646259971647,-0.08726646259971647,-2.0,-2.0,True,-0.03263971928649875,0.015058850143087629,-0.6400169572887392,0.04243357215169377,-0.12272148426161372,0.009883432150496734
551.25,0.08726646259971647,0.08726646259971647,-2.0,-0.0,True,-0.03122307678773532,-0.015512270928092885,0.36341167229220417,0.04309866583410932,0.20144580736254183,-0.010444697979234271
1531.25,-0.08726646259971647,0.08726646259971647,-2.0,-0.0,True,-0.03399429445719251,-0.01466351377591691,-0.6602189937917485,0.04608952621867776,-0.10690630024786008,0.001815709171824316
1531.25,-0.08726646259971647,0.08726646259971647,-2.0,-5.0,True,-0.033952418629407614,-0.01567562856435176,-0.6082445497761612,0.045068452948847065,0.15350794122922606,0.001545267796879232
3001.25,0.08726646259971647,-0.0,-2.0,-2.0,True,-0.029457990908406704,-0.0017628123424921409,0.38995301922560194,0.045109066320754516,0.24336844569769941,-0.006836097117453887
3001.25,-0.08726646259971647,0.17453292519943295,-2.0,-2.0,True,-0.03396233806366469,-0.0331852413132849,-0.634167567307713,0.04645397027624174,0.06843415788584542,-0.0030487428850855813
1531.25,0.17453292519943295,-0.17453292519943295,-2.0,5.0,True,-0.10007497087985366,0.013267880498113269,0.6464693788701955,0.027067550609633145,0.0041649769443587,0.002951643433430101
551.25,0.08726646259971647,-0.08726646259971647,-2.0,-0.0,True,-0.030985463599593553,0.012147777599367386,0.3660763291520312,0.0421009615770792,0.08125412449451468,-0.0024546578613829973
551.25,-0.17453292519943295,0.17453292519943295,-2.0,-5.0,True,-0.07239069019136181,-0.02395889531973116,-1.0169606855239073,0.03875775561075297,0.00226105884012101,0.0007096324110106746
3001.25,-0.0,0.08726646259971647,-2.0,-2.0,True,-0.02347803864068698,-0.016106815812206236,-0.13089426270627239,0.047156116326832725,0.15610558995611695,-0.004444018074546289
1531.25,-0.0,0.17453292519943295,-2.0,-2.0,True,-0.02642401970262506,-0.034625770658035425,-0.12529356334101743,0.04580725248435876,0.22024153259853022,-0.009198989389971034
551.25,0.08726646259971647,0.17453292519943295,-2.0,5.0,True,-0.03220800778024414,-0.031125699070866857,0.3102637481823333,0.04473781496367195,0.026628297392029567,-0.01451024260279723
551.25,-0.17453292519943295,-0.17453292519943295,-2.0,-2.0,True,-0.07783987969517597,0.021390288363130547,-1.010330994153024,0.020034220195177258,-0.29324967820190756,0.011784507701936337
551.25,-0.08726646259971647,-0.17453292519943295,-2.0,5.0,True,-0.04077711576392325,0.028576733647956792,-0.6836457329371163,0.03456299581175776,-0.49356221262429806,0.013239321723410852
3001.25,-0.08726646259971647,-0.08726646259971647,-2.0,-0.0,True,-0.03323439211081591,0.014631877048478445,-0.6619315890175547,0.04185656464567965,-0.23062662032384504,0.009767366834134535
551.25,-0.17453292519943295,-0.08726646259971647,-2.0,-2.0,True,-0.06641422600027366,0.011581267838785478,-1.0491031159376436,0.022751163744524534,-0.23877014347967115,0.00792002119062988
551.25,0.08726646259971647,0.08726646259971647,-2.0,-2.0,True,-0.032843890626417925,-0.01566348141596406,0.38403268376679606,0.042583320916158754,0.3001158113403621,-0.01053519891125306
1531.25,-0.17453292519943295,-0.0,-2.0,-0.0,True,-0.06513850074834548,-0.0001929022194309785,-1.1044443812937241,0.029591703468076772,-0.318675382444314,0.00551885055648656
1531.25,0.17453292519943295,-0.08726646259971647,-2.0,-0.0,True,-0.10047648776390444,0.0035869989219983424,0.6972332299248993,0.026201108307924728,0.2924729751002822,0.0010223429892173366
1531.25,-0.08726646259971647,-0.0,-2.0,2.0,True,-0.03493235402627583,-2.8203416315704394e-05,-0.686810488418401,0.04454459345051614,-0.2808381389048691,0.005839589427529482
1531.25,0.17453292519943295,0.08726646259971647,-2.0,-0.0,True,-0.09412572489320742,-0.004816663450149931,0.7106265404632325,0.019169115314919834,0.3499835528663314,-0.0026553253348391252
551.25,-0.0,-0.17453292519943295,-2.0,2.0,True,-0.02724496670130666,0.030670569345036612,-0.15793327740492077,0.038808050713396144,-0.2230517853400933,0.007629829351576756
551.25,0.08726646259971647,-0.17453292519943295,-2.0,-2.0,True,-0.03467723704117006,0.027730271770611957,0.38494732593790026,0.04119120433989491,0.11890583536514338,0.0020614070441422796
1531.25,-0.0,-0.08726646259971647,-2.0,-0.0,True,-0.023637416509351257,0.0137170431423806,-0.14803553073370876,0.04406896031271832,-0.07801602635738197,0.003367906807484869
551.25,-0.0,-0.0,-2.0,-2.0,True,-0.024948647122851556,-0.0008584659657523083,-0.12654700562664126,0.04467187772028938,0.0847437436891874,-0.0004442857915779793
551.25,0.17453292519943295,-0.0,-2.0,2.0,True,-0.0972290037942141,0.00048490331813014735,0.671785966207333,0.023682663557996232,0.21645907250548427,-0.0013292964781339417
1531.25,0.17453292519943295,0.08726646259971647,-2.0,5.0,True,-0.08911728297313312,-0.0059064045874926896,0.6622694060763369,0.020587154398607057,0.10561229000208791,-0.0028301194989787917
1531.25,0.17453292519943295,-0.17453292519943295,-2.0,-2.0,True,-0.10814257296833951,0.010776756181234333,0.706202726773126,0.03170928366314364,0.31756639370482637,0.001763301413425703
1531.25,-0.0,0.17453292519943295,-2.0,-0.0,True,-0.025828997806106826,-0.03388696425243285,-0.14644394106902658,0.046846916494207934,0.11959927635095956,-0.008941521041244127
3001.25,0.08726646259971647,-0.0,-2.0,-0.0,True,-0.027831338718930357,-0.0015506033704652887,0.368509804725368,0.045090349193318086,0.13993791385022186,-0.006765844238119729
551.25,-0.17453292519943295,0.17453292519943295,-2.0,-2.0,True,-0.07314879683360405,-0.0228838848283128,-1.0447809901611862,0.040125718409212946,-0.13261385078364885,0.0009498564758554793
3001.25,-0.08726646259971647,0.17453292519943295,-2.0,-0.0,True,-0.03449202230281807,-0.03218534371806159,-0.6555593042643547,0.0474802019202912,-0.03547508942991899,-0.002796028610014947
1531.25,-0.0,-0.0,-2.0,5.0,True,-0.0247352178293124,-0.001547680765138388,-0.20549088900522025,0.046118982679540566,-0.27465485186522776,-0.0006281770999997645
1531.25,0.17453292519943295,0.17453292519943295,-2.0,-0.0,True,-0.09605042110127295,-0.015176000180347338,0.7018882392336009,0.014387239312642337,0.35293238576145475,-0.004956367818242246
1531.25,0.08726646259971647,-0.08726646259971647,-2.0,-5.0,True,-0.03442135412375199,0.013430626066466392,0.41744953135604607,0.04482550897635258,0.3184996656379941,-0.00215472179973408
1531.25,-0.0,0.17453292519943295,-2.0,2.0,True,-0.025965042931270277,-0.03281704957352965,-0.16818473147572885,0.04798377298220064,0.018754571017857758,-0.008621846298199572
551.25,0.08726646259971647,0.08726646259971647,-2.0,5.0,True,-0.030151121652852504,-0.014652948406299807,0.3113600022520964,0.04453695918721503,-0.04379964363574858,-0.010131986073996999
1531.25,-0.17453292519943295,-0.08726646259971647,-2.0,5.0,True,-0.07317461343141131,0.00977296975812892,-1.1382613136095354,0.023514930208084924,-0.5703228496835421,0.00840414841681831
551.25,-0.08726646259971647,-0.0,-2.0,-2.0,True,-0.03438069650017506,-0.00010646720320259992,-0.633942573269755,0.04303740197769715,-0.06801136175972188,0.0056018898437305365
3001.25,0.17453292519943295,-0.0,-2.0,-5.0,True,-0.09864978994441174,0.0011720312426477747,0.7558802807373655,0.021621948224999823,0.5099183959741227,0.0007722541772165582
551.25,-0.0,0.17453292519943295,-2.0,-5.0,True,-0.029923939854231862,-0.03553174758645973,-0.09394760051237716,0.04327210458072805,0.35132074195721386,-0.00959797013606629
3001.25,0.17453292519943295,-0.17453292519943295,-2.0,-5.0,True,-0.10668335646805145,0.007763581127570252,0.7482533350887594,0.03174931195872443,0.39971644312087073,0.0010122112301047257
1531.25,-0.0,-0.0,-2.0,2.0,True,-0.023195246818256826,-0.0008267127189585531,-0.17461541966518726,0.04611226228433912,-0.12534576852954812,-0.0004279115768472976
3001.25,-0.08726646259971647,0.17453292519943295,-2.0,2.0,True,-0.03576983845564218,-0.03106769632406568,-0.6776496434725653,0.04878618895087352,-0.1353486784440524,-0.002496874615923166
3001.25,0.08726646259971647,-0.17453292519943295,-2.0,-5.0,True,-0.03556600991898231,0.0294030307830879,0.4171252988797773,0.04467399828315835,0.2522055366927222,0.0023903661714466933
3001.25,0.08726646259971647,-0.0,-2.0,2.0,True,-0.026886088426080472,-0.0016487582523430058,0.3459534034608189,0.045138756369794635,0.03375831503951908,-0.006799935675846933
551.25,-0.17453292519943295,-0.17453292519943295,-2.0,-0.0,True,-0.0803665954955676,0.02037598607747791,-1.0217160940879018,0.01796328982091042,-0.37852775686794404,0.01094579794227434
1531.25,-0.17453292519943295,0.17453292519943295,-2.0,-0.0,True,-0.07275502321355792,-0.022743881737334257,-1.0793391138701085,0.042840838375114494,-0.22003126855902186,0.0016650784396624733
1531.25,-0.08726646259971647,-0.0,-2.0,5.0,True,-0.03802208570361287,-0.00046801890541769384,-0.7161200864802503,0.044541514501750146,-0.4247737317406396,0.005721815386502473
1531.25,-0.17453292519943295,-0.0,-2.0,2.0,True,-0.06763750859703731,-6.499138739917626e-05,-1.1253262341912984,0.029594645847961544,-0.42140751314405106,0.005560047144630661
551.25,0.17453292519943295,0.08726646259971647,-2.0,-2.0,True,-0.10090100861933393,-0.0031426529663553665,0.7172066617085981,0.018228231044472534,0.4334350106480444,-0.0021156779632974516
3001.25,-0.0,-0.17453292519943295,-2.0,-5.0,True,-0.027544903575804938,0.03453654437512013,-0.09221741441451946,0.04441295627732093,0.11411084949773002,0.008902202437399797
1531.25,-0.17453292519943295,-0.08726646259971647,-2.0,-0.0,True,-0.06578675503855538,0.01144767284281327,-1.0924940490724309,0.024362023102384934,-0.34615458486579975,0.008682822664259536
3001.25,-0.08726646259971647,-0.08726646259971647,-2.0,2.0,True,-0.034598575404461956,0.013923617374133609,-0.6851414347818975,0.041711453633657775,-0.3370442360742133,0.00964661639618261
3001.25,-0.17453292519943295,-0.17453292519943295,-2.0,2.0,True,-0.06793028144182209,0.024801284366513673,-1.1092941481364267,0.020370853240726808,-0.46131512994353785,0.013132053236490268
551.25,-0.17453292519943295,-0.0,-2.0,-5.0,True,-0.06448744951657098,-0.00014719164583744304,-1.0329280302601718,0.028076988984488443,-0.05896643281988921,0.005001026116662478
1531.25,-0.17453292519943295,0.17453292519943295,-2.0,5.0,True,-0.0795241979041311,-0.020797499453244,-1.1166367864323392,0.04508140751704516,-0.40375686436256875,0.00199925775384886
1531.25,0.08726646259971647,0.17453292519943295,-2.0,-5.0,True,-0.036890380575766275,-0.0325126554416623,0.40972551679523384,0.04106758299767827,0.49284055249473946,-0.015577988651131105
1531.25,-0.0,-0.08726646259971647,-2.0,2.0,True,-0.02385088384506244,0.013042722561839753,-0.17027571693346913,0.043612587260803776,-0.18306933411656706,0.003162408520349777
1531.25,-0.08726646259971647,-0.17453292519943295,-2.0,-5.0,True,-0.035384036451095315,0.03381898047318718,-0.5945711983926066,0.04061238931814488,-0.025418117852674074,0.014696991141237492
551.25,-0.0,-0.08726646259971647,-2.0,-5.0,True,-0.02769117461074335,0.01440948814620935,-0.09392345011236287,0.04410947361620347,0.16863527393747613,0.00362112473216301
3001.25,0.08726646259971647,-0.17453292519943295,-2.0,2.0,True,-0.02932438518948243,0.02939364703482207,0.3481261905584028,0.04091916656851285,-0.07667116555988965,0.002092808762913004
1531.25,0.08726646259971647,-0.08726646259971647,-2.0,-2.0,True,-0.030950463275290652,0.012887567532814137,0.3895206372128907,0.04397979218029897,0.18105664858356404,-0.0023983979647634046
1531.25,-0.0,-0.08726646259971647,-2.0,5.0,True,-0.025334370534308565,0.012300815626054042,-0.20080377988646952,0.042818305842974066,-0.3304421766709024,0.0029911346810453927
3001.25,-0.17453292519943295,0.08726646259971647,-2.0,-5.0,True,-0.05701005530344084,-0.013355251894090902,-1.0864749880407512,0.04125024627225292,-0.00042508669253158663,0.006204704209136984
3001.25,0.17453292519943295,-0.0,-2.0,-2.0,True,-0.08976070063439281,-0.0006047811654851927,0.7466434795199408,0.022948919742591244,0.39635017459276856,-0.0005108109760671562
1531.25,-0.17453292519943295,-0.0,-2.0,5.0,True,-0.07235940997948624,-0.00037158009168982033,-1.1496688699055377,0.02949441725273616,-0.5475687061575458,0.0053926252921062765
3001.25,0.17453292519943295,-0.08726646259971647,-2.0,5.0,True,-0.08902257778913959,0.004239622494634828,0.6677973854525499,0.023392185748436402,0.04662656522753837,0.001811703024014883
1531.25,0.17453292519943295,0.17453292519943295,-2.0,-2.0,True,-0.10088380463061285,-0.011036431801241187,0.7144492378024773,0.013455569487407889,0.4196127885290879,-0.004321098351185552
3001.25,-0.08726646259971647,-0.08726646259971647,-2.0,5.0,True,-0.0376876758280799,0.01290034912949575,-0.7143149808902027,0.04093028402770524,-0.47962125821102236,0.009436912281934003
3001.25,-0.17453292519943295,0.17453292519943295,-2.0,2.0,True,-0.07376144844314236,-0.021781330258747154,-1.1105331261215907,0.044835952146354385,-0.3082611299948556,0.0021057322216080903
551.25,0.17453292519943295,0.08726646259971647,-2.0,-5.0,True,-0.10494348748118319,0.0001197911640912716,0.736860819455431,0.017107640961146538,0.5308578580082449,-0.0005902571711485229
3001.25,-0.0,-0.17453292519943295,-2.0,-2.0,True,-0.025454181841914905,0.03311856869930626,-0.1213918927357966,0.04278776541235462,-0.02963519155115892,0.008396913337791651
3001.25,-0.08726646259971647,0.08726646259971647,-2.0,-2.0,True,-0.03260422607744089,-0.01525063873295886,-0.6430406155834721,0.04602871879861142,0.000835700311671651,0.0017346325443506143
3001.25,0.08726646259971647,-0.0,-2.0,5.0,True,-0.02679330817836068,-0.0006258182454463948,0.31407906905070093,0.04520981046828927,-0.11879430334421426,-0.006478464332487678
3001.25,-0.08726646259971647,0.17453292519943295,-2.0,5.0,True,-0.03868624553949228,-0.02909052080937,-0.7056697320325693,0.050106453782842765,-0.27106110054049715,-0.0020933873248296484
3001.25,-0.17453292519943295,-0.08726646259971647,-2.0,2.0,True,-0.06673444329105233,0.01120595236177251,-1.1304993719860938,0.026538645482116388,-0.45398849068080377,0.009743921985949108
3001.25,0.17453292519943295,0.17453292519943295,-2.0,5.0,True,-0.08707190958702117,-0.017709581708090127,0.6669315229592151,0.017866589141065356,0.12170938641333906,-0.006353622541036061
1531.25,0.17453292519943295,-0.08726646259971647,-2.0,-2.0,True,-0.10019334622902851,0.002671996314416686,0.7285224573674552,0.024853677811958165,0.38952591435719613,0.002246443544695978
551.25,0.08726646259971647,0.08726646259971647,-2.0,2.0,True,-0.030265170886239482,-0.014895816833551406,0.34188584054892196,0.04369112560545605,0.1004139845174502,-0.010238609375639657
551.25,0.08726646259971647,-0.17453292519943295,-2.0,-0.0,True,-0.03300394294728511,0.028139374440052715,0.36554834242737927,0.04016851373584765,0.026403436839646455,0.00209511718913272
