q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
1531.25,0.17453292519943295,0.08726646259971647,-0.0,-2.0,True,-0.22878489229743432,-0.02181736625103399,0.6968948320659041,-0.04039924004523198,0.4200436006138023,-0.002154348346666572
3001.25,0.08726646259971647,-0.0,-0.0,-5.0,True,-0.06606039089328172,0.0002669920511052331,0.4191727345026337,-4.7725126590519705e-05,0.38784809275602766,7.33385242558579e-05
3001.25,0.17453292519943295,-0.17453292519943295,-0.0,5.0,True,-0.20342580056188403,0.05196556602667407,0.65502534595365,0.015496793732480791,0.06391026166701679,0.004800399741468376
3001.25,-0.17453292519943295,-0.08726646259971647,-0.0,2.0,True,-0.257494503777212,0.034214563193282255,-1.1233292833251798,-0.03928481814685517,-0.41126728475674423,0.004416503602034673
3001.25,-0.0,-0.17453292519943295,2.0,5.0,True,-0.020675563205009247,0.03588116745631833,-0.20064273465559293,-0.0712245360758915,-0.11447130874186148,0.008357541340426131
3001.25,0.08726646259971647,-0.17453292519943295,2.0,-2.0,True,-0.059110848693865,0.044280668898320164,0.38042298026444227,0.01997426636690352,0.36809308948300734,0.011870089190218302
1531.25,-0.17453292519943295,0.17453292519943295,2.0,-5.0,True,-0.23311832634758406,-0.06982025177001436,-1.0003215780084749,-0.002670904059625776,-0.12233615909431128,-0.00889245280880415
3001.25,0.17453292519943295,0.17453292519943295,2.0,2.0,True,-0.20623343601614436,-0.05281155231225318,0.6754654447272117,-0.05060817613810773,0.13139553582006466,-0.008342899214125017
3001.25,-0.0,-0.08726646259971647,2.0,-5.0,True,-0.024099050094402143,0.01859273682582639,-0.10030085748119616,-0.01955301086412302,0.31066484412863793,0.004613593498620861
3001.25,-0.0,-0.08726646259971647,2.0,-0.0,True,-0.021466756515513427,0.01768303890695048,-0.15291391196196075,-0.043182061687694985,0.05400507044587111,0.004316825790401911
1531.25,0.17453292519943295,0.17453292519943295,-0.0,5.0,True,-0.20683444970968634,-0.05002284313202648,0.6309402692500953,-0.016102850758513487,0.06927938064146619,-0.0050606189504062175
551.25,-0.0,0.08726646259971647,-0.0,5.0,True,-0.02184346636900375,-0.015118451221035356,-0.19869414542834163,0.025143600890263303,-0.2570339884839822,-0.0033294417095446212
551.25,-0.17453292519943295,-0.17453292519943295,-0.0,-0.0,True,-0.24733505632602948,0.06649907290099542,-1.0334108194516871,-0.05989734282202904,-0.3110494848413109,0.008803069557728813
551.25,0.17453292519943295,-0.08726646259971647,-0.0,-5.0,True,-0.23681282746685783,0.020623832820906206,0.6998958163428188,0.048785880344857264,0.5051926131975569,0.0013669580434616992
551.25,-0.17453292519943295,0.17453292519943295,2.0,5.0,True,-0.26203252222503365,-0.06469112972537328,-1.0249081441232026,0.08046515079738051,-0.5511838043808687,-0.0074725183178802205
1531.25,0.17453292519943295,-0.08726646259971647,2.0,2.0,True,-0.20875407244939775,0.023583014517467228,0.6703747339804791,0.001726825020279991,0.2542238491751019,-0.00019612222094189235
1531.25,-0.08726646259971647,-0.0,-0.0,2.0,True,-0.0915358235495555,-6.505033637060315e-05,-0.6850048508820472,-0.00015332748256714838,-0.2800716313361663,-3.203582616554388e-05
1531.25,0.17453292519943295,-0.0,-0.0,2.0,True,-0.21588256698838026,-0.0028403459947560247,0.669536442416041,0.0017025305936799815,0.2287853052369392,-0.0016406680640152307
551.25,-0.0,0.17453292519943295,2.0,-0.0,True,-0.02120685231253311,-0.035884703810443896,-0.13680400069360266,-0.01748824347802457,-0.12968622639616437,-0.007934924874489078
1531.25,0.17453292519943295,0.17453292519943295,4.0,2.0,True,-0.21099208222381266,-0.049889524220049025,0.6313401012274549,-0.06082213526801116,0.06876445562162659,-0.009481312470973452
3001.25,-0.17453292519943295,0.17453292519943295,4.0,-5.0,True,-0.2422389527464352,-0.06429910236891903,-0.9287249740514161,-0.010945896709267723,-0.2185326134182069,-0.009173239050415912
551.25,0.17453292519943295,-0.0,2.0,5.0,True,-0.20246892443679662,-0.001769693107424437,0.627042423367842,-0.02111268122695718,0.07672693487607685,-0.004712293552900984
551.25,0.17453292519943295,-0.08726646259971647,-0.0,5.0,True,-0.20904525315964906,0.02228707182822126,0.6220068709003809,0.008873656346411409,0.08487505597188698,0.002098152089420655
3001.25,0.08726646259971647,0.08726646259971647,-0.0,2.0,True,-0.052820857983112084,-0.018452078946276818,0.34327041128788005,-0.0019025023717977418,0.03716457038891895,-0.0037697499158469636
3001.25,0.17453292519943295,0.17453292519943295,-0.0,-5.0,True,-0.23048950930546205,-0.0482941489546344,0.7340725099894633,-0.08904315627465192,0.45512871871985083,-0.004918861668653577
551.25,-0.0,-0.17453292519943295,-0.0,-2.0,True,-0.018055939495589108,0.03714361003678602,-0.12173331187398799,0.014128435658953033,0.09084463692539071,0.008520432320356888
3001.25,-0.17453292519943295,-0.0,4.0,2.0,True,-0.2650267340104915,0.0007941648927871863,-1.0556064591344656,-0.053479155044478054,-0.41413601902358177,-0.0007609603547053777
3001.25,-0.0,0.08726646259971647,2.0,-2.0,True,-0.022059873038003473,-0.016239584225861952,-0.1279217684477548,-0.04747863432750381,0.022278281278844757,-0.0035441847020792464
551.25,-0.0,-0.0,-0.0,-2.0,True,-0.02124767421833259,-3.669749176501648e-05,-0.12911257949726895,-7.370537517996349e-07,0.08345315809880295,-9.201926362059426e-06
1531.25,-0.17453292519943295,-0.17453292519943295,-0.0,-2.0,True,-0.24328541631587286,0.0671657656798544,-1.032826659079021,-0.04380772537063719,-0.2274040524783813,0.009039463897011303
3001.25,-0.0,0.17453292519943295,4.0,-5.0,True,-0.030910194665304837,-0.0382111665536647,-0.08445638880757823,-0.08036361572837103,0.009194293206217114,-0.008391633754637827
1531.25,-0.08726646259971647,0.08726646259971647,2.0,-2.0,True,-0.08702555478629818,-0.022569165360687538,-0.6299566112915377,-0.03183161047182594,-0.1254763707647568,-0.006078372714461149
3001.25,-0.17453292519943295,0.17453292519943295,5.0,5.0,True,-0.27423568521011693,-0.06358914946180169,-1.0054570948963264,0.06221507316749403,-0.6597211546037026,-0.009406938450388216
551.25,-0.08726646259971647,-0.08726646259971647,-0.0,-5.0,True,-0.0825923675263471,0.022815444984771078,-0.5981227714171352,0.00676657955599426,0.08493870125980617,0.004207713870215402
3001.25,-0.17453292519943295,-0.08726646259971647,-0.0,-0.0,True,-0.2513475422907108,0.03455613457687459,-1.1103226475549168,-0.030374890179405784,-0.3140396154877019,0.0044953921676580515
551.25,0.17453292519943295,-0.17453292519943295,2.0,-5.0,True,-0.22844388211589178,0.047517471459138774,0.6962922891561234,0.07669347853000427,0.5077240200841859,0.0012714757128463395
1531.25,-0.0,-0.0,5.0,5.0,True,-0.04245064084351882,0.001916028846041087,-0.21252414945237205,-0.09567775368058253,-0.2802682118630913,0.001283131845138598
3001.25,-0.17453292519943295,0.17453292519943295,4.0,2.0,True,-0.2588666046813775,-0.06447560092753635,-0.9911878171276799,0.04917479984484975,-0.538660012495704,-0.00914364528300568
3001.25,-0.17453292519943295,-0.0,2.0,-2.0,True,-0.2517324848471778,0.00011124817668196606,-1.0742208974690872,-0.033474746262748475,-0.2143602471085299,-0.001138735279584518
551.25,-0.17453292519943295,0.08726646259971647,-0.0,-5.0,True,-0.24390876803796624,-0.02932103702528617,-1.0049230058794731,0.009929137029483042,-0.10505022754534768,-0.0037006959510842378
551.25,-0.0,-0.08726646259971647,2.0,5.0,True,-0.0254839343267594,0.016165746271966805,-0.1974444468649169,-0.06377103513143292,-0.1904032395611445,0.0038045799583192245
1531.25,0.08726646259971647,-0.08726646259971647,-0.0,-0.0,True,-0.05653375790765436,0.019762176518498042,0.36769488599719174,0.011509990888443787,0.14249212061929814,0.004131305717117685
1531.25,0.17453292519943295,0.17453292519943295,-0.0,2.0,True,-0.20918427257117722,-0.04996443121605833,0.6661953150097806,-0.04029531433851844,0.20731339928073853,-0.0059657110728381525
3001.25,-0.17453292519943295,0.17453292519943295,-0.0,-5.0,True,-0.23744436536674166,-0.06763146166842393,-1.014939397527232,0.01775308359027064,-0.08936944565017464,-0.009197530663127451
3001.25,0.17453292519943295,0.17453292519943295,2.0,5.0,True,-0.19904974468193862,-0.05186427138455513,0.6473454363080591,-0.024392630462896407,-0.006277940236588372,-0.008379375323720788
551.25,-0.17453292519943295,0.17453292519943295,-0.0,-2.0,True,-0.24256106460478827,-0.06652829866217527,-1.0176670045777998,0.0436791148325128,-0.22481184549604025,-0.00881857751280817
1531.25,-0.08726646259971647,-0.17453292519943295,2.0,-2.0,True,-0.08240110555498516,0.04801759359753131,-0.624005333607366,-0.033251104346929884,0.07367051527393684,0.0070501549649176435
1531.25,0.08726646259971647,-0.0,2.0,-2.0,True,-0.06409527735301934,0.0016662550924130776,0.3842957139826626,-0.04489502312307125,0.24176339143517675,0.0028051149280825262
3001.25,-0.08726646259971647,-0.08726646259971647,2.0,-5.0,True,-0.08470780251009524,0.023270222160973065,-0.607233304409632,-0.031671057569770046,0.15997573002127088,0.0023982485138616676
1531.25,-0.17453292519943295,0.08726646259971647,-0.0,-2.0,True,-0.2455066279240688,-0.03446974447455866,-1.0804216810285932,0.020614227212792945,-0.209145351353196,-0.0044936234495476035
3001.25,-0.08726646259971647,-0.08726646259971647,2.0,-0.0,True,-0.08941043782943024,0.022681329472359797,-0.6597331010951261,-0.055739240665002056,-0.10302838138766772,0.0022227575306681298
3001.25,-0.0,-0.17453292519943295,4.0,2.0,True,-0.02862510606475762,0.03824201859643831,-0.17224510864914536,-0.06169067089143674,0.12667729000656733,0.009196701156587463
551.25,0.17453292519943295,-0.08726646259971647,-0.0,-0.0,True,-0.22170411156281022,0.022556472537343962,0.6673646887960184,0.030491481287961614,0.3183018028822495,0.0021115733176780786
551.25,-0.08726646259971647,-0.08726646259971647,2.0,2.0,True,-0.09366982938203314,0.021935488493736777,-0.6675210386874424,-0.06356422110407992,-0.203314990530035,0.00204905480038818
551.25,0.17453292519943295,-0.0,2.0,-0.0,True,-0.21624124714750426,0.0008939099367857336,0.6659139214558687,-0.022760087614596424,0.3028045579399588,-0.0029824351470442902
551.25,-0.0,0.17453292519943295,2.0,5.0,True,-0.022991476105849794,-0.03407869868663298,-0.1863120865568448,0.025476639725719383,-0.3597569814422308,-0.007374271325179139
551.25,-0.17453292519943295,0.17453292519943295,4.0,-0.0,True,-0.2527370997205188,-0.0635062726128421,-0.959535378048997,0.03284341546626932,-0.43731846348027,-0.008916773915231088
551.25,-0.17453292519943295,-0.17453292519943295,-0.0,-5.0,True,-0.23657878398396953,0.06649948809786355,-0.9896680967508676,-0.01855806998859701,-0.09060996514085043,0.008799433252172492
551.25,-0.17453292519943295,-0.08726646259971647,2.0,-0.0,True,-0.25681431736159066,0.02874997486584638,-1.0375345693809084,-0.06070940941313525,-0.27887718554780894,0.0014903087277035017
551.25,0.17453292519943295,0.08726646259971647,2.0,-5.0,True,-0.23446762354650158,-0.019122661528537446,0.7037215685043571,-0.06766067691360965,0.46853070328651425,-0.003943450086262631
1531.25,-0.0,0.17453292519943295,-0.0,2.0,True,-0.016319034297597793,-0.035925708196667315,-0.16604463038396364,0.022301418467908292,-0.10428218780679012,-0.00819697388002042
551.25,-0.17453292519943295,-0.0,-0.0,-2.0,True,-0.24765477571209218,2.0918533184147854e-06,-1.0677071647173653,-2.4832322894673366e-05,-0.21485829742459014,-8.147330141024387e-06
551.25,-0.0,-0.0,4.0,-5.0,True,-0.037009466206429274,0.0014866702868767255,-0.09408721263561971,-0.07801938878538392,0.23077549403867673,0.0008815252877886696
3001.25,-0.08726646259971647,0.17453292519943295,-0.0,2.0,True,-0.08446299866034923,-0.0465956578656902,-0.6715860626121093,0.04911657372024676,-0.251801546623127,-0.008654694177506273
1531.25,-0.0,-0.0,-0.0,5.0,True,-0.020941082590176775,-0.0006700414491865219,-0.20907515041497954,2.6506116785450424e-05,-0.27641543370413096,-0.00020077684263390165
3001.25,-0.0,-0.17453292519943295,2.0,-2.0,True,-0.019197783743882372,0.03878313735719607,-0.1266930971924531,-0.007010689934740903,0.22830568164821408,0.009262731207176075
1531.25,-0.0,-0.08726646259971647,2.0,-2.0,True,-0.02278391299044122,0.01804056934660458,-0.12925961843794198,-0.03279067697103273,0.15757663544639272,0.004412091767334586
3001.25,0.17453292519943295,-0.0,4.0,-5.0,True,-0.22988255389464635,0.0009723079457577405,0.6993162780790287,-0.046232675218967796,0.4988570274037463,-0.0023848771410669104
551.25,-0.0,0.08726646259971647,-0.0,-2.0,True,-0.020578732212535127,-0.017027157744513393,-0.12668258843540434,-0.006678942392306463,0.08699113336463846,-0.003908239263814911
3001.25,0.08726646259971647,-0.17453292519943295,-0.0,2.0,True,-0.05028187011249713,0.03928022808569535,0.3418326571710641,0.005215909383265128,0.046103773096153676,0.008054253778692847
551.25,0.17453292519943295,-0.17453292519943295,2.0,2.0,True,-0.20608163538307855,0.05121785611725545,0.6638695929280128,0.029268866131081872,0.2540913117193034,0.00195823904992525
3001.25,-0.17453292519943295,-0.08726646259971647,-0.0,-2.0,True,-0.24595653013535942,0.03467585879507688,-1.0897623308867845,-0.02068387510157962,-0.20972619080718496,0.0045345682287369505
3001.25,0.17453292519943295,-0.0,-0.0,-0.0,True,-0.22085797556619924,0.0001347004726870202,0.7075413718998077,0.0012187906658578172,0.3287484122052087,-0.0007629009913479975
3001.25,-0.08726646259971647,-0.0,2.0,2.0,True,-0.09437580812090654,3.523346813111166e-05,-0.6866375282095114,-0.04543921620925615,-0.283530565130358,-0.001960245239246569
3001.25,0.17453292519943295,-0.08726646259971647,2.0,-0.0,True,-0.21283502460039666,0.025841849448132503,0.6998941338087018,0.010472066809859178,0.34581584869176696,-0.0005838329730464588
3001.25,-0.0,0.17453292519943295,-0.0,5.0,True,-0.0169461028881713,-0.03488475538757139,-0.20115999611710056,0.04939174533369731,-0.24863919770067947,-0.00791920917492164
3001.25,0.17453292519943295,0.08726646259971647,2.0,-0.0,True,-0.21657847925517315,-0.025038375196539488,0.6855498670300447,-0.049152615290919764,0.28724258590444784,-0.006535339896826631
3001.25,-0.17453292519943295,-0.0,2.0,-0.0,True,-0.25729064695793347,0.00015940117271521495,-1.095823555903549,-0.03359391488275886,-0.32249573170304724,-0.0011667371752790744
551.25,-0.17453292519943295,-0.17453292519943295,4.0,5.0,True,-0.2664494652605378,0.06590117609286983,-1.0206724156385523,-0.11953969208208415,-0.3232276844205806,0.006416689383167962
551.25,-0.08726646259971647,-0.0,2.0,-5.0,True,-0.08748602438831497,4.554016286452247e-05,-0.5993775192894403,-0.04368935644359187,0.08119359098530976,-0.0018469757968637623
551.25,-0.08726646259971647,-0.0,2.0,-0.0,True,-0.09194020935478864,0.000108091117088267,-0.6496514217319965,-0.04332703992108879,-0.1730072464695321,-0.00182671840831039
3001.25,0.08726646259971647,0.17453292519943295,-0.0,-5.0,True,-0.06198373780824756,-0.04306149601340812,0.41414674589837736,-0.06595391255269323,0.3703978185050525,-0.009188290174272383
1531.25,0.08726646259971647,0.08726646259971647,-0.0,-0.0,True,-0.05656681486511686,-0.019358453373549953,0.3677570818756032,-0.011577642060711574,0.14285079072388157,-0.004040036464999391
1531.25,-0.08726646259971647,0.08726646259971647,2.0,-0.0,True,-0.08953229509443797,-0.02235997929822402,-0.6515305797826098,-0.021987183535101287,-0.23146855311498318,-0.006013186725059504
551.25,0.08726646259971647,0.17453292519943295,-0.0,-2.0,True,-0.05891511598214112,-0.040287663804614245,0.38197028666731747,-0.04032054511782389,0.23232138499119032,-0.008229114233884869
551.25,-0.0,-0.17453292519943295,-0.0,-0.0,True,-0.01753229239898844,0.03650672026112006,-0.1420531676413751,-0.0037241459683143964,-0.004584079285818028,0.008323648184533952
1531.25,0.17453292519943295,0.08726646259971647,-0.0,-0.0,True,-0.22186790470562712,-0.023072793811059464,0.6854777694845059,-0.03103597793379867,0.32611195253206365,-0.00280524037672564
551.25,0.08726646259971647,-0.17453292519943295,2.0,2.0,True,-0.05553219569091207,0.04153594866568324,0.33566779469013985,-0.01490972940801044,0.17011484469252294,0.010785638083123973
1531.25,0.08726646259971647,-0.17453292519943295,-0.0,5.0,True,-0.04824999583738456,0.03881218265671847,0.314322045312504,-0.02074554199888176,-0.09244804568961938,0.007835252858049781
3001.25,-0.0,0.08726646259971647,2.0,-0.0,True,-0.021548427587605966,-0.015802136390908487,-0.1497888430800596,-0.03771095227676889,-0.08306867093208291,-0.0034132757963756927
1531.25,-0.17453292519943295,-0.0,4.0,-5.0,True,-0.24516611796470578,0.000649562218942169,-0.9705951539570066,-0.05150458336398412,-0.04136853710462984,-0.0005710232328299016
551.25,-0.08726646259971647,0.17453292519943295,2.0,2.0,True,-0.0884026714204708,-0.04629315882331869,-0.65155742768662,0.027253275612059015,-0.36689280133576946,-0.01038075913948885
3001.25,0.17453292519943295,-0.17453292519943295,4.0,5.0,True,-0.20161133309742585,0.0523329383016917,0.6197001494834997,-0.01323036324226295,0.20291767592292906,0.005655463893571428
1531.25,-0.08726646259971647,0.17453292519943295,-0.0,5.0,True,-0.09018640879152362,-0.0458824597761123,-0.6948272830436152,0.07363026532234342,-0.3823661877952521,-0.00842178933303065
3001.25,-0.0,-0.17453292519943295,4.0,5.0,True,-0.03028788455013111,0.03685433307014585,-0.20343184286202412,-0.0885449970677168,-0.016647846050128114,0.008762577262889128
1531.25,0.08726646259971647,0.08726646259971647,-0.0,5.0,True,-0.05092599694454784,-0.017808328815382145,0.3144406440206325,0.011749132807481811,-0.1093155480895239,-0.003566010865639677
1531.25,-0.08726646259971647,-0.08726646259971647,-0.0,-0.0,True,-0.08647917875419403,0.022334290191033283,-0.6586341798044979,-0.016676179095013247,-0.1683838699995909,0.004074056798589789
3001.25,0.17453292519943295,0.17453292519943295,2.0,-2.0,True,-0.2195836880009124,-0.052600894467773426,0.7051975095890068,-0.08463976247947635,0.3171217776787966,-0.00901762589179849
3001.25,-0.0,-0.17453292519943295,2.0,-0.0,True,-0.018747932637395277,0.03789392462748688,-0.14812740321192697,-0.025768087583253482,0.1280739868539151,0.008985965414809987
3001.25,-0.17453292519943295,-0.17453292519943295,5.0,5.0,True,-0.2701317165912325,0.06698837492042509,-1.0068669547650786,-0.12397596807299029,-0.3202511472749987,0.007735072556906429
551.25,0.08726646259971647,0.08726646259971647,2.0,2.0,True,-0.05868965389672852,-0.016890384747714683,0.34063405804592445,-0.03980982674501585,-0.022911574775974296,-0.0010161234702338946
1531.25,0.17453292519943295,-0.17453292519943295,-0.0,-0.0,True,-0.21937460864258362,0.051275719569698015,0.6742415962079945,0.058728252668802966,0.29690973772922236,0.005545620806234131
551.25,-0.0,0.08726646259971647,-0.0,-0.0,True,-0.02008589149388202,-0.016293082341869533,-0.1479035535542121,0.0027067905830901492,-0.014503571477590236,-0.003689672047494913
551.25,-0.17453292519943295,-0.17453292519943295,4.0,-0.0,True,-0.25185142024698653,0.06530153091241914,-0.9720432469233244,-0.08357729875894973,-0.15364440784928726,0.007259806414207622
3001.25,-0.0,0.17453292519943295,-0.0,-0.0,True,-0.01506501421687784,-0.03703686933044353,-0.14900682300675877,0.004093585058914326,-0.006202023522280937,-0.008580337454424452
3001.25,0.17453292519943295,-0.08726646259971647,2.0,5.0,True,-0.2007017916956641,0.02529819545071454,0.6487755258700801,-0.012503381140234403,0.10203256810663366,-0.0007866741718132301
3001.25,0.17453292519943295,-0.0,-0.0,5.0,True,-0.20829867312682188,-0.0018066295189555321,0.6520783544823265,0.0012846341266654182,0.08165739018872964,-0.001070078835946745
551.25,0.08726646259971647,0.17453292519943295,2.0,5.0,True,-0.05356220186543584,-0.037086693287576314,0.31205794904717726,-0.001054488793982737,-0.20982471728716567,-0.0050187344668593155
1531.25,0.17453292519943295,-0.17453292519943295,4.0,-2.0,True,-0.22112435273015496,0.051011180242926696,0.6605104505420264,0.044087393920354864,0.4827000398474617,0.004237852431175554
3001.25,0.17453292519943295,-0.17453292519943295,2.0,-0.0,True,-0.20903424231015288,0.0535334393884144,0.6952344131866548,0.045232063638174745,0.3538762237693252,0.0034824845700477756
551.25,-0.17453292519943295,-0.08726646259971647,2.0,-2.0,True,-0.2516090158589184,0.02882339368335242,-1.0026962320052013,-0.047635166006971374,-0.19633904808669447,0.0033476843794290473
1531.25,-0.08726646259971647,0.17453292519943295,-0.0,-0.0,True,-0.08148464097782643,-0.047109753069909284,-0.6466594439527954,0.030766857713759928,-0.1528592736463813,-0.008784032478903735
1531.25,-0.0,-0.17453292519943295,4.0,-5.0,True,-0.031447584624801524,0.04136073957603552,-0.09807339863309292,0.0028968386344214586,0.4661313147981244,0.010121645673211223
3001.25,-0.0,-0.0,2.0,5.0,True,-0.023972819800426252,0.001570231314004431,-0.2082026228668822,-0.0469158689226773,-0.2790562446263826,0.0006305249233286612
551.25,-0.17453292519943295,-0.0,-0.0,-0.0,True,-0.2528025754134319,-4.5605009124546606e-05,-1.08768902861476,-3.104918715640884e-05,-0.3186499731637328,-2.433780078658919e-05
551.25,0.17453292519943295,0.08726646259971647,2.0,2.0,True,-0.21445577086073578,-0.02165333250850583,0.6417158959217377,-0.04291406337305408,0.18552832561415855,-0.004001731382864821
1531.25,-0.0,-0.0,4.0,-0.0,True,-0.03314652719202595,0.0015824812250886807,-0.14928494693932584,-0.08054979319800785,-0.01886007994304509,0.000914518717298412
1531.25,-0.08726646259971647,-0.17453292519943295,2.0,-0.0,True,-0.08490510226299311,0.04744282700380657,-0.6450687812095586,-0.05206785073060002,-0.027136875695691353,0.006885938651736411
3001.25,-0.08726646259971647,-0.0,-0.0,-5.0,True,-0.08288910681441049,1.748832280138286e-05,-0.6159714102185294,-7.985953210471769e-05,0.08816744223222624,-8.797420903058782e-07
3001.25,-0.17453292519943295,-0.0,4.0,5.0,True,-0.2742871350000925,0.000414770622832152,-1.0843908924173709,-0.05435999141694662,-0.5472507073953274,-0.001240639680861343
1531.25,0.08726646259971647,-0.08726646259971647,-0.0,-2.0,True,-0.060018344049686534,0.01993144314130057,0.38812955402504973,0.020741858653758893,0.24197862983748317,0.00418855276618415
1531.25,0.08726646259971647,-0.17453292519943295,-0.0,-0.0,True,-0.05353731255714973,0.04182813063862652,0.36596801825835196,0.02367262857378669,0.14501806390483812,0.00875948400198447
3001.25,-0.0,-0.08726646259971647,-0.0,-2.0,True,-0.018194911596897883,0.017023792654988677,-0.13289289496404808,0.006858665997887705,0.08929152892829656,0.003972037302786705
1531.25,0.08726646259971647,-0.0,2.0,-0.0,True,-0.060628035561326454,0.0015326123666296564,0.36325618713097596,-0.04486448414749237,0.13944410740977312,0.0027606178592275393
551.25,-0.08726646259971647,-0.0,-0.0,-0.0,True,-0.0888207887873414,1.595775021301941e-05,-0.6548343821120479,-1.0644401736002304e-05,-0.17418126065870831,-1.763343025421998e-06
1531.25,-0.0,0.08726646259971647,2.0,-2.0,True,-0.02286045712822907,-0.016176237088447207,-0.1264462474546145,-0.04673018528370318,0.0224125034499623,-0.0035022576401032394
551.25,0.08726646259971647,0.08726646259971647,2.0,5.0,True,-0.05599097662842345,-0.016495428461107797,0.31055468055921004,-0.026574535537597217,-0.16679848917852652,-0.0008875652845526344
1531.25,-0.17453292519943295,-0.0,4.0,2.0,True,-0.2636015892674546,0.0007529055192941302,-1.0441734408666499,-0.05190461801584936,-0.41022159519398393,-0.0007112621093745171
1531.25,0.17453292519943295,0.17453292519943295,-0.0,-5.0,True,-0.23576567131131587,-0.04707128331905913,0.7045282169918902,-0.08990052570407163,0.4562175210785258,-0.004337906996885042
551.25,-0.17453292519943295,0.08726646259971647,2.0,-5.0,True,-0.24404502524144006,-0.030913405942751417,-0.9781291661688402,-0.015205647741468115,-0.11837850869614198,-0.0035800703738363008
1531.25,0.08726646259971647,0.08726646259971647,-0.0,2.0,True,-0.05370707907897524,-0.018419820577915382,0.3422485451920668,-0.0020221827024863993,0.038158534671003976,-0.0037354716690727917
3001.25,0.17453292519943295,0.17453292519943295,4.0,2.0,True,-0.207689545472701,-0.05102667523751026,0.6520834085642558,-0.0602770445617806,0.06477424284503504,-0.009532770987498078
1531.25,-0.17453292519943295,0.17453292519943295,4.0,-5.0,True,-0.24248565629492297,-0.06389089509081142,-0.9232983389049965,-0.010039988584310933,-0.2166277281793927,-0.008924970621991567
3001.25,0.17453292519943295,-0.08726646259971647,2.0,2.0,True,-0.20571838960281763,0.024026953350909916,0.6853279335611848,0.0008919712079855685,0.2525214033666192,-0.0003308357968691126
3001.25,-0.08726646259971647,-0.0,-0.0,2.0,True,-0.09119828669494687,-8.171184337023817e-05,-0.6904478951639805,-0.00014157553721873766,-0.28276072383216116,-3.6176505653212424e-05
3001.25,0.17453292519943295,-0.0,-0.0,2.0,True,-0.2140965228503916,-0.0031641625876142735,0.676620149260919,0.0010992853007836425,0.23111772249987333,-0.0012718274374390489
551.25,-0.0,0.17453292519943295,4.0,-2.0,True,-0.031183115783889565,-0.036391135056747265,-0.10990059488650843,-0.0514958266762036,-0.1267856848613268,-0.007768469097828644
551.25,-0.08726646259971647,0.17453292519943295,2.0,-0.0,True,-0.08510284138572106,-0.046676922067603974,-0.6296748217270702,0.009460606214393043,-0.26957491814728485,-0.010490129226511215
1531.25,-0.17453292519943295,-0.0,2.0,-2.0,True,-0.25047128582414746,0.00015371546045050497,-1.0557499132788937,-0.030179879662808287,-0.21237784999894901,-0.0003322569983563329
1531.25,-0.17453292519943295,0.17453292519943295,4.0,2.0,True,-0.2581920854942627,-0.0639538431258833,-0.9799427970645215,0.04957072302736849,-0.5262311116792147,-0.008710675737321635
3001.25,-0.0,-0.0,5.0,5.0,True,-0.04181587840193338,0.0018941284207034095,-0.2147061089363755,-0.09684109370951281,-0.28448971633844955,0.0012692636699957727
1531.25,-0.17453292519943295,-0.08726646259971647,-0.0,-0.0,True,-0.25075947099463014,0.03425330312226317,-1.1002703327759986,-0.03022939763531834,-0.3114640460265491,0.004404498378138291
551.25,0.08726646259971647,-0.0,-0.0,-2.0,True,-0.062256822883582835,0.00014780282132168218,0.3857706886166807,-4.0002106037046095e-05,0.2393404267595963,3.7182455927929895e-05
551.25,0.08726646259971647,-0.17453292519943295,2.0,-0.0,True,-0.05823350658726885,0.042590928819658105,0.356188139980685,0.002776204536726329,0.2641624555395611,0.011091203636868479
1531.25,-0.17453292519943295,0.17453292519943295,5.0,5.0,True,-0.2728145114429626,-0.06308625239571919,-0.9926399269062848,0.06283998390536966,-0.648190288288511,-0.009056373508750269
3001.25,-0.08726646259971647,0.08726646259971647,2.0,-2.0,True,-0.0866482078334075,-0.022697108404485158,-0.6347367605623633,-0.03227347937644063,-0.12601382397254782,-0.006147493208957133
551.25,-0.17453292519943295,0.17453292519943295,-0.0,5.0,True,-0.2602209080197785,-0.0667682525450011,-1.0683877404179551,0.09291084782030248,-0.4871807789531616,-0.008912546757240385
3001.25,-0.17453292519943295,-0.17453292519943295,-0.0,-2.0,True,-0.23710625768980448,0.07116365078462646,-1.0750853514863756,-0.03858370396000574,-0.19332027628303097,0.009601881451826933
1531.25,-0.0,0.17453292519943295,4.0,-5.0,True,-0.03165879245270723,-0.03812408909673963,-0.08346338768506396,-0.07918455238502975,0.008668096784716533,-0.008333210401071895
551.25,0.08726646259971647,-0.08726646259971647,2.0,-0.0,True,-0.06118680626437192,0.02092467718845612,0.3593075107138465,-0.02612097546711502,0.20450058685406655,0.006648656517877834
551.25,-0.08726646259971647,-0.17453292519943295,-0.0,-2.0,True,-0.07990616694705285,0.047264088508776766,-0.6169450213806501,-0.012129312565587925,-0.05288025208366607,0.008783731285145976
3001.25,-0.0,0.17453292519943295,-0.0,2.0,True,-0.015453638297670533,-0.03598961285122507,-0.16830553387281932,0.022616698300258427,-0.10587380106200951,-0.008254030504608871
